LDEV_Rnd_Read_Hit_X292-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:19 X"
"1","2014/04/01 17:28",98
"2","2014/04/01 17:33",98
"3","2014/04/01 17:38",98
"4","2014/04/01 17:43",97
"5","2014/04/01 17:48",82
"6","2014/04/01 17:53",85
"7","2014/04/01 17:58",93
"8","2014/04/01 18:03",98
"9","2014/04/01 18:08",98
"10","2014/04/01 18:13",96
"11","2014/04/01 18:18",81
"12","2014/04/01 18:23",90
"13","2014/04/01 18:28",98
"14","2014/04/01 18:33",97
"15","2014/04/01 18:38",98
"16","2014/04/01 18:43",98
"17","2014/04/01 18:48",82
"18","2014/04/01 18:53",83
"19","2014/04/01 18:58",90
"20","2014/04/01 19:03",98
"21","2014/04/01 19:08",98
"22","2014/04/01 19:13",96
"23","2014/04/01 19:18",85
"24","2014/04/01 19:23",82
"25","2014/04/01 19:28",98
"26","2014/04/01 19:33",97
"27","2014/04/01 19:38",91
"28","2014/04/01 19:43",95
"29","2014/04/01 19:48",70
"30","2014/04/01 19:53",73
"31","2014/04/01 19:58",80
"32","2014/04/01 20:03",98
"33","2014/04/01 20:08",97
"34","2014/04/01 20:13",97
"35","2014/04/01 20:18",80
"36","2014/04/01 20:23",90
"37","2014/04/01 20:28",84
"38","2014/04/01 20:33",78
"39","2014/04/01 20:38",89
"40","2014/04/01 20:43",98
"41","2014/04/01 20:48",94
"42","2014/04/01 20:53",72
"43","2014/04/01 20:58",87
"44","2014/04/01 21:03",98
"45","2014/04/01 21:08",85
"46","2014/04/01 21:13",87
"47","2014/04/01 21:18",81
"48","2014/04/01 21:23",72
"49","2014/04/01 21:28",98
"50","2014/04/01 21:33",91
"51","2014/04/01 21:38",95
"52","2014/04/01 21:43",98
"53","2014/04/01 21:48",94
"54","2014/04/01 21:53",83
"55","2014/04/01 21:58",80
"56","2014/04/01 22:03",80
"57","2014/04/01 22:08",78
"58","2014/04/01 22:13",81
"59","2014/04/01 22:18",76
"60","2014/04/01 22:23",79
"61","2014/04/01 22:28",84
"62","2014/04/01 22:33",84
"63","2014/04/01 22:38",83
"64","2014/04/01 22:43",90
"65","2014/04/01 22:48",88
"66","2014/04/01 22:53",82
"67","2014/04/01 22:58",82
"68","2014/04/01 23:03",79
"69","2014/04/01 23:08",77
"70","2014/04/01 23:13",80
"71","2014/04/01 23:18",80
"72","2014/04/01 23:23",83
"73","2014/04/01 23:28",84
"74","2014/04/01 23:33",91
"75","2014/04/01 23:38",92
"76","2014/04/01 23:43",90
"77","2014/04/01 23:48",91
"78","2014/04/01 23:53",86
"79","2014/04/01 23:58",84
"80","2014/04/02 00:03",90
"81","2014/04/02 00:08",92
"82","2014/04/02 00:13",86
"83","2014/04/02 00:18",87
"84","2014/04/02 00:23",90
"85","2014/04/02 00:28",84
"86","2014/04/02 00:33",97
"87","2014/04/02 00:38",97
"88","2014/04/02 00:43",96
"89","2014/04/02 00:48",96
"90","2014/04/02 00:53",88
"91","2014/04/02 00:58",82
"92","2014/04/02 01:03",90
"93","2014/04/02 01:08",96
"94","2014/04/02 01:13",90
"95","2014/04/02 01:18",83
"96","2014/04/02 01:23",77
