LDEV_Rnd_Read_Hit_X765-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:0D X"
"1","2014/04/01 17:28",90
"2","2014/04/01 17:33",85
"3","2014/04/01 17:38",87
"4","2014/04/01 17:43",85
"5","2014/04/01 17:48",79
"6","2014/04/01 17:53",87
"7","2014/04/01 17:58",92
"8","2014/04/01 18:03",90
"9","2014/04/01 18:08",92
"10","2014/04/01 18:13",91
"11","2014/04/01 18:18",80
"12","2014/04/01 18:23",88
"13","2014/04/01 18:28",86
"14","2014/04/01 18:33",84
"15","2014/04/01 18:38",85
"16","2014/04/01 18:43",83
"17","2014/04/01 18:48",85
"18","2014/04/01 18:53",87
"19","2014/04/01 18:58",79
"20","2014/04/01 19:03",84
"21","2014/04/01 19:08",79
"22","2014/04/01 19:13",85
"23","2014/04/01 19:18",80
"24","2014/04/01 19:23",83
"25","2014/04/01 19:28",84
"26","2014/04/01 19:33",76
"27","2014/04/01 19:38",84
"28","2014/04/01 19:43",46
"29","2014/04/01 19:48",49
"30","2014/04/01 19:53",54
"31","2014/04/01 19:58",83
"32","2014/04/01 20:03",83
"33","2014/04/01 20:08",88
"34","2014/04/01 20:13",90
"35","2014/04/01 20:18",94
"36","2014/04/01 20:23",94
"37","2014/04/01 20:28",91
"38","2014/04/01 20:33",91
"39","2014/04/01 20:38",96
"40","2014/04/01 20:43",92
"41","2014/04/01 20:48",93
"42","2014/04/01 20:53",94
"43","2014/04/01 20:58",92
"44","2014/04/01 21:03",92
"45","2014/04/01 21:08",68
"46","2014/04/01 21:13",84
"47","2014/04/01 21:18",79
"48","2014/04/01 21:23",76
"49","2014/04/01 21:28",87
"50","2014/04/01 21:33",72
"51","2014/04/01 21:38",81
"52","2014/04/01 21:43",85
"53","2014/04/01 21:48",75
"54","2014/04/01 21:53",90
"55","2014/04/01 21:58",71
"56","2014/04/01 22:03",69
"57","2014/04/01 22:08",57
"58","2014/04/01 22:13",64
"59","2014/04/01 22:18",75
"60","2014/04/01 22:23",72
"61","2014/04/01 22:28",65
"62","2014/04/01 22:33",61
"63","2014/04/01 22:38",70
"64","2014/04/01 22:43",74
"65","2014/04/01 22:48",63
"66","2014/04/01 22:53",65
"67","2014/04/01 22:58",63
"68","2014/04/01 23:03",53
"69","2014/04/01 23:08",59
"70","2014/04/01 23:13",70
"71","2014/04/01 23:18",68
"72","2014/04/01 23:23",69
"73","2014/04/01 23:28",75
"74","2014/04/01 23:33",73
"75","2014/04/01 23:38",73
"76","2014/04/01 23:43",72
"77","2014/04/01 23:48",67
"78","2014/04/01 23:53",75
"79","2014/04/01 23:58",78
"80","2014/04/02 00:03",84
"81","2014/04/02 00:08",71
"82","2014/04/02 00:13",70
"83","2014/04/02 00:18",76
"84","2014/04/02 00:23",77
"85","2014/04/02 00:28",80
"86","2014/04/02 00:33",77
"87","2014/04/02 00:38",77
"88","2014/04/02 00:43",82
"89","2014/04/02 00:48",86
"90","2014/04/02 00:53",78
"91","2014/04/02 00:58",87
"92","2014/04/02 01:03",82
"93","2014/04/02 01:08",65
"94","2014/04/02 01:13",81
"95","2014/04/02 01:18",82
"96","2014/04/02 01:23",79
