LDEV_Rnd_Read_Hit_X697-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:2B X"
"1","2014/04/01 17:28",90
"2","2014/04/01 17:33",86
"3","2014/04/01 17:38",86
"4","2014/04/01 17:43",87
"5","2014/04/01 17:48",82
"6","2014/04/01 17:53",82
"7","2014/04/01 17:58",87
"8","2014/04/01 18:03",85
"9","2014/04/01 18:08",91
"10","2014/04/01 18:13",89
"11","2014/04/01 18:18",79
"12","2014/04/01 18:23",85
"13","2014/04/01 18:28",84
"14","2014/04/01 18:33",85
"15","2014/04/01 18:38",88
"16","2014/04/01 18:43",85
"17","2014/04/01 18:48",86
"18","2014/04/01 18:53",85
"19","2014/04/01 18:58",85
"20","2014/04/01 19:03",85
"21","2014/04/01 19:08",80
"22","2014/04/01 19:13",88
"23","2014/04/01 19:18",86
"24","2014/04/01 19:23",85
"25","2014/04/01 19:28",87
"26","2014/04/01 19:33",79
"27","2014/04/01 19:38",84
"28","2014/04/01 19:43",46
"29","2014/04/01 19:48",50
"30","2014/04/01 19:53",56
"31","2014/04/01 19:58",83
"32","2014/04/01 20:03",83
"33","2014/04/01 20:08",87
"34","2014/04/01 20:13",89
"35","2014/04/01 20:18",93
"36","2014/04/01 20:23",94
"37","2014/04/01 20:28",91
"38","2014/04/01 20:33",91
"39","2014/04/01 20:38",96
"40","2014/04/01 20:43",93
"41","2014/04/01 20:48",94
"42","2014/04/01 20:53",91
"43","2014/04/01 20:58",91
"44","2014/04/01 21:03",91
"45","2014/04/01 21:08",65
"46","2014/04/01 21:13",80
"47","2014/04/01 21:18",81
"48","2014/04/01 21:23",79
"49","2014/04/01 21:28",86
"50","2014/04/01 21:33",73
"51","2014/04/01 21:38",82
"52","2014/04/01 21:43",83
"53","2014/04/01 21:48",74
"54","2014/04/01 21:53",81
"55","2014/04/01 21:58",71
"56","2014/04/01 22:03",65
"57","2014/04/01 22:08",63
"58","2014/04/01 22:13",67
"59","2014/04/01 22:18",78
"60","2014/04/01 22:23",73
"61","2014/04/01 22:28",70
"62","2014/04/01 22:33",67
"63","2014/04/01 22:38",65
"64","2014/04/01 22:43",72
"65","2014/04/01 22:48",67
"66","2014/04/01 22:53",65
"67","2014/04/01 22:58",60
"68","2014/04/01 23:03",52
"69","2014/04/01 23:08",60
"70","2014/04/01 23:13",74
"71","2014/04/01 23:18",71
"72","2014/04/01 23:23",70
"73","2014/04/01 23:28",70
"74","2014/04/01 23:33",72
"75","2014/04/01 23:38",68
"76","2014/04/01 23:43",73
"77","2014/04/01 23:48",72
"78","2014/04/01 23:53",76
"79","2014/04/01 23:58",77
"80","2014/04/02 00:03",79
"81","2014/04/02 00:08",74
"82","2014/04/02 00:13",71
"83","2014/04/02 00:18",81
"84","2014/04/02 00:23",75
"85","2014/04/02 00:28",79
"86","2014/04/02 00:33",84
"87","2014/04/02 00:38",84
"88","2014/04/02 00:43",81
"89","2014/04/02 00:48",86
"90","2014/04/02 00:53",76
"91","2014/04/02 00:58",85
"92","2014/04/02 01:03",83
"93","2014/04/02 01:08",69
"94","2014/04/02 01:13",81
"95","2014/04/02 01:18",81
"96","2014/04/02 01:23",80
