LDEV_Rnd_Read_Hit_X633-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:3F X"
"1","2014/04/01 17:28",86
"2","2014/04/01 17:33",80
"3","2014/04/01 17:38",80
"4","2014/04/01 17:43",78
"5","2014/04/01 17:48",66
"6","2014/04/01 17:53",80
"7","2014/04/01 17:58",84
"8","2014/04/01 18:03",84
"9","2014/04/01 18:08",87
"10","2014/04/01 18:13",84
"11","2014/04/01 18:18",68
"12","2014/04/01 18:23",79
"13","2014/04/01 18:28",75
"14","2014/04/01 18:33",72
"15","2014/04/01 18:38",76
"16","2014/04/01 18:43",74
"17","2014/04/01 18:48",71
"18","2014/04/01 18:53",71
"19","2014/04/01 18:58",76
"20","2014/04/01 19:03",78
"21","2014/04/01 19:08",71
"22","2014/04/01 19:13",84
"23","2014/04/01 19:18",74
"24","2014/04/01 19:23",75
"25","2014/04/01 19:28",79
"26","2014/04/01 19:33",68
"27","2014/04/01 19:38",77
"28","2014/04/01 19:43",38
"29","2014/04/01 19:48",35
"30","2014/04/01 19:53",42
"31","2014/04/01 19:58",73
"32","2014/04/01 20:03",71
"33","2014/04/01 20:08",75
"34","2014/04/01 20:13",84
"35","2014/04/01 20:18",91
"36","2014/04/01 20:23",93
"37","2014/04/01 20:28",86
"38","2014/04/01 20:33",83
"39","2014/04/01 20:38",92
"40","2014/04/01 20:43",89
"41","2014/04/01 20:48",89
"42","2014/04/01 20:53",85
"43","2014/04/01 20:58",87
"44","2014/04/01 21:03",85
"45","2014/04/01 21:08",63
"46","2014/04/01 21:13",76
"47","2014/04/01 21:18",68
"48","2014/04/01 21:23",75
"49","2014/04/01 21:28",78
"50","2014/04/01 21:33",60
"51","2014/04/01 21:38",72
"52","2014/04/01 21:43",76
"53","2014/04/01 21:48",55
"54","2014/04/01 21:53",74
"55","2014/04/01 21:58",62
"56","2014/04/01 22:03",54
"57","2014/04/01 22:08",57
"58","2014/04/01 22:13",53
"59","2014/04/01 22:18",70
"60","2014/04/01 22:23",60
"61","2014/04/01 22:28",49
"62","2014/04/01 22:33",48
"63","2014/04/01 22:38",47
"64","2014/04/01 22:43",59
"65","2014/04/01 22:48",49
"66","2014/04/01 22:53",48
"67","2014/04/01 22:58",54
"68","2014/04/01 23:03",47
"69","2014/04/01 23:08",52
"70","2014/04/01 23:13",66
"71","2014/04/01 23:18",66
"72","2014/04/01 23:23",63
"73","2014/04/01 23:28",68
"74","2014/04/01 23:33",74
"75","2014/04/01 23:38",64
"76","2014/04/01 23:43",71
"77","2014/04/01 23:48",63
"78","2014/04/01 23:53",74
"79","2014/04/01 23:58",78
"80","2014/04/02 00:03",75
"81","2014/04/02 00:08",64
"82","2014/04/02 00:13",61
"83","2014/04/02 00:18",77
"84","2014/04/02 00:23",75
"85","2014/04/02 00:28",79
"86","2014/04/02 00:33",81
"87","2014/04/02 00:38",77
"88","2014/04/02 00:43",73
"89","2014/04/02 00:48",82
"90","2014/04/02 00:53",70
"91","2014/04/02 00:58",78
"92","2014/04/02 01:03",75
"93","2014/04/02 01:08",61
"94","2014/04/02 01:13",72
"95","2014/04/02 01:18",68
"96","2014/04/02 01:23",77
