LDEV_Rnd_Read_Hit_X635-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:41 X"
"1","2014/04/01 17:28",90
"2","2014/04/01 17:33",81
"3","2014/04/01 17:38",83
"4","2014/04/01 17:43",84
"5","2014/04/01 17:48",77
"6","2014/04/01 17:53",81
"7","2014/04/01 17:58",87
"8","2014/04/01 18:03",84
"9","2014/04/01 18:08",89
"10","2014/04/01 18:13",86
"11","2014/04/01 18:18",80
"12","2014/04/01 18:23",85
"13","2014/04/01 18:28",80
"14","2014/04/01 18:33",81
"15","2014/04/01 18:38",81
"16","2014/04/01 18:43",78
"17","2014/04/01 18:48",79
"18","2014/04/01 18:53",75
"19","2014/04/01 18:58",82
"20","2014/04/01 19:03",82
"21","2014/04/01 19:08",72
"22","2014/04/01 19:13",84
"23","2014/04/01 19:18",77
"24","2014/04/01 19:23",79
"25","2014/04/01 19:28",81
"26","2014/04/01 19:33",69
"27","2014/04/01 19:38",76
"28","2014/04/01 19:43",42
"29","2014/04/01 19:48",44
"30","2014/04/01 19:53",47
"31","2014/04/01 19:58",78
"32","2014/04/01 20:03",78
"33","2014/04/01 20:08",83
"34","2014/04/01 20:13",84
"35","2014/04/01 20:18",93
"36","2014/04/01 20:23",94
"37","2014/04/01 20:28",87
"38","2014/04/01 20:33",89
"39","2014/04/01 20:38",96
"40","2014/04/01 20:43",89
"41","2014/04/01 20:48",94
"42","2014/04/01 20:53",87
"43","2014/04/01 20:58",91
"44","2014/04/01 21:03",91
"45","2014/04/01 21:08",57
"46","2014/04/01 21:13",79
"47","2014/04/01 21:18",70
"48","2014/04/01 21:23",76
"49","2014/04/01 21:28",80
"50","2014/04/01 21:33",64
"51","2014/04/01 21:38",72
"52","2014/04/01 21:43",76
"53","2014/04/01 21:48",70
"54","2014/04/01 21:53",80
"55","2014/04/01 21:58",69
"56","2014/04/01 22:03",62
"57","2014/04/01 22:08",53
"58","2014/04/01 22:13",51
"59","2014/04/01 22:18",72
"60","2014/04/01 22:23",69
"61","2014/04/01 22:28",55
"62","2014/04/01 22:33",54
"63","2014/04/01 22:38",59
"64","2014/04/01 22:43",68
"65","2014/04/01 22:48",58
"66","2014/04/01 22:53",51
"67","2014/04/01 22:58",54
"68","2014/04/01 23:03",51
"69","2014/04/01 23:08",54
"70","2014/04/01 23:13",69
"71","2014/04/01 23:18",68
"72","2014/04/01 23:23",68
"73","2014/04/01 23:28",71
"74","2014/04/01 23:33",68
"75","2014/04/01 23:38",64
"76","2014/04/01 23:43",78
"77","2014/04/01 23:48",61
"78","2014/04/01 23:53",67
"79","2014/04/01 23:58",79
"80","2014/04/02 00:03",75
"81","2014/04/02 00:08",70
"82","2014/04/02 00:13",68
"83","2014/04/02 00:18",81
"84","2014/04/02 00:23",81
"85","2014/04/02 00:28",78
"86","2014/04/02 00:33",84
"87","2014/04/02 00:38",81
"88","2014/04/02 00:43",76
"89","2014/04/02 00:48",84
"90","2014/04/02 00:53",77
"91","2014/04/02 00:58",80
"92","2014/04/02 01:03",79
"93","2014/04/02 01:08",68
"94","2014/04/02 01:13",76
"95","2014/04/02 01:18",76
"96","2014/04/02 01:23",78
