LDEV_Rnd_Read_Hit_X580-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:0C:07 X"
"1","2014/04/01 17:28",91
"2","2014/04/01 17:33",86
"3","2014/04/01 17:38",86
"4","2014/04/01 17:43",89
"5","2014/04/01 17:48",77
"6","2014/04/01 17:53",86
"7","2014/04/01 17:58",89
"8","2014/04/01 18:03",88
"9","2014/04/01 18:08",91
"10","2014/04/01 18:13",90
"11","2014/04/01 18:18",81
"12","2014/04/01 18:23",85
"13","2014/04/01 18:28",82
"14","2014/04/01 18:33",81
"15","2014/04/01 18:38",86
"16","2014/04/01 18:43",86
"17","2014/04/01 18:48",82
"18","2014/04/01 18:53",83
"19","2014/04/01 18:58",85
"20","2014/04/01 19:03",87
"21","2014/04/01 19:08",78
"22","2014/04/01 19:13",85
"23","2014/04/01 19:18",84
"24","2014/04/01 19:23",83
"25","2014/04/01 19:28",84
"26","2014/04/01 19:33",76
"27","2014/04/01 19:38",82
"28","2014/04/01 19:43",51
"29","2014/04/01 19:48",40
"30","2014/04/01 19:53",51
"31","2014/04/01 19:58",80
"32","2014/04/01 20:03",85
"33","2014/04/01 20:08",88
"34","2014/04/01 20:13",92
"35","2014/04/01 20:18",95
"36","2014/04/01 20:23",94
"37","2014/04/01 20:28",91
"38","2014/04/01 20:33",92
"39","2014/04/01 20:38",96
"40","2014/04/01 20:43",94
"41","2014/04/01 20:48",92
"42","2014/04/01 20:53",92
"43","2014/04/01 20:58",92
"44","2014/04/01 21:03",91
"45","2014/04/01 21:08",69
"46","2014/04/01 21:13",78
"47","2014/04/01 21:18",84
"48","2014/04/01 21:23",80
"49","2014/04/01 21:28",86
"50","2014/04/01 21:33",68
"51","2014/04/01 21:38",84
"52","2014/04/01 21:43",81
"53","2014/04/01 21:48",74
"54","2014/04/01 21:53",82
"55","2014/04/01 21:58",69
"56","2014/04/01 22:03",66
"57","2014/04/01 22:08",57
"58","2014/04/01 22:13",65
"59","2014/04/01 22:18",75
"60","2014/04/01 22:23",66
"61","2014/04/01 22:28",60
"62","2014/04/01 22:33",55
"63","2014/04/01 22:38",60
"64","2014/04/01 22:43",71
"65","2014/04/01 22:48",60
"66","2014/04/01 22:53",49
"67","2014/04/01 22:58",61
"68","2014/04/01 23:03",62
"69","2014/04/01 23:08",61
"70","2014/04/01 23:13",69
"71","2014/04/01 23:18",67
"72","2014/04/01 23:23",67
"73","2014/04/01 23:28",75
"74","2014/04/01 23:33",72
"75","2014/04/01 23:38",76
"76","2014/04/01 23:43",77
"77","2014/04/01 23:48",64
"78","2014/04/01 23:53",76
"79","2014/04/01 23:58",77
"80","2014/04/02 00:03",76
"81","2014/04/02 00:08",75
"82","2014/04/02 00:13",71
"83","2014/04/02 00:18",78
"84","2014/04/02 00:23",78
"85","2014/04/02 00:28",82
"86","2014/04/02 00:33",85
"87","2014/04/02 00:38",80
"88","2014/04/02 00:43",81
"89","2014/04/02 00:48",86
"90","2014/04/02 00:53",79
"91","2014/04/02 00:58",84
"92","2014/04/02 01:03",85
"93","2014/04/02 01:08",68
"94","2014/04/02 01:13",81
"95","2014/04/02 01:18",80
"96","2014/04/02 01:23",84
