LDEV_Rnd_Read_Hit_X618-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:7C X"
"1","2014/04/01 17:28",93
"2","2014/04/01 17:33",91
"3","2014/04/01 17:38",90
"4","2014/04/01 17:43",90
"5","2014/04/01 17:48",77
"6","2014/04/01 17:53",87
"7","2014/04/01 17:58",94
"8","2014/04/01 18:03",92
"9","2014/04/01 18:08",93
"10","2014/04/01 18:13",92
"11","2014/04/01 18:18",86
"12","2014/04/01 18:23",90
"13","2014/04/01 18:28",84
"14","2014/04/01 18:33",85
"15","2014/04/01 18:38",91
"16","2014/04/01 18:43",88
"17","2014/04/01 18:48",88
"18","2014/04/01 18:53",88
"19","2014/04/01 18:58",87
"20","2014/04/01 19:03",85
"21","2014/04/01 19:08",83
"22","2014/04/01 19:13",88
"23","2014/04/01 19:18",85
"24","2014/04/01 19:23",87
"25","2014/04/01 19:28",83
"26","2014/04/01 19:33",75
"27","2014/04/01 19:38",89
"28","2014/04/01 19:43",53
"29","2014/04/01 19:48",52
"30","2014/04/01 19:53",46
"31","2014/04/01 19:58",84
"32","2014/04/01 20:03",87
"33","2014/04/01 20:08",91
"34","2014/04/01 20:13",94
"35","2014/04/01 20:18",96
"36","2014/04/01 20:23",96
"37","2014/04/01 20:28",94
"38","2014/04/01 20:33",94
"39","2014/04/01 20:38",98
"40","2014/04/01 20:43",95
"41","2014/04/01 20:48",96
"42","2014/04/01 20:53",93
"43","2014/04/01 20:58",94
"44","2014/04/01 21:03",94
"45","2014/04/01 21:08",76
"46","2014/04/01 21:13",85
"47","2014/04/01 21:18",86
"48","2014/04/01 21:23",82
"49","2014/04/01 21:28",91
"50","2014/04/01 21:33",78
"51","2014/04/01 21:38",85
"52","2014/04/01 21:43",88
"53","2014/04/01 21:48",78
"54","2014/04/01 21:53",88
"55","2014/04/01 21:58",80
"56","2014/04/01 22:03",74
"57","2014/04/01 22:08",67
"58","2014/04/01 22:13",72
"59","2014/04/01 22:18",82
"60","2014/04/01 22:23",78
"61","2014/04/01 22:28",66
"62","2014/04/01 22:33",62
"63","2014/04/01 22:38",68
"64","2014/04/01 22:43",76
"65","2014/04/01 22:48",70
"66","2014/04/01 22:53",59
"67","2014/04/01 22:58",63
"68","2014/04/01 23:03",55
"69","2014/04/01 23:08",59
"70","2014/04/01 23:13",75
"71","2014/04/01 23:18",74
"72","2014/04/01 23:23",69
"73","2014/04/01 23:28",73
"74","2014/04/01 23:33",75
"75","2014/04/01 23:38",80
"76","2014/04/01 23:43",70
"77","2014/04/01 23:48",70
"78","2014/04/01 23:53",74
"79","2014/04/01 23:58",80
"80","2014/04/02 00:03",72
"81","2014/04/02 00:08",74
"82","2014/04/02 00:13",74
"83","2014/04/02 00:18",81
"84","2014/04/02 00:23",76
"85","2014/04/02 00:28",84
"86","2014/04/02 00:33",82
"87","2014/04/02 00:38",75
"88","2014/04/02 00:43",82
"89","2014/04/02 00:48",88
"90","2014/04/02 00:53",78
"91","2014/04/02 00:58",88
"92","2014/04/02 01:03",86
"93","2014/04/02 01:08",73
"94","2014/04/02 01:13",85
"95","2014/04/02 01:18",85
"96","2014/04/02 01:23",81
