LDEV_Rnd_Read_Hit_X637-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:49 X"
"1","2014/04/01 17:28",88
"2","2014/04/01 17:33",87
"3","2014/04/01 17:38",85
"4","2014/04/01 17:43",85
"5","2014/04/01 17:48",76
"6","2014/04/01 17:53",87
"7","2014/04/01 17:58",88
"8","2014/04/01 18:03",85
"9","2014/04/01 18:08",90
"10","2014/04/01 18:13",85
"11","2014/04/01 18:18",82
"12","2014/04/01 18:23",85
"13","2014/04/01 18:28",82
"14","2014/04/01 18:33",82
"15","2014/04/01 18:38",82
"16","2014/04/01 18:43",80
"17","2014/04/01 18:48",81
"18","2014/04/01 18:53",80
"19","2014/04/01 18:58",80
"20","2014/04/01 19:03",79
"21","2014/04/01 19:08",79
"22","2014/04/01 19:13",85
"23","2014/04/01 19:18",78
"24","2014/04/01 19:23",80
"25","2014/04/01 19:28",82
"26","2014/04/01 19:33",75
"27","2014/04/01 19:38",81
"28","2014/04/01 19:43",39
"29","2014/04/01 19:48",41
"30","2014/04/01 19:53",50
"31","2014/04/01 19:58",78
"32","2014/04/01 20:03",76
"33","2014/04/01 20:08",82
"34","2014/04/01 20:13",88
"35","2014/04/01 20:18",92
"36","2014/04/01 20:23",92
"37","2014/04/01 20:28",90
"38","2014/04/01 20:33",88
"39","2014/04/01 20:38",94
"40","2014/04/01 20:43",90
"41","2014/04/01 20:48",92
"42","2014/04/01 20:53",92
"43","2014/04/01 20:58",90
"44","2014/04/01 21:03",89
"45","2014/04/01 21:08",70
"46","2014/04/01 21:13",74
"47","2014/04/01 21:18",75
"48","2014/04/01 21:23",72
"49","2014/04/01 21:28",85
"50","2014/04/01 21:33",67
"51","2014/04/01 21:38",77
"52","2014/04/01 21:43",84
"53","2014/04/01 21:48",71
"54","2014/04/01 21:53",82
"55","2014/04/01 21:58",66
"56","2014/04/01 22:03",59
"57","2014/04/01 22:08",51
"58","2014/04/01 22:13",63
"59","2014/04/01 22:18",74
"60","2014/04/01 22:23",64
"61","2014/04/01 22:28",58
"62","2014/04/01 22:33",53
"63","2014/04/01 22:38",56
"64","2014/04/01 22:43",69
"65","2014/04/01 22:48",61
"66","2014/04/01 22:53",54
"67","2014/04/01 22:58",58
"68","2014/04/01 23:03",54
"69","2014/04/01 23:08",61
"70","2014/04/01 23:13",67
"71","2014/04/01 23:18",67
"72","2014/04/01 23:23",66
"73","2014/04/01 23:28",71
"74","2014/04/01 23:33",69
"75","2014/04/01 23:38",75
"76","2014/04/01 23:43",78
"77","2014/04/01 23:48",66
"78","2014/04/01 23:53",83
"79","2014/04/01 23:58",77
"80","2014/04/02 00:03",76
"81","2014/04/02 00:08",71
"82","2014/04/02 00:13",69
"83","2014/04/02 00:18",82
"84","2014/04/02 00:23",78
"85","2014/04/02 00:28",81
"86","2014/04/02 00:33",78
"87","2014/04/02 00:38",81
"88","2014/04/02 00:43",79
"89","2014/04/02 00:48",83
"90","2014/04/02 00:53",74
"91","2014/04/02 00:58",85
"92","2014/04/02 01:03",81
"93","2014/04/02 01:08",69
"94","2014/04/02 01:13",80
"95","2014/04/02 01:18",79
"96","2014/04/02 01:23",81
