LDEV_Rnd_Read_Hit_X581-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:0C:08 X"
"1","2014/04/01 17:28",92
"2","2014/04/01 17:33",86
"3","2014/04/01 17:38",90
"4","2014/04/01 17:43",89
"5","2014/04/01 17:48",86
"6","2014/04/01 17:53",87
"7","2014/04/01 17:58",91
"8","2014/04/01 18:03",88
"9","2014/04/01 18:08",92
"10","2014/04/01 18:13",87
"11","2014/04/01 18:18",85
"12","2014/04/01 18:23",88
"13","2014/04/01 18:28",86
"14","2014/04/01 18:33",80
"15","2014/04/01 18:38",86
"16","2014/04/01 18:43",86
"17","2014/04/01 18:48",87
"18","2014/04/01 18:53",85
"19","2014/04/01 18:58",84
"20","2014/04/01 19:03",83
"21","2014/04/01 19:08",80
"22","2014/04/01 19:13",87
"23","2014/04/01 19:18",81
"24","2014/04/01 19:23",84
"25","2014/04/01 19:28",87
"26","2014/04/01 19:33",78
"27","2014/04/01 19:38",84
"28","2014/04/01 19:43",52
"29","2014/04/01 19:48",54
"30","2014/04/01 19:53",52
"31","2014/04/01 19:58",82
"32","2014/04/01 20:03",83
"33","2014/04/01 20:08",90
"34","2014/04/01 20:13",89
"35","2014/04/01 20:18",95
"36","2014/04/01 20:23",93
"37","2014/04/01 20:28",93
"38","2014/04/01 20:33",92
"39","2014/04/01 20:38",96
"40","2014/04/01 20:43",95
"41","2014/04/01 20:48",96
"42","2014/04/01 20:53",93
"43","2014/04/01 20:58",93
"44","2014/04/01 21:03",93
"45","2014/04/01 21:08",70
"46","2014/04/01 21:13",82
"47","2014/04/01 21:18",83
"48","2014/04/01 21:23",78
"49","2014/04/01 21:28",90
"50","2014/04/01 21:33",75
"51","2014/04/01 21:38",84
"52","2014/04/01 21:43",86
"53","2014/04/01 21:48",81
"54","2014/04/01 21:53",87
"55","2014/04/01 21:58",77
"56","2014/04/01 22:03",70
"57","2014/04/01 22:08",62
"58","2014/04/01 22:13",65
"59","2014/04/01 22:18",81
"60","2014/04/01 22:23",74
"61","2014/04/01 22:28",65
"62","2014/04/01 22:33",59
"63","2014/04/01 22:38",62
"64","2014/04/01 22:43",75
"65","2014/04/01 22:48",68
"66","2014/04/01 22:53",61
"67","2014/04/01 22:58",66
"68","2014/04/01 23:03",58
"69","2014/04/01 23:08",55
"70","2014/04/01 23:13",66
"71","2014/04/01 23:18",71
"72","2014/04/01 23:23",71
"73","2014/04/01 23:28",78
"74","2014/04/01 23:33",74
"75","2014/04/01 23:38",76
"76","2014/04/01 23:43",76
"77","2014/04/01 23:48",70
"78","2014/04/01 23:53",74
"79","2014/04/01 23:58",80
"80","2014/04/02 00:03",73
"81","2014/04/02 00:08",69
"82","2014/04/02 00:13",75
"83","2014/04/02 00:18",81
"84","2014/04/02 00:23",80
"85","2014/04/02 00:28",82
"86","2014/04/02 00:33",83
"87","2014/04/02 00:38",81
"88","2014/04/02 00:43",83
"89","2014/04/02 00:48",88
"90","2014/04/02 00:53",82
"91","2014/04/02 00:58",89
"92","2014/04/02 01:03",85
"93","2014/04/02 01:08",66
"94","2014/04/02 01:13",83
"95","2014/04/02 01:18",85
"96","2014/04/02 01:23",81
