LDEV_Rnd_Read_Hit_X645-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:3C X"
"1","2014/04/01 17:28",89
"2","2014/04/01 17:33",84
"3","2014/04/01 17:38",82
"4","2014/04/01 17:43",88
"5","2014/04/01 17:48",77
"6","2014/04/01 17:53",86
"7","2014/04/01 17:58",91
"8","2014/04/01 18:03",86
"9","2014/04/01 18:08",90
"10","2014/04/01 18:13",88
"11","2014/04/01 18:18",80
"12","2014/04/01 18:23",85
"13","2014/04/01 18:28",85
"14","2014/04/01 18:33",82
"15","2014/04/01 18:38",85
"16","2014/04/01 18:43",82
"17","2014/04/01 18:48",81
"18","2014/04/01 18:53",81
"19","2014/04/01 18:58",79
"20","2014/04/01 19:03",80
"21","2014/04/01 19:08",76
"22","2014/04/01 19:13",83
"23","2014/04/01 19:18",79
"24","2014/04/01 19:23",82
"25","2014/04/01 19:28",82
"26","2014/04/01 19:33",71
"27","2014/04/01 19:38",82
"28","2014/04/01 19:43",46
"29","2014/04/01 19:48",47
"30","2014/04/01 19:53",52
"31","2014/04/01 19:58",80
"32","2014/04/01 20:03",81
"33","2014/04/01 20:08",87
"34","2014/04/01 20:13",89
"35","2014/04/01 20:18",93
"36","2014/04/01 20:23",94
"37","2014/04/01 20:28",90
"38","2014/04/01 20:33",89
"39","2014/04/01 20:38",94
"40","2014/04/01 20:43",92
"41","2014/04/01 20:48",93
"42","2014/04/01 20:53",88
"43","2014/04/01 20:58",90
"44","2014/04/01 21:03",90
"45","2014/04/01 21:08",65
"46","2014/04/01 21:13",78
"47","2014/04/01 21:18",76
"48","2014/04/01 21:23",77
"49","2014/04/01 21:28",84
"50","2014/04/01 21:33",68
"51","2014/04/01 21:38",78
"52","2014/04/01 21:43",82
"53","2014/04/01 21:48",70
"54","2014/04/01 21:53",81
"55","2014/04/01 21:58",70
"56","2014/04/01 22:03",63
"57","2014/04/01 22:08",56
"58","2014/04/01 22:13",59
"59","2014/04/01 22:18",76
"60","2014/04/01 22:23",68
"61","2014/04/01 22:28",56
"62","2014/04/01 22:33",60
"63","2014/04/01 22:38",57
"64","2014/04/01 22:43",69
"65","2014/04/01 22:48",60
"66","2014/04/01 22:53",53
"67","2014/04/01 22:58",56
"68","2014/04/01 23:03",47
"69","2014/04/01 23:08",61
"70","2014/04/01 23:13",72
"71","2014/04/01 23:18",69
"72","2014/04/01 23:23",73
"73","2014/04/01 23:28",71
"74","2014/04/01 23:33",72
"75","2014/04/01 23:38",65
"76","2014/04/01 23:43",73
"77","2014/04/01 23:48",68
"78","2014/04/01 23:53",77
"79","2014/04/01 23:58",77
"80","2014/04/02 00:03",70
"81","2014/04/02 00:08",73
"82","2014/04/02 00:13",76
"83","2014/04/02 00:18",80
"84","2014/04/02 00:23",79
"85","2014/04/02 00:28",80
"86","2014/04/02 00:33",81
"87","2014/04/02 00:38",79
"88","2014/04/02 00:43",78
"89","2014/04/02 00:48",85
"90","2014/04/02 00:53",82
"91","2014/04/02 00:58",81
"92","2014/04/02 01:03",82
"93","2014/04/02 01:08",67
"94","2014/04/02 01:13",79
"95","2014/04/02 01:18",79
"96","2014/04/02 01:23",82
