LDEV_Rnd_Read_Hit_X732-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:18 X"
"1","2014/04/01 17:28",87
"2","2014/04/01 17:33",84
"3","2014/04/01 17:38",86
"4","2014/04/01 17:43",88
"5","2014/04/01 17:48",67
"6","2014/04/01 17:53",82
"7","2014/04/01 17:58",87
"8","2014/04/01 18:03",88
"9","2014/04/01 18:08",82
"10","2014/04/01 18:13",84
"11","2014/04/01 18:18",73
"12","2014/04/01 18:23",82
"13","2014/04/01 18:28",82
"14","2014/04/01 18:33",85
"15","2014/04/01 18:38",83
"16","2014/04/01 18:43",79
"17","2014/04/01 18:48",81
"18","2014/04/01 18:53",83
"19","2014/04/01 18:58",78
"20","2014/04/01 19:03",80
"21","2014/04/01 19:08",71
"22","2014/04/01 19:13",84
"23","2014/04/01 19:18",76
"24","2014/04/01 19:23",82
"25","2014/04/01 19:28",84
"26","2014/04/01 19:33",73
"27","2014/04/01 19:38",77
"28","2014/04/01 19:43",43
"29","2014/04/01 19:48",44
"30","2014/04/01 19:53",50
"31","2014/04/01 19:58",75
"32","2014/04/01 20:03",76
"33","2014/04/01 20:08",81
"34","2014/04/01 20:13",85
"35","2014/04/01 20:18",95
"36","2014/04/01 20:23",93
"37","2014/04/01 20:28",87
"38","2014/04/01 20:33",93
"39","2014/04/01 20:38",95
"40","2014/04/01 20:43",93
"41","2014/04/01 20:48",95
"42","2014/04/01 20:53",88
"43","2014/04/01 20:58",90
"44","2014/04/01 21:03",90
"45","2014/04/01 21:08",57
"46","2014/04/01 21:13",72
"47","2014/04/01 21:18",71
"48","2014/04/01 21:23",74
"49","2014/04/01 21:28",82
"50","2014/04/01 21:33",71
"51","2014/04/01 21:38",74
"52","2014/04/01 21:43",81
"53","2014/04/01 21:48",65
"54","2014/04/01 21:53",84
"55","2014/04/01 21:58",62
"56","2014/04/01 22:03",65
"57","2014/04/01 22:08",51
"58","2014/04/01 22:13",54
"59","2014/04/01 22:18",71
"60","2014/04/01 22:23",65
"61","2014/04/01 22:28",59
"62","2014/04/01 22:33",56
"63","2014/04/01 22:38",51
"64","2014/04/01 22:43",67
"65","2014/04/01 22:48",58
"66","2014/04/01 22:53",46
"67","2014/04/01 22:58",47
"68","2014/04/01 23:03",46
"69","2014/04/01 23:08",50
"70","2014/04/01 23:13",64
"71","2014/04/01 23:18",63
"72","2014/04/01 23:23",71
"73","2014/04/01 23:28",65
"74","2014/04/01 23:33",74
"75","2014/04/01 23:38",67
"76","2014/04/01 23:43",72
"77","2014/04/01 23:48",65
"78","2014/04/01 23:53",74
"79","2014/04/01 23:58",79
"80","2014/04/02 00:03",78
"81","2014/04/02 00:08",61
"82","2014/04/02 00:13",77
"83","2014/04/02 00:18",82
"84","2014/04/02 00:23",81
"85","2014/04/02 00:28",81
"86","2014/04/02 00:33",86
"87","2014/04/02 00:38",82
"88","2014/04/02 00:43",82
"89","2014/04/02 00:48",86
"90","2014/04/02 00:53",80
"91","2014/04/02 00:58",84
"92","2014/04/02 01:03",85
"93","2014/04/02 01:08",61
"94","2014/04/02 01:13",76
"95","2014/04/02 01:18",75
"96","2014/04/02 01:23",77
