LDEV_Rnd_Read_Hit_X652-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:76 X"
"1","2014/04/01 17:28",92
"2","2014/04/01 17:33",87
"3","2014/04/01 17:38",90
"4","2014/04/01 17:43",92
"5","2014/04/01 17:48",73
"6","2014/04/01 17:53",90
"7","2014/04/01 17:58",91
"8","2014/04/01 18:03",91
"9","2014/04/01 18:08",88
"10","2014/04/01 18:13",89
"11","2014/04/01 18:18",85
"12","2014/04/01 18:23",89
"13","2014/04/01 18:28",87
"14","2014/04/01 18:33",88
"15","2014/04/01 18:38",90
"16","2014/04/01 18:43",86
"17","2014/04/01 18:48",87
"18","2014/04/01 18:53",91
"19","2014/04/01 18:58",81
"20","2014/04/01 19:03",87
"21","2014/04/01 19:08",81
"22","2014/04/01 19:13",86
"23","2014/04/01 19:18",82
"24","2014/04/01 19:23",88
"25","2014/04/01 19:28",85
"26","2014/04/01 19:33",74
"27","2014/04/01 19:38",87
"28","2014/04/01 19:43",52
"29","2014/04/01 19:48",55
"30","2014/04/01 19:53",47
"31","2014/04/01 19:58",86
"32","2014/04/01 20:03",84
"33","2014/04/01 20:08",87
"34","2014/04/01 20:13",91
"35","2014/04/01 20:18",95
"36","2014/04/01 20:23",97
"37","2014/04/01 20:28",92
"38","2014/04/01 20:33",92
"39","2014/04/01 20:38",97
"40","2014/04/01 20:43",95
"41","2014/04/01 20:48",96
"42","2014/04/01 20:53",94
"43","2014/04/01 20:58",95
"44","2014/04/01 21:03",94
"45","2014/04/01 21:08",62
"46","2014/04/01 21:13",81
"47","2014/04/01 21:18",78
"48","2014/04/01 21:23",84
"49","2014/04/01 21:28",88
"50","2014/04/01 21:33",77
"51","2014/04/01 21:38",84
"52","2014/04/01 21:43",88
"53","2014/04/01 21:48",78
"54","2014/04/01 21:53",87
"55","2014/04/01 21:58",77
"56","2014/04/01 22:03",67
"57","2014/04/01 22:08",59
"58","2014/04/01 22:13",63
"59","2014/04/01 22:18",81
"60","2014/04/01 22:23",78
"61","2014/04/01 22:28",62
"62","2014/04/01 22:33",61
"63","2014/04/01 22:38",64
"64","2014/04/01 22:43",75
"65","2014/04/01 22:48",68
"66","2014/04/01 22:53",64
"67","2014/04/01 22:58",62
"68","2014/04/01 23:03",62
"69","2014/04/01 23:08",57
"70","2014/04/01 23:13",68
"71","2014/04/01 23:18",67
"72","2014/04/01 23:23",70
"73","2014/04/01 23:28",73
"74","2014/04/01 23:33",71
"75","2014/04/01 23:38",73
"76","2014/04/01 23:43",81
"77","2014/04/01 23:48",68
"78","2014/04/01 23:53",77
"79","2014/04/01 23:58",82
"80","2014/04/02 00:03",74
"81","2014/04/02 00:08",72
"82","2014/04/02 00:13",72
"83","2014/04/02 00:18",78
"84","2014/04/02 00:23",78
"85","2014/04/02 00:28",85
"86","2014/04/02 00:33",85
"87","2014/04/02 00:38",84
"88","2014/04/02 00:43",86
"89","2014/04/02 00:48",87
"90","2014/04/02 00:53",83
"91","2014/04/02 00:58",89
"92","2014/04/02 01:03",87
"93","2014/04/02 01:08",68
"94","2014/04/02 01:13",82
"95","2014/04/02 01:18",80
"96","2014/04/02 01:23",84
