LDEV_Rnd_Read_Hit_X829-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:21:0F X"
"1","2014/04/01 17:28",24
"2","2014/04/01 17:33",33
"3","2014/04/01 17:38",36
"4","2014/04/01 17:43",20
"5","2014/04/01 17:48",23
"6","2014/04/01 17:53",25
"7","2014/04/01 17:58",25
"8","2014/04/01 18:03",30
"9","2014/04/01 18:08",65
"10","2014/04/01 18:13",38
"11","2014/04/01 18:18",29
"12","2014/04/01 18:23",35
"13","2014/04/01 18:28",40
"14","2014/04/01 18:33",32
"15","2014/04/01 18:38",61
"16","2014/04/01 18:43",55
"17","2014/04/01 18:48",44
"18","2014/04/01 18:53",44
"19","2014/04/01 18:58",29
"20","2014/04/01 19:03",51
"21","2014/04/01 19:08",52
"22","2014/04/01 19:13",33
"23","2014/04/01 19:18",30
"24","2014/04/01 19:23",27
"25","2014/04/01 19:28",30
"26","2014/04/01 19:33",54
"27","2014/04/01 19:38",60
"28","2014/04/01 19:43",21
"29","2014/04/01 19:48",18
"30","2014/04/01 19:53",24
"31","2014/04/01 19:58",26
"32","2014/04/01 20:03",42
"33","2014/04/01 20:08",64
"34","2014/04/01 20:13",59
"35","2014/04/01 20:18",45
"36","2014/04/01 20:23",54
"37","2014/04/01 20:28",42
"38","2014/04/01 20:33",47
"39","2014/04/01 20:38",67
"40","2014/04/01 20:43",59
"41","2014/04/01 20:48",53
"42","2014/04/01 20:53",51
"43","2014/04/01 20:58",48
"44","2014/04/01 21:03",43
"45","2014/04/01 21:08",64
"46","2014/04/01 21:13",31
"47","2014/04/01 21:18",48
"48","2014/04/01 21:23",29
"49","2014/04/01 21:28",41
"50","2014/04/01 21:33",32
"51","2014/04/01 21:38",33
"52","2014/04/01 21:43",31
"53","2014/04/01 21:48",34
"54","2014/04/01 21:53",34
"55","2014/04/01 21:58",76
"56","2014/04/01 22:03",85
"57","2014/04/01 22:08",66
"58","2014/04/01 22:13",57
"59","2014/04/01 22:18",78
"60","2014/04/01 22:23",85
"61","2014/04/01 22:28",98
"62","2014/04/01 22:33",98
"63","2014/04/01 22:38",92
"64","2014/04/01 22:43",99
"65","2014/04/01 22:48",99
"66","2014/04/01 22:53",99
"67","2014/04/01 22:58",99
"68","2014/04/01 23:03",87
"69","2014/04/01 23:08",85
"70","2014/04/01 23:13",89
"71","2014/04/01 23:18",95
"72","2014/04/01 23:23",92
"73","2014/04/01 23:28",95
"74","2014/04/01 23:33",96
"75","2014/04/01 23:38",91
"76","2014/04/01 23:43",88
"77","2014/04/01 23:48",89
"78","2014/04/01 23:53",90
"79","2014/04/01 23:58",89
"80","2014/04/02 00:03",90
"81","2014/04/02 00:08",92
"82","2014/04/02 00:13",99
"83","2014/04/02 00:18",99
"84","2014/04/02 00:23",97
"85","2014/04/02 00:28",99
"86","2014/04/02 00:33",99
"87","2014/04/02 00:38",97
"88","2014/04/02 00:43",98
"89","2014/04/02 00:48",98
"90","2014/04/02 00:53",100
"91","2014/04/02 00:58",99
"92","2014/04/02 01:03",100
"93","2014/04/02 01:08",98
"94","2014/04/02 01:13",99
"95","2014/04/02 01:18",92
"96","2014/04/02 01:23",99
