LDEV_Rnd_Read_Hit_X523-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:02:1D X"
"1","2014/04/01 17:28",98
"2","2014/04/01 17:33",98
"3","2014/04/01 17:38",98
"4","2014/04/01 17:43",95
"5","2014/04/01 17:48",68
"6","2014/04/01 17:53",84
"7","2014/04/01 17:58",96
"8","2014/04/01 18:03",96
"9","2014/04/01 18:08",97
"10","2014/04/01 18:13",91
"11","2014/04/01 18:18",65
"12","2014/04/01 18:23",74
"13","2014/04/01 18:28",98
"14","2014/04/01 18:33",97
"15","2014/04/01 18:38",98
"16","2014/04/01 18:43",97
"17","2014/04/01 18:48",69
"18","2014/04/01 18:53",72
"19","2014/04/01 18:58",91
"20","2014/04/01 19:03",95
"21","2014/04/01 19:08",97
"22","2014/04/01 19:13",92
"23","2014/04/01 19:18",66
"24","2014/04/01 19:23",73
"25","2014/04/01 19:28",97
"26","2014/04/01 19:33",94
"27","2014/04/01 19:38",80
"28","2014/04/01 19:43",85
"29","2014/04/01 19:48",57
"30","2014/04/01 19:53",59
"31","2014/04/01 19:58",73
"32","2014/04/01 20:03",94
"33","2014/04/01 20:08",94
"34","2014/04/01 20:13",96
"35","2014/04/01 20:18",63
"36","2014/04/01 20:23",74
"37","2014/04/01 20:28",75
"38","2014/04/01 20:33",62
"39","2014/04/01 20:38",78
"40","2014/04/01 20:43",98
"41","2014/04/01 20:48",83
"42","2014/04/01 20:53",55
"43","2014/04/01 20:58",75
"44","2014/04/01 21:03",94
"45","2014/04/01 21:08",77
"46","2014/04/01 21:13",78
"47","2014/04/01 21:18",62
"48","2014/04/01 21:23",58
"49","2014/04/01 21:28",96
"50","2014/04/01 21:33",75
"51","2014/04/01 21:38",86
"52","2014/04/01 21:43",96
"53","2014/04/01 21:48",85
"54","2014/04/01 21:53",79
"55","2014/04/01 21:58",71
"56","2014/04/01 22:03",68
"57","2014/04/01 22:08",68
"58","2014/04/01 22:13",72
"59","2014/04/01 22:18",66
"60","2014/04/01 22:23",58
"61","2014/04/01 22:28",72
"62","2014/04/01 22:33",76
"63","2014/04/01 22:38",76
"64","2014/04/01 22:43",84
"65","2014/04/01 22:48",85
"66","2014/04/01 22:53",72
"67","2014/04/01 22:58",79
"68","2014/04/01 23:03",64
"69","2014/04/01 23:08",77
"70","2014/04/01 23:13",73
"71","2014/04/01 23:18",74
"72","2014/04/01 23:23",78
"73","2014/04/01 23:28",79
"74","2014/04/01 23:33",87
"75","2014/04/01 23:38",91
"76","2014/04/01 23:43",86
"77","2014/04/01 23:48",90
"78","2014/04/01 23:53",76
"79","2014/04/01 23:58",80
"80","2014/04/02 00:03",83
"81","2014/04/02 00:08",89
"82","2014/04/02 00:13",82
"83","2014/04/02 00:18",76
"84","2014/04/02 00:23",71
"85","2014/04/02 00:28",77
"86","2014/04/02 00:33",94
"87","2014/04/02 00:38",92
"88","2014/04/02 00:43",96
"89","2014/04/02 00:48",95
"90","2014/04/02 00:53",75
"91","2014/04/02 00:58",74
"92","2014/04/02 01:03",83
"93","2014/04/02 01:08",95
"94","2014/04/02 01:13",81
"95","2014/04/02 01:18",61
"96","2014/04/02 01:23",59
