LDEV_Rnd_Read_Hit_X692-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:21 X"
"1","2014/04/01 17:28",92
"2","2014/04/01 17:33",88
"3","2014/04/01 17:38",87
"4","2014/04/01 17:43",92
"5","2014/04/01 17:48",70
"6","2014/04/01 17:53",84
"7","2014/04/01 17:58",90
"8","2014/04/01 18:03",89
"9","2014/04/01 18:08",85
"10","2014/04/01 18:13",89
"11","2014/04/01 18:18",82
"12","2014/04/01 18:23",91
"13","2014/04/01 18:28",81
"14","2014/04/01 18:33",86
"15","2014/04/01 18:38",87
"16","2014/04/01 18:43",88
"17","2014/04/01 18:48",84
"18","2014/04/01 18:53",87
"19","2014/04/01 18:58",85
"20","2014/04/01 19:03",85
"21","2014/04/01 19:08",74
"22","2014/04/01 19:13",83
"23","2014/04/01 19:18",79
"24","2014/04/01 19:23",82
"25","2014/04/01 19:28",82
"26","2014/04/01 19:33",69
"27","2014/04/01 19:38",82
"28","2014/04/01 19:43",50
"29","2014/04/01 19:48",47
"30","2014/04/01 19:53",39
"31","2014/04/01 19:58",81
"32","2014/04/01 20:03",82
"33","2014/04/01 20:08",86
"34","2014/04/01 20:13",92
"35","2014/04/01 20:18",96
"36","2014/04/01 20:23",96
"37","2014/04/01 20:28",92
"38","2014/04/01 20:33",91
"39","2014/04/01 20:38",97
"40","2014/04/01 20:43",95
"41","2014/04/01 20:48",97
"42","2014/04/01 20:53",91
"43","2014/04/01 20:58",93
"44","2014/04/01 21:03",94
"45","2014/04/01 21:08",59
"46","2014/04/01 21:13",81
"47","2014/04/01 21:18",79
"48","2014/04/01 21:23",80
"49","2014/04/01 21:28",84
"50","2014/04/01 21:33",74
"51","2014/04/01 21:38",76
"52","2014/04/01 21:43",84
"53","2014/04/01 21:48",77
"54","2014/04/01 21:53",87
"55","2014/04/01 21:58",75
"56","2014/04/01 22:03",63
"57","2014/04/01 22:08",59
"58","2014/04/01 22:13",64
"59","2014/04/01 22:18",78
"60","2014/04/01 22:23",73
"61","2014/04/01 22:28",62
"62","2014/04/01 22:33",62
"63","2014/04/01 22:38",64
"64","2014/04/01 22:43",73
"65","2014/04/01 22:48",59
"66","2014/04/01 22:53",57
"67","2014/04/01 22:58",65
"68","2014/04/01 23:03",43
"69","2014/04/01 23:08",53
"70","2014/04/01 23:13",69
"71","2014/04/01 23:18",71
"72","2014/04/01 23:23",70
"73","2014/04/01 23:28",69
"74","2014/04/01 23:33",69
"75","2014/04/01 23:38",74
"76","2014/04/01 23:43",75
"77","2014/04/01 23:48",67
"78","2014/04/01 23:53",73
"79","2014/04/01 23:58",78
"80","2014/04/02 00:03",73
"81","2014/04/02 00:08",65
"82","2014/04/02 00:13",67
"83","2014/04/02 00:18",79
"84","2014/04/02 00:23",75
"85","2014/04/02 00:28",81
"86","2014/04/02 00:33",87
"87","2014/04/02 00:38",82
"88","2014/04/02 00:43",81
"89","2014/04/02 00:48",88
"90","2014/04/02 00:53",81
"91","2014/04/02 00:58",87
"92","2014/04/02 01:03",85
"93","2014/04/02 01:08",64
"94","2014/04/02 01:13",79
"95","2014/04/02 01:18",80
"96","2014/04/02 01:23",79
