LDEV_Rnd_Read_Hit_X604-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:50 X"
"1","2014/04/01 17:28",90
"2","2014/04/01 17:33",86
"3","2014/04/01 17:38",84
"4","2014/04/01 17:43",90
"5","2014/04/01 17:48",78
"6","2014/04/01 17:53",81
"7","2014/04/01 17:58",91
"8","2014/04/01 18:03",86
"9","2014/04/01 18:08",86
"10","2014/04/01 18:13",91
"11","2014/04/01 18:18",75
"12","2014/04/01 18:23",86
"13","2014/04/01 18:28",82
"14","2014/04/01 18:33",81
"15","2014/04/01 18:38",85
"16","2014/04/01 18:43",85
"17","2014/04/01 18:48",85
"18","2014/04/01 18:53",81
"19","2014/04/01 18:58",83
"20","2014/04/01 19:03",81
"21","2014/04/01 19:08",83
"22","2014/04/01 19:13",84
"23","2014/04/01 19:18",82
"24","2014/04/01 19:23",82
"25","2014/04/01 19:28",86
"26","2014/04/01 19:33",75
"27","2014/04/01 19:38",81
"28","2014/04/01 19:43",52
"29","2014/04/01 19:48",47
"30","2014/04/01 19:53",51
"31","2014/04/01 19:58",79
"32","2014/04/01 20:03",76
"33","2014/04/01 20:08",84
"34","2014/04/01 20:13",91
"35","2014/04/01 20:18",94
"36","2014/04/01 20:23",94
"37","2014/04/01 20:28",92
"38","2014/04/01 20:33",91
"39","2014/04/01 20:38",95
"40","2014/04/01 20:43",94
"41","2014/04/01 20:48",95
"42","2014/04/01 20:53",89
"43","2014/04/01 20:58",92
"44","2014/04/01 21:03",90
"45","2014/04/01 21:08",80
"46","2014/04/01 21:13",81
"47","2014/04/01 21:18",81
"48","2014/04/01 21:23",76
"49","2014/04/01 21:28",86
"50","2014/04/01 21:33",72
"51","2014/04/01 21:38",79
"52","2014/04/01 21:43",84
"53","2014/04/01 21:48",78
"54","2014/04/01 21:53",83
"55","2014/04/01 21:58",69
"56","2014/04/01 22:03",60
"57","2014/04/01 22:08",65
"58","2014/04/01 22:13",57
"59","2014/04/01 22:18",78
"60","2014/04/01 22:23",69
"61","2014/04/01 22:28",66
"62","2014/04/01 22:33",60
"63","2014/04/01 22:38",61
"64","2014/04/01 22:43",72
"65","2014/04/01 22:48",61
"66","2014/04/01 22:53",53
"67","2014/04/01 22:58",54
"68","2014/04/01 23:03",49
"69","2014/04/01 23:08",70
"70","2014/04/01 23:13",70
"71","2014/04/01 23:18",69
"72","2014/04/01 23:23",72
"73","2014/04/01 23:28",75
"74","2014/04/01 23:33",68
"75","2014/04/01 23:38",72
"76","2014/04/01 23:43",73
"77","2014/04/01 23:48",69
"78","2014/04/01 23:53",73
"79","2014/04/01 23:58",77
"80","2014/04/02 00:03",73
"81","2014/04/02 00:08",70
"82","2014/04/02 00:13",75
"83","2014/04/02 00:18",82
"84","2014/04/02 00:23",78
"85","2014/04/02 00:28",81
"86","2014/04/02 00:33",83
"87","2014/04/02 00:38",82
"88","2014/04/02 00:43",81
"89","2014/04/02 00:48",86
"90","2014/04/02 00:53",82
"91","2014/04/02 00:58",83
"92","2014/04/02 01:03",86
"93","2014/04/02 01:08",76
"94","2014/04/02 01:13",81
"95","2014/04/02 01:18",81
"96","2014/04/02 01:23",79
