LDEV_Rnd_Read_Hit_X828-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:21:0E X"
"1","2014/04/01 17:28",24
"2","2014/04/01 17:33",37
"3","2014/04/01 17:38",35
"4","2014/04/01 17:43",22
"5","2014/04/01 17:48",31
"6","2014/04/01 17:53",21
"7","2014/04/01 17:58",33
"8","2014/04/01 18:03",39
"9","2014/04/01 18:08",66
"10","2014/04/01 18:13",47
"11","2014/04/01 18:18",33
"12","2014/04/01 18:23",39
"13","2014/04/01 18:28",46
"14","2014/04/01 18:33",32
"15","2014/04/01 18:38",55
"16","2014/04/01 18:43",61
"17","2014/04/01 18:48",44
"18","2014/04/01 18:53",43
"19","2014/04/01 18:58",41
"20","2014/04/01 19:03",39
"21","2014/04/01 19:08",49
"22","2014/04/01 19:13",44
"23","2014/04/01 19:18",27
"24","2014/04/01 19:23",25
"25","2014/04/01 19:28",30
"26","2014/04/01 19:33",59
"27","2014/04/01 19:38",54
"28","2014/04/01 19:43",29
"29","2014/04/01 19:48",9
"30","2014/04/01 19:53",18
"31","2014/04/01 19:58",32
"32","2014/04/01 20:03",49
"33","2014/04/01 20:08",55
"34","2014/04/01 20:13",65
"35","2014/04/01 20:18",44
"36","2014/04/01 20:23",53
"37","2014/04/01 20:28",41
"38","2014/04/01 20:33",47
"39","2014/04/01 20:38",56
"40","2014/04/01 20:43",59
"41","2014/04/01 20:48",47
"42","2014/04/01 20:53",57
"43","2014/04/01 20:58",46
"44","2014/04/01 21:03",28
"45","2014/04/01 21:08",55
"46","2014/04/01 21:13",35
"47","2014/04/01 21:18",45
"48","2014/04/01 21:23",1
"49","2014/04/01 21:28",43
"50","2014/04/01 21:33",37
"51","2014/04/01 21:38",32
"52","2014/04/01 21:43",31
"53","2014/04/01 21:48",36
"54","2014/04/01 21:53",37
"55","2014/04/01 21:58",71
"56","2014/04/01 22:03",85
"57","2014/04/01 22:08",67
"58","2014/04/01 22:13",54
"59","2014/04/01 22:18",81
"60","2014/04/01 22:23",74
"61","2014/04/01 22:28",97
"62","2014/04/01 22:33",89
"63","2014/04/01 22:38",94
"64","2014/04/01 22:43",99
"65","2014/04/01 22:48",99
"66","2014/04/01 22:53",99
"67","2014/04/01 22:58",98
"68","2014/04/01 23:03",87
"69","2014/04/01 23:08",90
"70","2014/04/01 23:13",89
"71","2014/04/01 23:18",99
"72","2014/04/01 23:23",87
"73","2014/04/01 23:28",96
"74","2014/04/01 23:33",96
"75","2014/04/01 23:38",85
"76","2014/04/01 23:43",95
"77","2014/04/01 23:48",96
"78","2014/04/01 23:53",93
"79","2014/04/01 23:58",97
"80","2014/04/02 00:03",100
"81","2014/04/02 00:08",93
"82","2014/04/02 00:13",94
"83","2014/04/02 00:18",99
"84","2014/04/02 00:23",99
"85","2014/04/02 00:28",98
"86","2014/04/02 00:33",98
"87","2014/04/02 00:38",96
"88","2014/04/02 00:43",99
"89","2014/04/02 00:48",98
"90","2014/04/02 00:53",99
"91","2014/04/02 00:58",98
"92","2014/04/02 01:03",98
"93","2014/04/02 01:08",95
"94","2014/04/02 01:13",97
"95","2014/04/02 01:18",93
"96","2014/04/02 01:23",97
