LDEV_Rnd_Read_Hit_X287-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:15 X"
"1","2014/04/01 17:28",98
"2","2014/04/01 17:33",98
"3","2014/04/01 17:38",98
"4","2014/04/01 17:43",96
"5","2014/04/01 17:48",88
"6","2014/04/01 17:53",93
"7","2014/04/01 17:58",93
"8","2014/04/01 18:03",98
"9","2014/04/01 18:08",98
"10","2014/04/01 18:13",95
"11","2014/04/01 18:18",82
"12","2014/04/01 18:23",84
"13","2014/04/01 18:28",98
"14","2014/04/01 18:33",99
"15","2014/04/01 18:38",99
"16","2014/04/01 18:43",98
"17","2014/04/01 18:48",84
"18","2014/04/01 18:53",91
"19","2014/04/01 18:58",91
"20","2014/04/01 19:03",99
"21","2014/04/01 19:08",98
"22","2014/04/01 19:13",95
"23","2014/04/01 19:18",84
"24","2014/04/01 19:23",84
"25","2014/04/01 19:28",98
"26","2014/04/01 19:33",96
"27","2014/04/01 19:38",89
"28","2014/04/01 19:43",89
"29","2014/04/01 19:48",70
"30","2014/04/01 19:53",74
"31","2014/04/01 19:58",82
"32","2014/04/01 20:03",98
"33","2014/04/01 20:08",97
"34","2014/04/01 20:13",97
"35","2014/04/01 20:18",81
"36","2014/04/01 20:23",85
"37","2014/04/01 20:28",86
"38","2014/04/01 20:33",78
"39","2014/04/01 20:38",88
"40","2014/04/01 20:43",98
"41","2014/04/01 20:48",90
"42","2014/04/01 20:53",75
"43","2014/04/01 20:58",83
"44","2014/04/01 21:03",98
"45","2014/04/01 21:08",84
"46","2014/04/01 21:13",90
"47","2014/04/01 21:18",78
"48","2014/04/01 21:23",74
"49","2014/04/01 21:28",97
"50","2014/04/01 21:33",85
"51","2014/04/01 21:38",95
"52","2014/04/01 21:43",97
"53","2014/04/01 21:48",94
"54","2014/04/01 21:53",92
"55","2014/04/01 21:58",80
"56","2014/04/01 22:03",82
"57","2014/04/01 22:08",78
"58","2014/04/01 22:13",77
"59","2014/04/01 22:18",74
"60","2014/04/01 22:23",72
"61","2014/04/01 22:28",81
"62","2014/04/01 22:33",84
"63","2014/04/01 22:38",83
"64","2014/04/01 22:43",87
"65","2014/04/01 22:48",87
"66","2014/04/01 22:53",87
"67","2014/04/01 22:58",83
"68","2014/04/01 23:03",81
"69","2014/04/01 23:08",78
"70","2014/04/01 23:13",77
"71","2014/04/01 23:18",81
"72","2014/04/01 23:23",85
"73","2014/04/01 23:28",84
"74","2014/04/01 23:33",92
"75","2014/04/01 23:38",93
"76","2014/04/01 23:43",92
"77","2014/04/01 23:48",92
"78","2014/04/01 23:53",85
"79","2014/04/01 23:58",86
"80","2014/04/02 00:03",89
"81","2014/04/02 00:08",92
"82","2014/04/02 00:13",86
"83","2014/04/02 00:18",86
"84","2014/04/02 00:23",84
"85","2014/04/02 00:28",83
"86","2014/04/02 00:33",97
"87","2014/04/02 00:38",98
"88","2014/04/02 00:43",97
"89","2014/04/02 00:48",96
"90","2014/04/02 00:53",87
"91","2014/04/02 00:58",84
"92","2014/04/02 01:03",90
"93","2014/04/02 01:08",95
"94","2014/04/02 01:13",90
"95","2014/04/02 01:18",84
"96","2014/04/02 01:23",77
