LDEV_Rnd_Read_Hit_X601-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:4B X"
"1","2014/04/01 17:28",93
"2","2014/04/01 17:33",91
"3","2014/04/01 17:38",87
"4","2014/04/01 17:43",87
"5","2014/04/01 17:48",84
"6","2014/04/01 17:53",85
"7","2014/04/01 17:58",92
"8","2014/04/01 18:03",90
"9","2014/04/01 18:08",96
"10","2014/04/01 18:13",91
"11","2014/04/01 18:18",83
"12","2014/04/01 18:23",90
"13","2014/04/01 18:28",87
"14","2014/04/01 18:33",83
"15","2014/04/01 18:38",86
"16","2014/04/01 18:43",88
"17","2014/04/01 18:48",88
"18","2014/04/01 18:53",82
"19","2014/04/01 18:58",85
"20","2014/04/01 19:03",83
"21","2014/04/01 19:08",79
"22","2014/04/01 19:13",90
"23","2014/04/01 19:18",85
"24","2014/04/01 19:23",89
"25","2014/04/01 19:28",88
"26","2014/04/01 19:33",82
"27","2014/04/01 19:38",86
"28","2014/04/01 19:43",56
"29","2014/04/01 19:48",56
"30","2014/04/01 19:53",57
"31","2014/04/01 19:58",84
"32","2014/04/01 20:03",88
"33","2014/04/01 20:08",91
"34","2014/04/01 20:13",93
"35","2014/04/01 20:18",95
"36","2014/04/01 20:23",96
"37","2014/04/01 20:28",93
"38","2014/04/01 20:33",93
"39","2014/04/01 20:38",97
"40","2014/04/01 20:43",95
"41","2014/04/01 20:48",95
"42","2014/04/01 20:53",94
"43","2014/04/01 20:58",94
"44","2014/04/01 21:03",94
"45","2014/04/01 21:08",71
"46","2014/04/01 21:13",82
"47","2014/04/01 21:18",85
"48","2014/04/01 21:23",82
"49","2014/04/01 21:28",91
"50","2014/04/01 21:33",78
"51","2014/04/01 21:38",84
"52","2014/04/01 21:43",87
"53","2014/04/01 21:48",78
"54","2014/04/01 21:53",87
"55","2014/04/01 21:58",80
"56","2014/04/01 22:03",69
"57","2014/04/01 22:08",63
"58","2014/04/01 22:13",63
"59","2014/04/01 22:18",81
"60","2014/04/01 22:23",78
"61","2014/04/01 22:28",68
"62","2014/04/01 22:33",64
"63","2014/04/01 22:38",65
"64","2014/04/01 22:43",78
"65","2014/04/01 22:48",69
"66","2014/04/01 22:53",58
"67","2014/04/01 22:58",62
"68","2014/04/01 23:03",60
"69","2014/04/01 23:08",54
"70","2014/04/01 23:13",68
"71","2014/04/01 23:18",67
"72","2014/04/01 23:23",66
"73","2014/04/01 23:28",71
"74","2014/04/01 23:33",70
"75","2014/04/01 23:38",77
"76","2014/04/01 23:43",74
"77","2014/04/01 23:48",65
"78","2014/04/01 23:53",72
"79","2014/04/01 23:58",75
"80","2014/04/02 00:03",75
"81","2014/04/02 00:08",68
"82","2014/04/02 00:13",70
"83","2014/04/02 00:18",79
"84","2014/04/02 00:23",74
"85","2014/04/02 00:28",79
"86","2014/04/02 00:33",79
"87","2014/04/02 00:38",81
"88","2014/04/02 00:43",82
"89","2014/04/02 00:48",90
"90","2014/04/02 00:53",82
"91","2014/04/02 00:58",88
"92","2014/04/02 01:03",84
"93","2014/04/02 01:08",68
"94","2014/04/02 01:13",84
"95","2014/04/02 01:18",83
"96","2014/04/02 01:23",79
