LDEV_Rnd_Read_Hit_X701-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:24 X"
"1","2014/04/01 17:28",86
"2","2014/04/01 17:33",84
"3","2014/04/01 17:38",81
"4","2014/04/01 17:43",83
"5","2014/04/01 17:48",64
"6","2014/04/01 17:53",81
"7","2014/04/01 17:58",85
"8","2014/04/01 18:03",88
"9","2014/04/01 18:08",87
"10","2014/04/01 18:13",87
"11","2014/04/01 18:18",65
"12","2014/04/01 18:23",81
"13","2014/04/01 18:28",76
"14","2014/04/01 18:33",77
"15","2014/04/01 18:38",78
"16","2014/04/01 18:43",76
"17","2014/04/01 18:48",68
"18","2014/04/01 18:53",78
"19","2014/04/01 18:58",75
"20","2014/04/01 19:03",77
"21","2014/04/01 19:08",72
"22","2014/04/01 19:13",82
"23","2014/04/01 19:18",77
"24","2014/04/01 19:23",79
"25","2014/04/01 19:28",82
"26","2014/04/01 19:33",77
"27","2014/04/01 19:38",77
"28","2014/04/01 19:43",34
"29","2014/04/01 19:48",40
"30","2014/04/01 19:53",44
"31","2014/04/01 19:58",72
"32","2014/04/01 20:03",76
"33","2014/04/01 20:08",81
"34","2014/04/01 20:13",88
"35","2014/04/01 20:18",93
"36","2014/04/01 20:23",91
"37","2014/04/01 20:28",85
"38","2014/04/01 20:33",86
"39","2014/04/01 20:38",94
"40","2014/04/01 20:43",90
"41","2014/04/01 20:48",89
"42","2014/04/01 20:53",87
"43","2014/04/01 20:58",87
"44","2014/04/01 21:03",86
"45","2014/04/01 21:08",67
"46","2014/04/01 21:13",81
"47","2014/04/01 21:18",67
"48","2014/04/01 21:23",75
"49","2014/04/01 21:28",78
"50","2014/04/01 21:33",72
"51","2014/04/01 21:38",70
"52","2014/04/01 21:43",80
"53","2014/04/01 21:48",57
"54","2014/04/01 21:53",82
"55","2014/04/01 21:58",63
"56","2014/04/01 22:03",65
"57","2014/04/01 22:08",62
"58","2014/04/01 22:13",63
"59","2014/04/01 22:18",72
"60","2014/04/01 22:23",66
"61","2014/04/01 22:28",58
"62","2014/04/01 22:33",53
"63","2014/04/01 22:38",58
"64","2014/04/01 22:43",63
"65","2014/04/01 22:48",50
"66","2014/04/01 22:53",59
"67","2014/04/01 22:58",56
"68","2014/04/01 23:03",51
"69","2014/04/01 23:08",60
"70","2014/04/01 23:13",72
"71","2014/04/01 23:18",68
"72","2014/04/01 23:23",71
"73","2014/04/01 23:28",74
"74","2014/04/01 23:33",67
"75","2014/04/01 23:38",75
"76","2014/04/01 23:43",79
"77","2014/04/01 23:48",69
"78","2014/04/01 23:53",72
"79","2014/04/01 23:58",80
"80","2014/04/02 00:03",70
"81","2014/04/02 00:08",69
"82","2014/04/02 00:13",71
"83","2014/04/02 00:18",77
"84","2014/04/02 00:23",73
"85","2014/04/02 00:28",79
"86","2014/04/02 00:33",83
"87","2014/04/02 00:38",81
"88","2014/04/02 00:43",76
"89","2014/04/02 00:48",85
"90","2014/04/02 00:53",79
"91","2014/04/02 00:58",84
"92","2014/04/02 01:03",78
"93","2014/04/02 01:08",64
"94","2014/04/02 01:13",76
"95","2014/04/02 01:18",77
"96","2014/04/02 01:23",79
