LDEV_Rnd_Read_Hit_X533-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:02:FB X"
"1","2014/04/01 17:28",47
"2","2014/04/01 17:33",56
"3","2014/04/01 17:38",16
"4","2014/04/01 17:43",25
"5","2014/04/01 17:48",34
"6","2014/04/01 17:53",48
"7","2014/04/01 17:58",58
"8","2014/04/01 18:03",88
"9","2014/04/01 18:08",64
"10","2014/04/01 18:13",25
"11","2014/04/01 18:18",41
"12","2014/04/01 18:23",33
"13","2014/04/01 18:28",45
"14","2014/04/01 18:33",53
"15","2014/04/01 18:38",59
"16","2014/04/01 18:43",33
"17","2014/04/01 18:48",83
"18","2014/04/01 18:53",26
"19","2014/04/01 18:58",56
"20","2014/04/01 19:03",32
"21","2014/04/01 19:08",14
"22","2014/04/01 19:13",36
"23","2014/04/01 19:18",32
"24","2014/04/01 19:23",20
"25","2014/04/01 19:28",45
"26","2014/04/01 19:33",52
"27","2014/04/01 19:38",24
"28","2014/04/01 19:43",22
"29","2014/04/01 19:48",15
"30","2014/04/01 19:53",11
"31","2014/04/01 19:58",58
"32","2014/04/01 20:03",59
"33","2014/04/01 20:08",54
"34","2014/04/01 20:13",63
"35","2014/04/01 20:18",39
"36","2014/04/01 20:23",32
"37","2014/04/01 20:28",47
"38","2014/04/01 20:33",55
"39","2014/04/01 20:38",23
"40","2014/04/01 20:43",40
"41","2014/04/01 20:48",38
"42","2014/04/01 20:53",55
"43","2014/04/01 20:58",54
"44","2014/04/01 21:03",82
"45","2014/04/01 21:08",79
"46","2014/04/01 21:13",13
"47","2014/04/01 21:18",25
"48","2014/04/01 21:23",19
"49","2014/04/01 21:28",44
"50","2014/04/01 21:33",55
"51","2014/04/01 21:38",68
"52","2014/04/01 21:43",29
"53","2014/04/01 21:48",87
"54","2014/04/01 21:53",36
"55","2014/04/01 21:58",52
"56","2014/04/01 22:03",40
"57","2014/04/01 22:08",14
"58","2014/04/01 22:13",11
"59","2014/04/01 22:18",37
"60","2014/04/01 22:23",34
"61","2014/04/01 22:28",52
"62","2014/04/01 22:33",54
"63","2014/04/01 22:38",15
"64","2014/04/01 22:43",28
"65","2014/04/01 22:48",30
"66","2014/04/01 22:53",21
"67","2014/04/01 22:58",51
"68","2014/04/01 23:03",37
"69","2014/04/01 23:08",41
"70","2014/04/01 23:13",53
"71","2014/04/01 23:18",72
"72","2014/04/01 23:23",67
"73","2014/04/01 23:28",88
"74","2014/04/01 23:33",55
"75","2014/04/01 23:38",73
"76","2014/04/01 23:43",58
"77","2014/04/01 23:48",61
"78","2014/04/01 23:53",59
"79","2014/04/01 23:58",26
"80","2014/04/02 00:03",26
"81","2014/04/02 00:08",33
"82","2014/04/02 00:13",34
"83","2014/04/02 00:18",44
"84","2014/04/02 00:23",27
"85","2014/04/02 00:28",51
"86","2014/04/02 00:33",58
"87","2014/04/02 00:38",70
"88","2014/04/02 00:43",27
"89","2014/04/02 00:48",83
"90","2014/04/02 00:53",19
"91","2014/04/02 00:58",54
"92","2014/04/02 01:03",39
"93","2014/04/02 01:08",21
"94","2014/04/02 01:13",17
"95","2014/04/02 01:18",35
"96","2014/04/02 01:23",20
