LDEV_Rnd_Read_Hit_X844-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:21:1B X"
"1","2014/04/01 17:28",26
"2","2014/04/01 17:33",35
"3","2014/04/01 17:38",45
"4","2014/04/01 17:43",20
"5","2014/04/01 17:48",32
"6","2014/04/01 17:53",32
"7","2014/04/01 17:58",28
"8","2014/04/01 18:03",37
"9","2014/04/01 18:08",79
"10","2014/04/01 18:13",48
"11","2014/04/01 18:18",33
"12","2014/04/01 18:23",37
"13","2014/04/01 18:28",44
"14","2014/04/01 18:33",38
"15","2014/04/01 18:38",64
"16","2014/04/01 18:43",59
"17","2014/04/01 18:48",51
"18","2014/04/01 18:53",51
"19","2014/04/01 18:58",37
"20","2014/04/01 19:03",51
"21","2014/04/01 19:08",46
"22","2014/04/01 19:13",42
"23","2014/04/01 19:18",24
"24","2014/04/01 19:23",30
"25","2014/04/01 19:28",26
"26","2014/04/01 19:33",60
"27","2014/04/01 19:38",57
"28","2014/04/01 19:43",23
"29","2014/04/01 19:48",16
"30","2014/04/01 19:53",28
"31","2014/04/01 19:58",30
"32","2014/04/01 20:03",45
"33","2014/04/01 20:08",59
"34","2014/04/01 20:13",67
"35","2014/04/01 20:18",51
"36","2014/04/01 20:23",58
"37","2014/04/01 20:28",43
"38","2014/04/01 20:33",51
"39","2014/04/01 20:38",64
"40","2014/04/01 20:43",59
"41","2014/04/01 20:48",51
"42","2014/04/01 20:53",59
"43","2014/04/01 20:58",43
"44","2014/04/01 21:03",28
"45","2014/04/01 21:08",58
"46","2014/04/01 21:13",24
"47","2014/04/01 21:18",52
"48","2014/04/01 21:23",28
"49","2014/04/01 21:28",46
"50","2014/04/01 21:33",41
"51","2014/04/01 21:38",31
"52","2014/04/01 21:43",32
"53","2014/04/01 21:48",37
"54","2014/04/01 21:53",36
"55","2014/04/01 21:58",72
"56","2014/04/01 22:03",89
"57","2014/04/01 22:08",69
"58","2014/04/01 22:13",56
"59","2014/04/01 22:18",81
"60","2014/04/01 22:23",84
"61","2014/04/01 22:28",99
"62","2014/04/01 22:33",96
"63","2014/04/01 22:38",92
"64","2014/04/01 22:43",99
"65","2014/04/01 22:48",99
"66","2014/04/01 22:53",99
"67","2014/04/01 22:58",99
"68","2014/04/01 23:03",83
"69","2014/04/01 23:08",85
"70","2014/04/01 23:13",87
"71","2014/04/01 23:18",92
"72","2014/04/01 23:23",93
"73","2014/04/01 23:28",92
"74","2014/04/01 23:33",91
"75","2014/04/01 23:38",86
"76","2014/04/01 23:43",78
"77","2014/04/01 23:48",90
"78","2014/04/01 23:53",87
"79","2014/04/01 23:58",86
"80","2014/04/02 00:03",95
"81","2014/04/02 00:08",96
"82","2014/04/02 00:13",97
"83","2014/04/02 00:18",97
"84","2014/04/02 00:23",99
"85","2014/04/02 00:28",99
"86","2014/04/02 00:33",100
"87","2014/04/02 00:38",97
"88","2014/04/02 00:43",99
"89","2014/04/02 00:48",99
"90","2014/04/02 00:53",99
"91","2014/04/02 00:58",99
"92","2014/04/02 01:03",98
"93","2014/04/02 01:08",97
"94","2014/04/02 01:13",99
"95","2014/04/02 01:18",93
"96","2014/04/02 01:23",98
