LDEV_Rnd_Read_Hit_X711-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:68 X"
"1","2014/04/01 17:28",88
"2","2014/04/01 17:33",88
"3","2014/04/01 17:38",87
"4","2014/04/01 17:43",86
"5","2014/04/01 17:48",77
"6","2014/04/01 17:53",85
"7","2014/04/01 17:58",95
"8","2014/04/01 18:03",86
"9","2014/04/01 18:08",87
"10","2014/04/01 18:13",90
"11","2014/04/01 18:18",76
"12","2014/04/01 18:23",85
"13","2014/04/01 18:28",79
"14","2014/04/01 18:33",81
"15","2014/04/01 18:38",80
"16","2014/04/01 18:43",83
"17","2014/04/01 18:48",82
"18","2014/04/01 18:53",78
"19","2014/04/01 18:58",81
"20","2014/04/01 19:03",82
"21","2014/04/01 19:08",79
"22","2014/04/01 19:13",87
"23","2014/04/01 19:18",85
"24","2014/04/01 19:23",83
"25","2014/04/01 19:28",84
"26","2014/04/01 19:33",75
"27","2014/04/01 19:38",81
"28","2014/04/01 19:43",47
"29","2014/04/01 19:48",49
"30","2014/04/01 19:53",54
"31","2014/04/01 19:58",78
"32","2014/04/01 20:03",76
"33","2014/04/01 20:08",85
"34","2014/04/01 20:13",90
"35","2014/04/01 20:18",93
"36","2014/04/01 20:23",94
"37","2014/04/01 20:28",89
"38","2014/04/01 20:33",89
"39","2014/04/01 20:38",93
"40","2014/04/01 20:43",92
"41","2014/04/01 20:48",93
"42","2014/04/01 20:53",91
"43","2014/04/01 20:58",91
"44","2014/04/01 21:03",89
"45","2014/04/01 21:08",67
"46","2014/04/01 21:13",80
"47","2014/04/01 21:18",80
"48","2014/04/01 21:23",79
"49","2014/04/01 21:28",82
"50","2014/04/01 21:33",72
"51","2014/04/01 21:38",77
"52","2014/04/01 21:43",82
"53","2014/04/01 21:48",74
"54","2014/04/01 21:53",79
"55","2014/04/01 21:58",69
"56","2014/04/01 22:03",59
"57","2014/04/01 22:08",61
"58","2014/04/01 22:13",61
"59","2014/04/01 22:18",74
"60","2014/04/01 22:23",67
"61","2014/04/01 22:28",60
"62","2014/04/01 22:33",58
"63","2014/04/01 22:38",63
"64","2014/04/01 22:43",69
"65","2014/04/01 22:48",60
"66","2014/04/01 22:53",58
"67","2014/04/01 22:58",57
"68","2014/04/01 23:03",58
"69","2014/04/01 23:08",55
"70","2014/04/01 23:13",73
"71","2014/04/01 23:18",72
"72","2014/04/01 23:23",72
"73","2014/04/01 23:28",73
"74","2014/04/01 23:33",71
"75","2014/04/01 23:38",64
"76","2014/04/01 23:43",72
"77","2014/04/01 23:48",69
"78","2014/04/01 23:53",81
"79","2014/04/01 23:58",79
"80","2014/04/02 00:03",74
"81","2014/04/02 00:08",69
"82","2014/04/02 00:13",74
"83","2014/04/02 00:18",84
"84","2014/04/02 00:23",79
"85","2014/04/02 00:28",78
"86","2014/04/02 00:33",78
"87","2014/04/02 00:38",78
"88","2014/04/02 00:43",76
"89","2014/04/02 00:48",85
"90","2014/04/02 00:53",76
"91","2014/04/02 00:58",85
"92","2014/04/02 01:03",82
"93","2014/04/02 01:08",66
"94","2014/04/02 01:13",81
"95","2014/04/02 01:18",79
"96","2014/04/02 01:23",79
