LDEV_Rnd_Read_Hit_X707-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:6D X"
"1","2014/04/01 17:28",88
"2","2014/04/01 17:33",87
"3","2014/04/01 17:38",88
"4","2014/04/01 17:43",88
"5","2014/04/01 17:48",77
"6","2014/04/01 17:53",81
"7","2014/04/01 17:58",90
"8","2014/04/01 18:03",84
"9","2014/04/01 18:08",89
"10","2014/04/01 18:13",89
"11","2014/04/01 18:18",84
"12","2014/04/01 18:23",85
"13","2014/04/01 18:28",86
"14","2014/04/01 18:33",82
"15","2014/04/01 18:38",86
"16","2014/04/01 18:43",83
"17","2014/04/01 18:48",81
"18","2014/04/01 18:53",77
"19","2014/04/01 18:58",82
"20","2014/04/01 19:03",80
"21","2014/04/01 19:08",74
"22","2014/04/01 19:13",82
"23","2014/04/01 19:18",80
"24","2014/04/01 19:23",81
"25","2014/04/01 19:28",84
"26","2014/04/01 19:33",74
"27","2014/04/01 19:38",82
"28","2014/04/01 19:43",45
"29","2014/04/01 19:48",47
"30","2014/04/01 19:53",47
"31","2014/04/01 19:58",80
"32","2014/04/01 20:03",80
"33","2014/04/01 20:08",83
"34","2014/04/01 20:13",88
"35","2014/04/01 20:18",95
"36","2014/04/01 20:23",94
"37","2014/04/01 20:28",88
"38","2014/04/01 20:33",90
"39","2014/04/01 20:38",95
"40","2014/04/01 20:43",94
"41","2014/04/01 20:48",92
"42","2014/04/01 20:53",90
"43","2014/04/01 20:58",91
"44","2014/04/01 21:03",89
"45","2014/04/01 21:08",67
"46","2014/04/01 21:13",77
"47","2014/04/01 21:18",78
"48","2014/04/01 21:23",70
"49","2014/04/01 21:28",86
"50","2014/04/01 21:33",68
"51","2014/04/01 21:38",79
"52","2014/04/01 21:43",80
"53","2014/04/01 21:48",73
"54","2014/04/01 21:53",83
"55","2014/04/01 21:58",68
"56","2014/04/01 22:03",65
"57","2014/04/01 22:08",51
"58","2014/04/01 22:13",53
"59","2014/04/01 22:18",75
"60","2014/04/01 22:23",68
"61","2014/04/01 22:28",62
"62","2014/04/01 22:33",58
"63","2014/04/01 22:38",56
"64","2014/04/01 22:43",68
"65","2014/04/01 22:48",58
"66","2014/04/01 22:53",49
"67","2014/04/01 22:58",54
"68","2014/04/01 23:03",52
"69","2014/04/01 23:08",57
"70","2014/04/01 23:13",62
"71","2014/04/01 23:18",68
"72","2014/04/01 23:23",67
"73","2014/04/01 23:28",70
"74","2014/04/01 23:33",65
"75","2014/04/01 23:38",65
"76","2014/04/01 23:43",72
"77","2014/04/01 23:48",66
"78","2014/04/01 23:53",74
"79","2014/04/01 23:58",79
"80","2014/04/02 00:03",72
"81","2014/04/02 00:08",72
"82","2014/04/02 00:13",74
"83","2014/04/02 00:18",77
"84","2014/04/02 00:23",74
"85","2014/04/02 00:28",80
"86","2014/04/02 00:33",81
"87","2014/04/02 00:38",78
"88","2014/04/02 00:43",79
"89","2014/04/02 00:48",85
"90","2014/04/02 00:53",78
"91","2014/04/02 00:58",86
"92","2014/04/02 01:03",83
"93","2014/04/02 01:08",65
"94","2014/04/02 01:13",79
"95","2014/04/02 01:18",78
"96","2014/04/02 01:23",75
