LDEV_Rnd_Read_Hit_X750-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:05 X"
"1","2014/04/01 17:28",75
"2","2014/04/01 17:33",76
"3","2014/04/01 17:38",100
"4","2014/04/01 17:43",94
"5","2014/04/01 17:48",100
"6","2014/04/01 17:53",100
"7","2014/04/01 17:58",100
"8","2014/04/01 18:03",97
"9","2014/04/01 18:08",100
"10","2014/04/01 18:13",100
"11","2014/04/01 18:18",96
"12","2014/04/01 18:23",100
"13","2014/04/01 18:28",100
"14","2014/04/01 18:33",96
"15","2014/04/01 18:38",99
"16","2014/04/01 18:43",93
"17","2014/04/01 18:48",100
"18","2014/04/01 18:53",100
"19","2014/04/01 18:58",100
"20","2014/04/01 19:03",100
"21","2014/04/01 19:08",99
"22","2014/04/01 19:13",100
"23","2014/04/01 19:18",100
"24","2014/04/01 19:23",100
"25","2014/04/01 19:28",78
"26","2014/04/01 19:33",89
"27","2014/04/01 19:38",100
"28","2014/04/01 19:43",95
"29","2014/04/01 19:48",97
"30","2014/04/01 19:53",100
"31","2014/04/01 19:58",99
"32","2014/04/01 20:03",98
"33","2014/04/01 20:08",99
"34","2014/04/01 20:13",100
"35","2014/04/01 20:18",98
"36","2014/04/01 20:23",95
"37","2014/04/01 20:28",95
"38","2014/04/01 20:33",96
"39","2014/04/01 20:38",100
"40","2014/04/01 20:43",100
"41","2014/04/01 20:48",100
"42","2014/04/01 20:53",96
"43","2014/04/01 20:58",97
"44","2014/04/01 21:03",97
"45","2014/04/01 21:08",100
"46","2014/04/01 21:13",98
"47","2014/04/01 21:18",99
"48","2014/04/01 21:23",100
"49","2014/04/01 21:28",55
"50","2014/04/01 21:33",87
"51","2014/04/01 21:38",100
"52","2014/04/01 21:43",95
"53","2014/04/01 21:48",100
"54","2014/04/01 21:53",100
"55","2014/04/01 21:58",96
"56","2014/04/01 22:03",97
"57","2014/04/01 22:08",97
"58","2014/04/01 22:13",99
"59","2014/04/01 22:18",98
"60","2014/04/01 22:23",98
"61","2014/04/01 22:28",97
"62","2014/04/01 22:33",95
"63","2014/04/01 22:38",97
"64","2014/04/01 22:43",97
"65","2014/04/01 22:48",97
"66","2014/04/01 22:53",98
"67","2014/04/01 22:58",98
"68","2014/04/01 23:03",97
"69","2014/04/01 23:08",98
"70","2014/04/01 23:13",99
"71","2014/04/01 23:18",96
"72","2014/04/01 23:23",99
"73","2014/04/01 23:28",99
"74","2014/04/01 23:33",58
"75","2014/04/01 23:38",89
"76","2014/04/01 23:43",99
"77","2014/04/01 23:48",100
"78","2014/04/01 23:53",99
"79","2014/04/01 23:58",99
"80","2014/04/02 00:03",99
"81","2014/04/02 00:08",100
"82","2014/04/02 00:13",99
"83","2014/04/02 00:18",100
"84","2014/04/02 00:23",100
"85","2014/04/02 00:28",99
"86","2014/04/02 00:33",100
"87","2014/04/02 00:38",100
"88","2014/04/02 00:43",100
"89","2014/04/02 00:48",99
"90","2014/04/02 00:53",99
"91","2014/04/02 00:58",100
"92","2014/04/02 01:03",100
"93","2014/04/02 01:08",98
"94","2014/04/02 01:13",100
"95","2014/04/02 01:18",96
"96","2014/04/02 01:23",100
