LDEV_Rnd_Read_Hit_X416-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:32:69 X"
"1","2014/04/01 17:28",5
"2","2014/04/01 17:33",6
"3","2014/04/01 17:38",2
"4","2014/04/01 17:43",0
"5","2014/04/01 17:48",3
"6","2014/04/01 17:53",0
"7","2014/04/01 17:58",10
"8","2014/04/01 18:03",5
"9","2014/04/01 18:08",3
"10","2014/04/01 18:13",10
"11","2014/04/01 18:18",2
"12","2014/04/01 18:23",11
"13","2014/04/01 18:28",3
"14","2014/04/01 18:33",1
"15","2014/04/01 18:38",6
"16","2014/04/01 18:43",9
"17","2014/04/01 18:48",3
"18","2014/04/01 18:53",5
"19","2014/04/01 18:58",9
"20","2014/04/01 19:03",2
"21","2014/04/01 19:08",3
"22","2014/04/01 19:13",2
"23","2014/04/01 19:18",6
"24","2014/04/01 19:23",6
"25","2014/04/01 19:28",5
"26","2014/04/01 19:33",4
"27","2014/04/01 19:38",4
"28","2014/04/01 19:43",1
"29","2014/04/01 19:48",3
"30","2014/04/01 19:53",0
"31","2014/04/01 19:58",4
"32","2014/04/01 20:03",5
"33","2014/04/01 20:08",3
"34","2014/04/01 20:13",5
"35","2014/04/01 20:18",5
"36","2014/04/01 20:23",9
"37","2014/04/01 20:28",2
"38","2014/04/01 20:33",9
"39","2014/04/01 20:38",10
"40","2014/04/01 20:43",5
"41","2014/04/01 20:48",4
"42","2014/04/01 20:53",0
"43","2014/04/01 20:58",1
"44","2014/04/01 21:03",3
"45","2014/04/01 21:08",5
"46","2014/04/01 21:13",8
"47","2014/04/01 21:18",7
"48","2014/04/01 21:23",6
"49","2014/04/01 21:28",11
"50","2014/04/01 21:33",4
"51","2014/04/01 21:38",16
"52","2014/04/01 21:43",0
"53","2014/04/01 21:48",0
"54","2014/04/01 21:53",0
"55","2014/04/01 21:58",60
"56","2014/04/01 22:03",3
"57","2014/04/01 22:08",0
"58","2014/04/01 22:13",0
"59","2014/04/01 22:18",33
"60","2014/04/01 22:23",0
"61","2014/04/01 22:28",33
"62","2014/04/01 22:33",11
"63","2014/04/01 22:38",14
"64","2014/04/01 22:43",33
"65","2014/04/01 22:48",0
"66","2014/04/01 22:53",0
"67","2014/04/01 22:58",0
"68","2014/04/01 23:03",26
"69","2014/04/01 23:08",40
"70","2014/04/01 23:13",0
"71","2014/04/01 23:18",56
"72","2014/04/01 23:23",72
"73","2014/04/01 23:28",76
"74","2014/04/01 23:33",73
"75","2014/04/01 23:38",59
"76","2014/04/01 23:43",55
"77","2014/04/01 23:48",64
"78","2014/04/01 23:53",50
"79","2014/04/01 23:58",51
"80","2014/04/02 00:03",50
"81","2014/04/02 00:08",41
"82","2014/04/02 00:13",57
"83","2014/04/02 00:18",41
"84","2014/04/02 00:23",40
"85","2014/04/02 00:28",44
"86","2014/04/02 00:33",42
"87","2014/04/02 00:38",47
"88","2014/04/02 00:43",45
"89","2014/04/02 00:48",35
"90","2014/04/02 00:53",47
"91","2014/04/02 00:58",28
"92","2014/04/02 01:03",42
"93","2014/04/02 01:08",33
"94","2014/04/02 01:13",41
"95","2014/04/02 01:18",33
"96","2014/04/02 01:23",37
