LDEV_Rnd_Read_Hit_X54-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:05:28 X"
"1","2014/04/01 17:28",99
"2","2014/04/01 17:33",97
"3","2014/04/01 17:38",91
"4","2014/04/01 17:43",88
"5","2014/04/01 17:48",82
"6","2014/04/01 17:53",94
"7","2014/04/01 17:58",86
"8","2014/04/01 18:03",88
"9","2014/04/01 18:08",96
"10","2014/04/01 18:13",98
"11","2014/04/01 18:18",93
"12","2014/04/01 18:23",95
"13","2014/04/01 18:28",96
"14","2014/04/01 18:33",92
"15","2014/04/01 18:38",99
"16","2014/04/01 18:43",94
"17","2014/04/01 18:48",85
"18","2014/04/01 18:53",96
"19","2014/04/01 18:58",97
"20","2014/04/01 19:03",86
"21","2014/04/01 19:08",81
"22","2014/04/01 19:13",97
"23","2014/04/01 19:18",87
"24","2014/04/01 19:23",71
"25","2014/04/01 19:28",98
"26","2014/04/01 19:33",95
"27","2014/04/01 19:38",97
"28","2014/04/01 19:43",99
"29","2014/04/01 19:48",94
"30","2014/04/01 19:53",97
"31","2014/04/01 19:58",93
"32","2014/04/01 20:03",78
"33","2014/04/01 20:08",94
"34","2014/04/01 20:13",95
"35","2014/04/01 20:18",84
"36","2014/04/01 20:23",95
"37","2014/04/01 20:28",95
"38","2014/04/01 20:33",94
"39","2014/04/01 20:38",98
"40","2014/04/01 20:43",90
"41","2014/04/01 20:48",97
"42","2014/04/01 20:53",89
"43","2014/04/01 20:58",92
"44","2014/04/01 21:03",75
"45","2014/04/01 21:08",87
"46","2014/04/01 21:13",97
"47","2014/04/01 21:18",98
"48","2014/04/01 21:23",44
"49","2014/04/01 21:28",89
"50","2014/04/01 21:33",87
"51","2014/04/01 21:38",98
"52","2014/04/01 21:43",97
"53","2014/04/01 21:48",93
"54","2014/04/01 21:53",97
"55","2014/04/01 21:58",98
"56","2014/04/01 22:03",86
"57","2014/04/01 22:08",88
"58","2014/04/01 22:13",96
"59","2014/04/01 22:18",97
"60","2014/04/01 22:23",97
"61","2014/04/01 22:28",96
"62","2014/04/01 22:33",88
"63","2014/04/01 22:38",97
"64","2014/04/01 22:43",96
"65","2014/04/01 22:48",97
"66","2014/04/01 22:53",96
"67","2014/04/01 22:58",97
"68","2014/04/01 23:03",81
"69","2014/04/01 23:08",96
"70","2014/04/01 23:13",82
"71","2014/04/01 23:18",87
"72","2014/04/01 23:23",79
"73","2014/04/01 23:28",89
"74","2014/04/01 23:33",97
"75","2014/04/01 23:38",83
"76","2014/04/01 23:43",86
"77","2014/04/01 23:48",90
"78","2014/04/01 23:53",96
"79","2014/04/01 23:58",89
"80","2014/04/02 00:03",99
"81","2014/04/02 00:08",97
"82","2014/04/02 00:13",98
"83","2014/04/02 00:18",93
"84","2014/04/02 00:23",81
"85","2014/04/02 00:28",98
"86","2014/04/02 00:33",87
"87","2014/04/02 00:38",98
"88","2014/04/02 00:43",95
"89","2014/04/02 00:48",91
"90","2014/04/02 00:53",94
"91","2014/04/02 00:58",94
"92","2014/04/02 01:03",86
"93","2014/04/02 01:08",93
"94","2014/04/02 01:13",93
"95","2014/04/02 01:18",96
"96","2014/04/02 01:23",95
