LDEV_Rnd_Read_Hit_X506-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:01:F1 X"
"1","2014/04/01 17:28",77
"2","2014/04/01 17:33",76
"3","2014/04/01 17:38",78
"4","2014/04/01 17:43",88
"5","2014/04/01 17:48",49
"6","2014/04/01 17:53",25
"7","2014/04/01 17:58",50
"8","2014/04/01 18:03",83
"9","2014/04/01 18:08",73
"10","2014/04/01 18:13",43
"11","2014/04/01 18:18",15
"12","2014/04/01 18:23",22
"13","2014/04/01 18:28",78
"14","2014/04/01 18:33",76
"15","2014/04/01 18:38",80
"16","2014/04/01 18:43",85
"17","2014/04/01 18:48",16
"18","2014/04/01 18:53",50
"19","2014/04/01 18:58",37
"20","2014/04/01 19:03",77
"21","2014/04/01 19:08",77
"22","2014/04/01 19:13",41
"23","2014/04/01 19:18",17
"24","2014/04/01 19:23",19
"25","2014/04/01 19:28",73
"26","2014/04/01 19:33",81
"27","2014/04/01 19:38",38
"28","2014/04/01 19:43",36
"29","2014/04/01 19:48",31
"30","2014/04/01 19:53",23
"31","2014/04/01 19:58",14
"32","2014/04/01 20:03",75
"33","2014/04/01 20:08",59
"34","2014/04/01 20:13",66
"35","2014/04/01 20:18",11
"36","2014/04/01 20:23",38
"37","2014/04/01 20:28",21
"38","2014/04/01 20:33",17
"39","2014/04/01 20:38",30
"40","2014/04/01 20:43",83
"41","2014/04/01 20:48",25
"42","2014/04/01 20:53",11
"43","2014/04/01 20:58",19
"44","2014/04/01 21:03",71
"45","2014/04/01 21:08",18
"46","2014/04/01 21:13",57
"47","2014/04/01 21:18",9
"48","2014/04/01 21:23",10
"49","2014/04/01 21:28",72
"50","2014/04/01 21:33",17
"51","2014/04/01 21:38",37
"52","2014/04/01 21:43",89
"53","2014/04/01 21:48",73
"54","2014/04/01 21:53",20
"55","2014/04/01 21:58",18
"56","2014/04/01 22:03",52
"57","2014/04/01 22:08",56
"58","2014/04/01 22:13",55
"59","2014/04/01 22:18",54
"60","2014/04/01 22:23",48
"61","2014/04/01 22:28",55
"62","2014/04/01 22:33",62
"63","2014/04/01 22:38",68
"64","2014/04/01 22:43",71
"65","2014/04/01 22:48",75
"66","2014/04/01 22:53",71
"67","2014/04/01 22:58",74
"68","2014/04/01 23:03",51
"69","2014/04/01 23:08",56
"70","2014/04/01 23:13",59
"71","2014/04/01 23:18",64
"72","2014/04/01 23:23",76
"73","2014/04/01 23:28",70
"74","2014/04/01 23:33",81
"75","2014/04/01 23:38",84
"76","2014/04/01 23:43",81
"77","2014/04/01 23:48",79
"78","2014/04/01 23:53",67
"79","2014/04/01 23:58",62
"80","2014/04/02 00:03",65
"81","2014/04/02 00:08",81
"82","2014/04/02 00:13",78
"83","2014/04/02 00:18",59
"84","2014/04/02 00:23",48
"85","2014/04/02 00:28",52
"86","2014/04/02 00:33",79
"87","2014/04/02 00:38",59
"88","2014/04/02 00:43",81
"89","2014/04/02 00:48",82
"90","2014/04/02 00:53",34
"91","2014/04/02 00:58",52
"92","2014/04/02 01:03",68
"93","2014/04/02 01:08",72
"94","2014/04/02 01:13",33
"95","2014/04/02 01:18",33
"96","2014/04/02 01:23",23
