LDEV_Rnd_Read_Hit_X600-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:58 X"
"1","2014/04/01 17:28",89
"2","2014/04/01 17:33",88
"3","2014/04/01 17:38",88
"4","2014/04/01 17:43",86
"5","2014/04/01 17:48",83
"6","2014/04/01 17:53",89
"7","2014/04/01 17:58",90
"8","2014/04/01 18:03",90
"9","2014/04/01 18:08",93
"10","2014/04/01 18:13",90
"11","2014/04/01 18:18",82
"12","2014/04/01 18:23",87
"13","2014/04/01 18:28",81
"14","2014/04/01 18:33",83
"15","2014/04/01 18:38",84
"16","2014/04/01 18:43",83
"17","2014/04/01 18:48",81
"18","2014/04/01 18:53",85
"19","2014/04/01 18:58",81
"20","2014/04/01 19:03",82
"21","2014/04/01 19:08",75
"22","2014/04/01 19:13",85
"23","2014/04/01 19:18",83
"24","2014/04/01 19:23",84
"25","2014/04/01 19:28",81
"26","2014/04/01 19:33",76
"27","2014/04/01 19:38",83
"28","2014/04/01 19:43",48
"29","2014/04/01 19:48",44
"30","2014/04/01 19:53",47
"31","2014/04/01 19:58",80
"32","2014/04/01 20:03",82
"33","2014/04/01 20:08",87
"34","2014/04/01 20:13",89
"35","2014/04/01 20:18",95
"36","2014/04/01 20:23",95
"37","2014/04/01 20:28",91
"38","2014/04/01 20:33",90
"39","2014/04/01 20:38",95
"40","2014/04/01 20:43",95
"41","2014/04/01 20:48",90
"42","2014/04/01 20:53",92
"43","2014/04/01 20:58",91
"44","2014/04/01 21:03",90
"45","2014/04/01 21:08",62
"46","2014/04/01 21:13",84
"47","2014/04/01 21:18",81
"48","2014/04/01 21:23",79
"49","2014/04/01 21:28",88
"50","2014/04/01 21:33",72
"51","2014/04/01 21:38",80
"52","2014/04/01 21:43",85
"53","2014/04/01 21:48",72
"54","2014/04/01 21:53",85
"55","2014/04/01 21:58",71
"56","2014/04/01 22:03",66
"57","2014/04/01 22:08",63
"58","2014/04/01 22:13",66
"59","2014/04/01 22:18",75
"60","2014/04/01 22:23",70
"61","2014/04/01 22:28",59
"62","2014/04/01 22:33",61
"63","2014/04/01 22:38",61
"64","2014/04/01 22:43",70
"65","2014/04/01 22:48",63
"66","2014/04/01 22:53",59
"67","2014/04/01 22:58",57
"68","2014/04/01 23:03",58
"69","2014/04/01 23:08",56
"70","2014/04/01 23:13",72
"71","2014/04/01 23:18",70
"72","2014/04/01 23:23",70
"73","2014/04/01 23:28",70
"74","2014/04/01 23:33",71
"75","2014/04/01 23:38",73
"76","2014/04/01 23:43",77
"77","2014/04/01 23:48",71
"78","2014/04/01 23:53",78
"79","2014/04/01 23:58",80
"80","2014/04/02 00:03",74
"81","2014/04/02 00:08",71
"82","2014/04/02 00:13",68
"83","2014/04/02 00:18",82
"84","2014/04/02 00:23",81
"85","2014/04/02 00:28",80
"86","2014/04/02 00:33",81
"87","2014/04/02 00:38",81
"88","2014/04/02 00:43",80
"89","2014/04/02 00:48",86
"90","2014/04/02 00:53",77
"91","2014/04/02 00:58",87
"92","2014/04/02 01:03",81
"93","2014/04/02 01:08",68
"94","2014/04/02 01:13",81
"95","2014/04/02 01:18",82
"96","2014/04/02 01:23",83
