LDEV_Rnd_Read_Hit_X437-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:57 X"
"1","2014/04/01 17:28",88
"2","2014/04/01 17:33",85
"3","2014/04/01 17:38",86
"4","2014/04/01 17:43",86
"5","2014/04/01 17:48",83
"6","2014/04/01 17:53",84
"7","2014/04/01 17:58",89
"8","2014/04/01 18:03",86
"9","2014/04/01 18:08",85
"10","2014/04/01 18:13",84
"11","2014/04/01 18:18",80
"12","2014/04/01 18:23",85
"13","2014/04/01 18:28",81
"14","2014/04/01 18:33",84
"15","2014/04/01 18:38",85
"16","2014/04/01 18:43",82
"17","2014/04/01 18:48",84
"18","2014/04/01 18:53",82
"19","2014/04/01 18:58",79
"20","2014/04/01 19:03",80
"21","2014/04/01 19:08",78
"22","2014/04/01 19:13",84
"23","2014/04/01 19:18",79
"24","2014/04/01 19:23",83
"25","2014/04/01 19:28",81
"26","2014/04/01 19:33",74
"27","2014/04/01 19:38",82
"28","2014/04/01 19:43",44
"29","2014/04/01 19:48",50
"30","2014/04/01 19:53",52
"31","2014/04/01 19:58",75
"32","2014/04/01 20:03",79
"33","2014/04/01 20:08",83
"34","2014/04/01 20:13",89
"35","2014/04/01 20:18",92
"36","2014/04/01 20:23",93
"37","2014/04/01 20:28",90
"38","2014/04/01 20:33",89
"39","2014/04/01 20:38",94
"40","2014/04/01 20:43",91
"41","2014/04/01 20:48",92
"42","2014/04/01 20:53",91
"43","2014/04/01 20:58",90
"44","2014/04/01 21:03",88
"45","2014/04/01 21:08",67
"46","2014/04/01 21:13",77
"47","2014/04/01 21:18",77
"48","2014/04/01 21:23",74
"49","2014/04/01 21:28",83
"50","2014/04/01 21:33",71
"51","2014/04/01 21:38",78
"52","2014/04/01 21:43",79
"53","2014/04/01 21:48",69
"54","2014/04/01 21:53",77
"55","2014/04/01 21:58",64
"56","2014/04/01 22:03",65
"57","2014/04/01 22:08",57
"58","2014/04/01 22:13",60
"59","2014/04/01 22:18",74
"60","2014/04/01 22:23",66
"61","2014/04/01 22:28",66
"62","2014/04/01 22:33",62
"63","2014/04/01 22:38",64
"64","2014/04/01 22:43",63
"65","2014/04/01 22:48",61
"66","2014/04/01 22:53",53
"67","2014/04/01 22:58",60
"68","2014/04/01 23:03",47
"69","2014/04/01 23:08",64
"70","2014/04/01 23:13",73
"71","2014/04/01 23:18",66
"72","2014/04/01 23:23",72
"73","2014/04/01 23:28",71
"74","2014/04/01 23:33",73
"75","2014/04/01 23:38",77
"76","2014/04/01 23:43",81
"77","2014/04/01 23:48",65
"78","2014/04/01 23:53",71
"79","2014/04/01 23:58",84
"80","2014/04/02 00:03",73
"81","2014/04/02 00:08",71
"82","2014/04/02 00:13",72
"83","2014/04/02 00:18",80
"84","2014/04/02 00:23",73
"85","2014/04/02 00:28",76
"86","2014/04/02 00:33",82
"87","2014/04/02 00:38",86
"88","2014/04/02 00:43",80
"89","2014/04/02 00:48",83
"90","2014/04/02 00:53",77
"91","2014/04/02 00:58",83
"92","2014/04/02 01:03",80
"93","2014/04/02 01:08",67
"94","2014/04/02 01:13",82
"95","2014/04/02 01:18",76
"96","2014/04/02 01:23",80
