LDEV_Rnd_Read_Hit_X760-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:01 X"
"1","2014/04/01 17:28",65
"2","2014/04/01 17:33",58
"3","2014/04/01 17:38",100
"4","2014/04/01 17:43",100
"5","2014/04/01 17:48",100
"6","2014/04/01 17:53",100
"7","2014/04/01 17:58",92
"8","2014/04/01 18:03",100
"9","2014/04/01 18:08",95
"10","2014/04/01 18:13",98
"11","2014/04/01 18:18",100
"12","2014/04/01 18:23",100
"13","2014/04/01 18:28",81
"14","2014/04/01 18:33",100
"15","2014/04/01 18:38",96
"16","2014/04/01 18:43",100
"17","2014/04/01 18:48",100
"18","2014/04/01 18:53",100
"19","2014/04/01 18:58",100
"20","2014/04/01 19:03",95
"21","2014/04/01 19:08",99
"22","2014/04/01 19:13",98
"23","2014/04/01 19:18",100
"24","2014/04/01 19:23",100
"25","2014/04/01 19:28",76
"26","2014/04/01 19:33",76
"27","2014/04/01 19:38",100
"28","2014/04/01 19:43",100
"29","2014/04/01 19:48",100
"30","2014/04/01 19:53",100
"31","2014/04/01 19:58",95
"32","2014/04/01 20:03",100
"33","2014/04/01 20:08",98
"34","2014/04/01 20:13",98
"35","2014/04/01 20:18",95
"36","2014/04/01 20:23",100
"37","2014/04/01 20:28",84
"38","2014/04/01 20:33",100
"39","2014/04/01 20:38",100
"40","2014/04/01 20:43",100
"41","2014/04/01 20:48",92
"42","2014/04/01 20:53",100
"43","2014/04/01 20:58",100
"44","2014/04/01 21:03",88
"45","2014/04/01 21:08",99
"46","2014/04/01 21:13",99
"47","2014/04/01 21:18",100
"48","2014/04/01 21:23",98
"49","2014/04/01 21:28",37
"50","2014/04/01 21:33",72
"51","2014/04/01 21:38",100
"52","2014/04/01 21:43",100
"53","2014/04/01 21:48",100
"54","2014/04/01 21:53",87
"55","2014/04/01 21:58",97
"56","2014/04/01 22:03",95
"57","2014/04/01 22:08",97
"58","2014/04/01 22:13",96
"59","2014/04/01 22:18",89
"60","2014/04/01 22:23",100
"61","2014/04/01 22:28",90
"62","2014/04/01 22:33",88
"63","2014/04/01 22:38",92
"64","2014/04/01 22:43",89
"65","2014/04/01 22:48",92
"66","2014/04/01 22:53",86
"67","2014/04/01 22:58",98
"68","2014/04/01 23:03",94
"69","2014/04/01 23:08",99
"70","2014/04/01 23:13",100
"71","2014/04/01 23:18",90
"72","2014/04/01 23:23",99
"73","2014/04/01 23:28",98
"74","2014/04/01 23:33",39
"75","2014/04/01 23:38",82
"76","2014/04/01 23:43",100
"77","2014/04/01 23:48",100
"78","2014/04/01 23:53",100
"79","2014/04/01 23:58",100
"80","2014/04/02 00:03",100
"81","2014/04/02 00:08",100
"82","2014/04/02 00:13",100
"83","2014/04/02 00:18",100
"84","2014/04/02 00:23",100
"85","2014/04/02 00:28",96
"86","2014/04/02 00:33",98
"87","2014/04/02 00:38",100
"88","2014/04/02 00:43",100
"89","2014/04/02 00:48",96
"90","2014/04/02 00:53",100
"91","2014/04/02 00:58",100
"92","2014/04/02 01:03",97
"93","2014/04/02 01:08",99
"94","2014/04/02 01:13",100
"95","2014/04/02 01:18",96
"96","2014/04/02 01:23",100
