LDEV_Rnd_Read_Hit_X699-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:28 X"
"1","2014/04/01 17:28",92
"2","2014/04/01 17:33",91
"3","2014/04/01 17:38",86
"4","2014/04/01 17:43",88
"5","2014/04/01 17:48",80
"6","2014/04/01 17:53",84
"7","2014/04/01 17:58",92
"8","2014/04/01 18:03",88
"9","2014/04/01 18:08",92
"10","2014/04/01 18:13",87
"11","2014/04/01 18:18",80
"12","2014/04/01 18:23",86
"13","2014/04/01 18:28",86
"14","2014/04/01 18:33",85
"15","2014/04/01 18:38",88
"16","2014/04/01 18:43",87
"17","2014/04/01 18:48",87
"18","2014/04/01 18:53",85
"19","2014/04/01 18:58",87
"20","2014/04/01 19:03",81
"21","2014/04/01 19:08",80
"22","2014/04/01 19:13",86
"23","2014/04/01 19:18",82
"24","2014/04/01 19:23",86
"25","2014/04/01 19:28",84
"26","2014/04/01 19:33",79
"27","2014/04/01 19:38",85
"28","2014/04/01 19:43",50
"29","2014/04/01 19:48",44
"30","2014/04/01 19:53",49
"31","2014/04/01 19:58",83
"32","2014/04/01 20:03",84
"33","2014/04/01 20:08",88
"34","2014/04/01 20:13",92
"35","2014/04/01 20:18",94
"36","2014/04/01 20:23",95
"37","2014/04/01 20:28",93
"38","2014/04/01 20:33",93
"39","2014/04/01 20:38",96
"40","2014/04/01 20:43",94
"41","2014/04/01 20:48",92
"42","2014/04/01 20:53",94
"43","2014/04/01 20:58",93
"44","2014/04/01 21:03",92
"45","2014/04/01 21:08",67
"46","2014/04/01 21:13",83
"47","2014/04/01 21:18",82
"48","2014/04/01 21:23",81
"49","2014/04/01 21:28",87
"50","2014/04/01 21:33",75
"51","2014/04/01 21:38",78
"52","2014/04/01 21:43",86
"53","2014/04/01 21:48",72
"54","2014/04/01 21:53",86
"55","2014/04/01 21:58",74
"56","2014/04/01 22:03",67
"57","2014/04/01 22:08",60
"58","2014/04/01 22:13",63
"59","2014/04/01 22:18",78
"60","2014/04/01 22:23",73
"61","2014/04/01 22:28",63
"62","2014/04/01 22:33",61
"63","2014/04/01 22:38",58
"64","2014/04/01 22:43",71
"65","2014/04/01 22:48",63
"66","2014/04/01 22:53",58
"67","2014/04/01 22:58",55
"68","2014/04/01 23:03",64
"69","2014/04/01 23:08",56
"70","2014/04/01 23:13",66
"71","2014/04/01 23:18",69
"72","2014/04/01 23:23",74
"73","2014/04/01 23:28",72
"74","2014/04/01 23:33",69
"75","2014/04/01 23:38",69
"76","2014/04/01 23:43",74
"77","2014/04/01 23:48",63
"78","2014/04/01 23:53",71
"79","2014/04/01 23:58",79
"80","2014/04/02 00:03",72
"81","2014/04/02 00:08",68
"82","2014/04/02 00:13",70
"83","2014/04/02 00:18",79
"84","2014/04/02 00:23",78
"85","2014/04/02 00:28",77
"86","2014/04/02 00:33",79
"87","2014/04/02 00:38",78
"88","2014/04/02 00:43",83
"89","2014/04/02 00:48",88
"90","2014/04/02 00:53",79
"91","2014/04/02 00:58",87
"92","2014/04/02 01:03",84
"93","2014/04/02 01:08",66
"94","2014/04/02 01:13",85
"95","2014/04/02 01:18",82
"96","2014/04/02 01:23",84
