LDEV_Rnd_Read_Hit_X598-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:4E X"
"1","2014/04/01 17:28",88
"2","2014/04/01 17:33",84
"3","2014/04/01 17:38",84
"4","2014/04/01 17:43",88
"5","2014/04/01 17:48",76
"6","2014/04/01 17:53",86
"7","2014/04/01 17:58",92
"8","2014/04/01 18:03",83
"9","2014/04/01 18:08",87
"10","2014/04/01 18:13",89
"11","2014/04/01 18:18",80
"12","2014/04/01 18:23",88
"13","2014/04/01 18:28",83
"14","2014/04/01 18:33",80
"15","2014/04/01 18:38",81
"16","2014/04/01 18:43",79
"17","2014/04/01 18:48",82
"18","2014/04/01 18:53",78
"19","2014/04/01 18:58",79
"20","2014/04/01 19:03",85
"21","2014/04/01 19:08",74
"22","2014/04/01 19:13",84
"23","2014/04/01 19:18",79
"24","2014/04/01 19:23",79
"25","2014/04/01 19:28",83
"26","2014/04/01 19:33",78
"27","2014/04/01 19:38",81
"28","2014/04/01 19:43",40
"29","2014/04/01 19:48",51
"30","2014/04/01 19:53",48
"31","2014/04/01 19:58",77
"32","2014/04/01 20:03",76
"33","2014/04/01 20:08",80
"34","2014/04/01 20:13",85
"35","2014/04/01 20:18",93
"36","2014/04/01 20:23",94
"37","2014/04/01 20:28",88
"38","2014/04/01 20:33",88
"39","2014/04/01 20:38",95
"40","2014/04/01 20:43",91
"41","2014/04/01 20:48",93
"42","2014/04/01 20:53",86
"43","2014/04/01 20:58",90
"44","2014/04/01 21:03",91
"45","2014/04/01 21:08",61
"46","2014/04/01 21:13",76
"47","2014/04/01 21:18",74
"48","2014/04/01 21:23",71
"49","2014/04/01 21:28",84
"50","2014/04/01 21:33",71
"51","2014/04/01 21:38",75
"52","2014/04/01 21:43",84
"53","2014/04/01 21:48",67
"54","2014/04/01 21:53",78
"55","2014/04/01 21:58",68
"56","2014/04/01 22:03",58
"57","2014/04/01 22:08",57
"58","2014/04/01 22:13",54
"59","2014/04/01 22:18",76
"60","2014/04/01 22:23",67
"61","2014/04/01 22:28",57
"62","2014/04/01 22:33",52
"63","2014/04/01 22:38",59
"64","2014/04/01 22:43",72
"65","2014/04/01 22:48",58
"66","2014/04/01 22:53",51
"67","2014/04/01 22:58",62
"68","2014/04/01 23:03",52
"69","2014/04/01 23:08",56
"70","2014/04/01 23:13",67
"71","2014/04/01 23:18",68
"72","2014/04/01 23:23",68
"73","2014/04/01 23:28",72
"74","2014/04/01 23:33",73
"75","2014/04/01 23:38",70
"76","2014/04/01 23:43",74
"77","2014/04/01 23:48",65
"78","2014/04/01 23:53",71
"79","2014/04/01 23:58",78
"80","2014/04/02 00:03",74
"81","2014/04/02 00:08",70
"82","2014/04/02 00:13",64
"83","2014/04/02 00:18",80
"84","2014/04/02 00:23",73
"85","2014/04/02 00:28",81
"86","2014/04/02 00:33",85
"87","2014/04/02 00:38",82
"88","2014/04/02 00:43",78
"89","2014/04/02 00:48",88
"90","2014/04/02 00:53",80
"91","2014/04/02 00:58",83
"92","2014/04/02 01:03",85
"93","2014/04/02 01:08",64
"94","2014/04/02 01:13",79
"95","2014/04/02 01:18",74
"96","2014/04/02 01:23",81
