LDEV_Rnd_Read_Hit_X10-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:88 X"
"1","2014/04/01 17:28",90
"2","2014/04/01 17:33",87
"3","2014/04/01 17:38",89
"4","2014/04/01 17:43",83
"5","2014/04/01 17:48",83
"6","2014/04/01 17:53",87
"7","2014/04/01 17:58",91
"8","2014/04/01 18:03",88
"9","2014/04/01 18:08",90
"10","2014/04/01 18:13",90
"11","2014/04/01 18:18",81
"12","2014/04/01 18:23",86
"13","2014/04/01 18:28",85
"14","2014/04/01 18:33",84
"15","2014/04/01 18:38",85
"16","2014/04/01 18:43",83
"17","2014/04/01 18:48",86
"18","2014/04/01 18:53",83
"19","2014/04/01 18:58",85
"20","2014/04/01 19:03",82
"21","2014/04/01 19:08",80
"22","2014/04/01 19:13",81
"23","2014/04/01 19:18",81
"24","2014/04/01 19:23",83
"25","2014/04/01 19:28",79
"26","2014/04/01 19:33",71
"27","2014/04/01 19:38",82
"28","2014/04/01 19:43",49
"29","2014/04/01 19:48",44
"30","2014/04/01 19:53",46
"31","2014/04/01 19:58",83
"32","2014/04/01 20:03",83
"33","2014/04/01 20:08",90
"34","2014/04/01 20:13",91
"35","2014/04/01 20:18",93
"36","2014/04/01 20:23",93
"37","2014/04/01 20:28",92
"38","2014/04/01 20:33",93
"39","2014/04/01 20:38",97
"40","2014/04/01 20:43",91
"41","2014/04/01 20:48",94
"42","2014/04/01 20:53",94
"43","2014/04/01 20:58",92
"44","2014/04/01 21:03",91
"45","2014/04/01 21:08",70
"46","2014/04/01 21:13",82
"47","2014/04/01 21:18",83
"48","2014/04/01 21:23",79
"49","2014/04/01 21:28",87
"50","2014/04/01 21:33",75
"51","2014/04/01 21:38",82
"52","2014/04/01 21:43",80
"53","2014/04/01 21:48",75
"54","2014/04/01 21:53",85
"55","2014/04/01 21:58",70
"56","2014/04/01 22:03",69
"57","2014/04/01 22:08",58
"58","2014/04/01 22:13",60
"59","2014/04/01 22:18",80
"60","2014/04/01 22:23",72
"61","2014/04/01 22:28",64
"62","2014/04/01 22:33",58
"63","2014/04/01 22:38",61
"64","2014/04/01 22:43",73
"65","2014/04/01 22:48",60
"66","2014/04/01 22:53",63
"67","2014/04/01 22:58",59
"68","2014/04/01 23:03",52
"69","2014/04/01 23:08",56
"70","2014/04/01 23:13",73
"71","2014/04/01 23:18",69
"72","2014/04/01 23:23",71
"73","2014/04/01 23:28",73
"74","2014/04/01 23:33",71
"75","2014/04/01 23:38",77
"76","2014/04/01 23:43",70
"77","2014/04/01 23:48",68
"78","2014/04/01 23:53",75
"79","2014/04/01 23:58",77
"80","2014/04/02 00:03",75
"81","2014/04/02 00:08",73
"82","2014/04/02 00:13",72
"83","2014/04/02 00:18",82
"84","2014/04/02 00:23",81
"85","2014/04/02 00:28",80
"86","2014/04/02 00:33",76
"87","2014/04/02 00:38",78
"88","2014/04/02 00:43",82
"89","2014/04/02 00:48",87
"90","2014/04/02 00:53",75
"91","2014/04/02 00:58",85
"92","2014/04/02 01:03",83
"93","2014/04/02 01:08",67
"94","2014/04/02 01:13",82
"95","2014/04/02 01:18",80
"96","2014/04/02 01:23",85
