LDEV_Rnd_Read_Hit_X216-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:31:73 X"
"1","2014/04/01 17:28",97
"2","2014/04/01 17:33",88
"3","2014/04/01 17:38",100
"4","2014/04/01 17:43",84
"5","2014/04/01 17:48",85
"6","2014/04/01 17:53",92
"7","2014/04/01 17:58",88
"8","2014/04/01 18:03",93
"9","2014/04/01 18:08",91
"10","2014/04/01 18:13",70
"11","2014/04/01 18:18",91
"12","2014/04/01 18:23",90
"13","2014/04/01 18:28",93
"14","2014/04/01 18:33",76
"15","2014/04/01 18:38",78
"16","2014/04/01 18:43",81
"17","2014/04/01 18:48",88
"18","2014/04/01 18:53",97
"19","2014/04/01 18:58",84
"20","2014/04/01 19:03",83
"21","2014/04/01 19:08",76
"22","2014/04/01 19:13",66
"23","2014/04/01 19:18",79
"24","2014/04/01 19:23",77
"25","2014/04/01 19:28",73
"26","2014/04/01 19:33",68
"27","2014/04/01 19:38",90
"28","2014/04/01 19:43",82
"29","2014/04/01 19:48",82
"30","2014/04/01 19:53",83
"31","2014/04/01 19:58",85
"32","2014/04/01 20:03",84
"33","2014/04/01 20:08",87
"34","2014/04/01 20:13",72
"35","2014/04/01 20:18",89
"36","2014/04/01 20:23",86
"37","2014/04/01 20:28",94
"38","2014/04/01 20:33",82
"39","2014/04/01 20:38",100
"40","2014/04/01 20:43",90
"41","2014/04/01 20:48",93
"42","2014/04/01 20:53",97
"43","2014/04/01 20:58",90
"44","2014/04/01 21:03",90
"45","2014/04/01 21:08",92
"46","2014/04/01 21:13",76
"47","2014/04/01 21:18",95
"48","2014/04/01 21:23",86
"49","2014/04/01 21:28",97
"50","2014/04/01 21:33",88
"51","2014/04/01 21:38",100
"52","2014/04/01 21:43",92
"53","2014/04/01 21:48",88
"54","2014/04/01 21:53",97
"55","2014/04/01 21:58",89
"56","2014/04/01 22:03",96
"57","2014/04/01 22:08",89
"58","2014/04/01 22:13",77
"59","2014/04/01 22:18",95
"60","2014/04/01 22:23",89
"61","2014/04/01 22:28",97
"62","2014/04/01 22:33",91
"63","2014/04/01 22:38",96
"64","2014/04/01 22:43",98
"65","2014/04/01 22:48",94
"66","2014/04/01 22:53",98
"67","2014/04/01 22:58",86
"68","2014/04/01 23:03",75
"69","2014/04/01 23:08",75
"70","2014/04/01 23:13",42
"71","2014/04/01 23:18",83
"72","2014/04/01 23:23",79
"73","2014/04/01 23:28",77
"74","2014/04/01 23:33",68
"75","2014/04/01 23:38",75
"76","2014/04/01 23:43",77
"77","2014/04/01 23:48",80
"78","2014/04/01 23:53",85
"79","2014/04/01 23:58",79
"80","2014/04/02 00:03",82
"81","2014/04/02 00:08",83
"82","2014/04/02 00:13",64
"83","2014/04/02 00:18",91
"84","2014/04/02 00:23",77
"85","2014/04/02 00:28",85
"86","2014/04/02 00:33",77
"87","2014/04/02 00:38",90
"88","2014/04/02 00:43",79
"89","2014/04/02 00:48",87
"90","2014/04/02 00:53",84
"91","2014/04/02 00:58",84
"92","2014/04/02 01:03",84
"93","2014/04/02 01:08",65
"94","2014/04/02 01:13",61
"95","2014/04/02 01:18",85
"96","2014/04/02 01:23",78
