LDEV_Rnd_Read_Hit_X50-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:5A:D8 X"
"1","2014/04/01 17:28",91
"2","2014/04/01 17:33",87
"3","2014/04/01 17:38",83
"4","2014/04/01 17:43",84
"5","2014/04/01 17:48",79
"6","2014/04/01 17:53",85
"7","2014/04/01 17:58",81
"8","2014/04/01 18:03",87
"9","2014/04/01 18:08",84
"10","2014/04/01 18:13",83
"11","2014/04/01 18:18",84
"12","2014/04/01 18:23",89
"13","2014/04/01 18:28",81
"14","2014/04/01 18:33",87
"15","2014/04/01 18:38",68
"16","2014/04/01 18:43",80
"17","2014/04/01 18:48",82
"18","2014/04/01 18:53",79
"19","2014/04/01 18:58",87
"20","2014/04/01 19:03",81
"21","2014/04/01 19:08",78
"22","2014/04/01 19:13",68
"23","2014/04/01 19:18",80
"24","2014/04/01 19:23",79
"25","2014/04/01 19:28",66
"26","2014/04/01 19:33",66
"27","2014/04/01 19:38",83
"28","2014/04/01 19:43",64
"29","2014/04/01 19:48",56
"30","2014/04/01 19:53",88
"31","2014/04/01 19:58",76
"32","2014/04/01 20:03",63
"33","2014/04/01 20:08",75
"34","2014/04/01 20:13",81
"35","2014/04/01 20:18",85
"36","2014/04/01 20:23",75
"37","2014/04/01 20:28",74
"38","2014/04/01 20:33",60
"39","2014/04/01 20:38",84
"40","2014/04/01 20:43",80
"41","2014/04/01 20:48",82
"42","2014/04/01 20:53",74
"43","2014/04/01 20:58",67
"44","2014/04/01 21:03",63
"45","2014/04/01 21:08",59
"46","2014/04/01 21:13",54
"47","2014/04/01 21:18",85
"48","2014/04/01 21:23",40
"49","2014/04/01 21:28",74
"50","2014/04/01 21:33",41
"51","2014/04/01 21:38",77
"52","2014/04/01 21:43",80
"53","2014/04/01 21:48",88
"54","2014/04/01 21:53",73
"55","2014/04/01 21:58",86
"56","2014/04/01 22:03",72
"57","2014/04/01 22:08",64
"58","2014/04/01 22:13",96
"59","2014/04/01 22:18",79
"60","2014/04/01 22:23",97
"61","2014/04/01 22:28",92
"62","2014/04/01 22:33",65
"63","2014/04/01 22:38",100
"64","2014/04/01 22:43",77
"65","2014/04/01 22:48",90
"66","2014/04/01 22:53",75
"67","2014/04/01 22:58",88
"68","2014/04/01 23:03",75
"69","2014/04/01 23:08",88
"70","2014/04/01 23:13",75
"71","2014/04/01 23:18",81
"72","2014/04/01 23:23",76
"73","2014/04/01 23:28",77
"74","2014/04/01 23:33",95
"75","2014/04/01 23:38",77
"76","2014/04/01 23:43",83
"77","2014/04/01 23:48",68
"78","2014/04/01 23:53",72
"79","2014/04/01 23:58",70
"80","2014/04/02 00:03",92
"81","2014/04/02 00:08",64
"82","2014/04/02 00:13",65
"83","2014/04/02 00:18",45
"84","2014/04/02 00:23",40
"85","2014/04/02 00:28",91
"86","2014/04/02 00:33",32
"87","2014/04/02 00:38",70
"88","2014/04/02 00:43",97
"89","2014/04/02 00:48",40
"90","2014/04/02 00:53",72
"91","2014/04/02 00:58",89
"92","2014/04/02 01:03",78
"93","2014/04/02 01:08",80
"94","2014/04/02 01:13",100
"95","2014/04/02 01:18",62
"96","2014/04/02 01:23",79
