LDEV_Rnd_Read_Hit_X543-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:03:33 X"
"1","2014/04/01 17:28",97
"2","2014/04/01 17:33",98
"3","2014/04/01 17:38",97
"4","2014/04/01 17:43",95
"5","2014/04/01 17:48",72
"6","2014/04/01 17:53",77
"7","2014/04/01 17:58",91
"8","2014/04/01 18:03",96
"9","2014/04/01 18:08",97
"10","2014/04/01 18:13",90
"11","2014/04/01 18:18",69
"12","2014/04/01 18:23",70
"13","2014/04/01 18:28",98
"14","2014/04/01 18:33",97
"15","2014/04/01 18:38",98
"16","2014/04/01 18:43",97
"17","2014/04/01 18:48",73
"18","2014/04/01 18:53",82
"19","2014/04/01 18:58",87
"20","2014/04/01 19:03",94
"21","2014/04/01 19:08",97
"22","2014/04/01 19:13",90
"23","2014/04/01 19:18",69
"24","2014/04/01 19:23",70
"25","2014/04/01 19:28",97
"26","2014/04/01 19:33",95
"27","2014/04/01 19:38",84
"28","2014/04/01 19:43",86
"29","2014/04/01 19:48",60
"30","2014/04/01 19:53",64
"31","2014/04/01 19:58",70
"32","2014/04/01 20:03",94
"33","2014/04/01 20:08",95
"34","2014/04/01 20:13",96
"35","2014/04/01 20:18",66
"36","2014/04/01 20:23",70
"37","2014/04/01 20:28",77
"38","2014/04/01 20:33",65
"39","2014/04/01 20:38",80
"40","2014/04/01 20:43",98
"41","2014/04/01 20:48",84
"42","2014/04/01 20:53",60
"43","2014/04/01 20:58",74
"44","2014/04/01 21:03",93
"45","2014/04/01 21:08",79
"46","2014/04/01 21:13",82
"47","2014/04/01 21:18",64
"48","2014/04/01 21:23",58
"49","2014/04/01 21:28",95
"50","2014/04/01 21:33",76
"51","2014/04/01 21:38",90
"52","2014/04/01 21:43",96
"53","2014/04/01 21:48",89
"54","2014/04/01 21:53",73
"55","2014/04/01 21:58",70
"56","2014/04/01 22:03",67
"57","2014/04/01 22:08",68
"58","2014/04/01 22:13",71
"59","2014/04/01 22:18",68
"60","2014/04/01 22:23",59
"61","2014/04/01 22:28",74
"62","2014/04/01 22:33",78
"63","2014/04/01 22:38",77
"64","2014/04/01 22:43",84
"65","2014/04/01 22:48",85
"66","2014/04/01 22:53",80
"67","2014/04/01 22:58",80
"68","2014/04/01 23:03",70
"69","2014/04/01 23:08",70
"70","2014/04/01 23:13",74
"71","2014/04/01 23:18",74
"72","2014/04/01 23:23",80
"73","2014/04/01 23:28",81
"74","2014/04/01 23:33",88
"75","2014/04/01 23:38",90
"76","2014/04/01 23:43",87
"77","2014/04/01 23:48",89
"78","2014/04/01 23:53",79
"79","2014/04/01 23:58",81
"80","2014/04/02 00:03",82
"81","2014/04/02 00:08",89
"82","2014/04/02 00:13",84
"83","2014/04/02 00:18",82
"84","2014/04/02 00:23",75
"85","2014/04/02 00:28",76
"86","2014/04/02 00:33",94
"87","2014/04/02 00:38",92
"88","2014/04/02 00:43",95
"89","2014/04/02 00:48",92
"90","2014/04/02 00:53",79
"91","2014/04/02 00:58",76
"92","2014/04/02 01:03",79
"93","2014/04/02 01:08",92
"94","2014/04/02 01:13",82
"95","2014/04/02 01:18",61
"96","2014/04/02 01:23",62
