LDEV_Rnd_Read_Hit_X751-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:0E X"
"1","2014/04/01 17:28",91
"2","2014/04/01 17:33",86
"3","2014/04/01 17:38",87
"4","2014/04/01 17:43",87
"5","2014/04/01 17:48",75
"6","2014/04/01 17:53",85
"7","2014/04/01 17:58",90
"8","2014/04/01 18:03",87
"9","2014/04/01 18:08",90
"10","2014/04/01 18:13",86
"11","2014/04/01 18:18",76
"12","2014/04/01 18:23",86
"13","2014/04/01 18:28",83
"14","2014/04/01 18:33",80
"15","2014/04/01 18:38",84
"16","2014/04/01 18:43",84
"17","2014/04/01 18:48",83
"18","2014/04/01 18:53",83
"19","2014/04/01 18:58",78
"20","2014/04/01 19:03",83
"21","2014/04/01 19:08",75
"22","2014/04/01 19:13",84
"23","2014/04/01 19:18",80
"24","2014/04/01 19:23",83
"25","2014/04/01 19:28",85
"26","2014/04/01 19:33",71
"27","2014/04/01 19:38",81
"28","2014/04/01 19:43",50
"29","2014/04/01 19:48",46
"30","2014/04/01 19:53",45
"31","2014/04/01 19:58",76
"32","2014/04/01 20:03",81
"33","2014/04/01 20:08",87
"34","2014/04/01 20:13",89
"35","2014/04/01 20:18",95
"36","2014/04/01 20:23",93
"37","2014/04/01 20:28",90
"38","2014/04/01 20:33",88
"39","2014/04/01 20:38",95
"40","2014/04/01 20:43",92
"41","2014/04/01 20:48",94
"42","2014/04/01 20:53",89
"43","2014/04/01 20:58",90
"44","2014/04/01 21:03",90
"45","2014/04/01 21:08",63
"46","2014/04/01 21:13",78
"47","2014/04/01 21:18",79
"48","2014/04/01 21:23",81
"49","2014/04/01 21:28",88
"50","2014/04/01 21:33",71
"51","2014/04/01 21:38",79
"52","2014/04/01 21:43",83
"53","2014/04/01 21:48",71
"54","2014/04/01 21:53",83
"55","2014/04/01 21:58",68
"56","2014/04/01 22:03",61
"57","2014/04/01 22:08",60
"58","2014/04/01 22:13",65
"59","2014/04/01 22:18",76
"60","2014/04/01 22:23",72
"61","2014/04/01 22:28",62
"62","2014/04/01 22:33",60
"63","2014/04/01 22:38",55
"64","2014/04/01 22:43",68
"65","2014/04/01 22:48",62
"66","2014/04/01 22:53",53
"67","2014/04/01 22:58",64
"68","2014/04/01 23:03",59
"69","2014/04/01 23:08",53
"70","2014/04/01 23:13",67
"71","2014/04/01 23:18",69
"72","2014/04/01 23:23",70
"73","2014/04/01 23:28",71
"74","2014/04/01 23:33",67
"75","2014/04/01 23:38",69
"76","2014/04/01 23:43",78
"77","2014/04/01 23:48",71
"78","2014/04/01 23:53",74
"79","2014/04/01 23:58",75
"80","2014/04/02 00:03",75
"81","2014/04/02 00:08",71
"82","2014/04/02 00:13",72
"83","2014/04/02 00:18",79
"84","2014/04/02 00:23",79
"85","2014/04/02 00:28",80
"86","2014/04/02 00:33",81
"87","2014/04/02 00:38",82
"88","2014/04/02 00:43",81
"89","2014/04/02 00:48",87
"90","2014/04/02 00:53",81
"91","2014/04/02 00:58",83
"92","2014/04/02 01:03",82
"93","2014/04/02 01:08",63
"94","2014/04/02 01:13",81
"95","2014/04/02 01:18",79
"96","2014/04/02 01:23",82
