LDEV_Rnd_Read_Hit_X582-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:0C:09 X"
"1","2014/04/01 17:28",90
"2","2014/04/01 17:33",85
"3","2014/04/01 17:38",84
"4","2014/04/01 17:43",89
"5","2014/04/01 17:48",80
"6","2014/04/01 17:53",83
"7","2014/04/01 17:58",94
"8","2014/04/01 18:03",87
"9","2014/04/01 18:08",90
"10","2014/04/01 18:13",88
"11","2014/04/01 18:18",78
"12","2014/04/01 18:23",87
"13","2014/04/01 18:28",82
"14","2014/04/01 18:33",85
"15","2014/04/01 18:38",87
"16","2014/04/01 18:43",82
"17","2014/04/01 18:48",83
"18","2014/04/01 18:53",82
"19","2014/04/01 18:58",82
"20","2014/04/01 19:03",84
"21","2014/04/01 19:08",80
"22","2014/04/01 19:13",82
"23","2014/04/01 19:18",78
"24","2014/04/01 19:23",81
"25","2014/04/01 19:28",83
"26","2014/04/01 19:33",70
"27","2014/04/01 19:38",81
"28","2014/04/01 19:43",41
"29","2014/04/01 19:48",51
"30","2014/04/01 19:53",50
"31","2014/04/01 19:58",77
"32","2014/04/01 20:03",81
"33","2014/04/01 20:08",85
"34","2014/04/01 20:13",90
"35","2014/04/01 20:18",94
"36","2014/04/01 20:23",95
"37","2014/04/01 20:28",90
"38","2014/04/01 20:33",89
"39","2014/04/01 20:38",96
"40","2014/04/01 20:43",91
"41","2014/04/01 20:48",95
"42","2014/04/01 20:53",91
"43","2014/04/01 20:58",91
"44","2014/04/01 21:03",90
"45","2014/04/01 21:08",73
"46","2014/04/01 21:13",76
"47","2014/04/01 21:18",76
"48","2014/04/01 21:23",76
"49","2014/04/01 21:28",85
"50","2014/04/01 21:33",69
"51","2014/04/01 21:38",77
"52","2014/04/01 21:43",83
"53","2014/04/01 21:48",75
"54","2014/04/01 21:53",84
"55","2014/04/01 21:58",71
"56","2014/04/01 22:03",60
"57","2014/04/01 22:08",65
"58","2014/04/01 22:13",56
"59","2014/04/01 22:18",76
"60","2014/04/01 22:23",69
"61","2014/04/01 22:28",64
"62","2014/04/01 22:33",57
"63","2014/04/01 22:38",59
"64","2014/04/01 22:43",69
"65","2014/04/01 22:48",60
"66","2014/04/01 22:53",52
"67","2014/04/01 22:58",55
"68","2014/04/01 23:03",44
"69","2014/04/01 23:08",60
"70","2014/04/01 23:13",61
"71","2014/04/01 23:18",71
"72","2014/04/01 23:23",67
"73","2014/04/01 23:28",72
"74","2014/04/01 23:33",63
"75","2014/04/01 23:38",66
"76","2014/04/01 23:43",76
"77","2014/04/01 23:48",65
"78","2014/04/01 23:53",72
"79","2014/04/01 23:58",74
"80","2014/04/02 00:03",71
"81","2014/04/02 00:08",77
"82","2014/04/02 00:13",76
"83","2014/04/02 00:18",80
"84","2014/04/02 00:23",77
"85","2014/04/02 00:28",79
"86","2014/04/02 00:33",83
"87","2014/04/02 00:38",83
"88","2014/04/02 00:43",79
"89","2014/04/02 00:48",88
"90","2014/04/02 00:53",78
"91","2014/04/02 00:58",83
"92","2014/04/02 01:03",84
"93","2014/04/02 01:08",72
"94","2014/04/02 01:13",80
"95","2014/04/02 01:18",81
"96","2014/04/02 01:23",79
