LDEV_Rnd_Read_Hit_X17-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:89 X"
"1","2014/04/01 17:28",83
"2","2014/04/01 17:33",83
"3","2014/04/01 17:38",82
"4","2014/04/01 17:43",83
"5","2014/04/01 17:48",59
"6","2014/04/01 17:53",79
"7","2014/04/01 17:58",88
"8","2014/04/01 18:03",82
"9","2014/04/01 18:08",88
"10","2014/04/01 18:13",89
"11","2014/04/01 18:18",76
"12","2014/04/01 18:23",80
"13","2014/04/01 18:28",79
"14","2014/04/01 18:33",81
"15","2014/04/01 18:38",78
"16","2014/04/01 18:43",79
"17","2014/04/01 18:48",77
"18","2014/04/01 18:53",76
"19","2014/04/01 18:58",79
"20","2014/04/01 19:03",79
"21","2014/04/01 19:08",74
"22","2014/04/01 19:13",83
"23","2014/04/01 19:18",83
"24","2014/04/01 19:23",77
"25","2014/04/01 19:28",82
"26","2014/04/01 19:33",73
"27","2014/04/01 19:38",74
"28","2014/04/01 19:43",39
"29","2014/04/01 19:48",42
"30","2014/04/01 19:53",44
"31","2014/04/01 19:58",75
"32","2014/04/01 20:03",69
"33","2014/04/01 20:08",82
"34","2014/04/01 20:13",86
"35","2014/04/01 20:18",89
"36","2014/04/01 20:23",91
"37","2014/04/01 20:28",87
"38","2014/04/01 20:33",87
"39","2014/04/01 20:38",93
"40","2014/04/01 20:43",89
"41","2014/04/01 20:48",90
"42","2014/04/01 20:53",83
"43","2014/04/01 20:58",88
"44","2014/04/01 21:03",87
"45","2014/04/01 21:08",61
"46","2014/04/01 21:13",80
"47","2014/04/01 21:18",70
"48","2014/04/01 21:23",74
"49","2014/04/01 21:28",81
"50","2014/04/01 21:33",66
"51","2014/04/01 21:38",70
"52","2014/04/01 21:43",80
"53","2014/04/01 21:48",65
"54","2014/04/01 21:53",81
"55","2014/04/01 21:58",62
"56","2014/04/01 22:03",54
"57","2014/04/01 22:08",55
"58","2014/04/01 22:13",59
"59","2014/04/01 22:18",67
"60","2014/04/01 22:23",65
"61","2014/04/01 22:28",59
"62","2014/04/01 22:33",56
"63","2014/04/01 22:38",59
"64","2014/04/01 22:43",64
"65","2014/04/01 22:48",53
"66","2014/04/01 22:53",45
"67","2014/04/01 22:58",59
"68","2014/04/01 23:03",54
"69","2014/04/01 23:08",55
"70","2014/04/01 23:13",71
"71","2014/04/01 23:18",69
"72","2014/04/01 23:23",66
"73","2014/04/01 23:28",76
"74","2014/04/01 23:33",71
"75","2014/04/01 23:38",67
"76","2014/04/01 23:43",79
"77","2014/04/01 23:48",62
"78","2014/04/01 23:53",74
"79","2014/04/01 23:58",81
"80","2014/04/02 00:03",80
"81","2014/04/02 00:08",70
"82","2014/04/02 00:13",70
"83","2014/04/02 00:18",84
"84","2014/04/02 00:23",76
"85","2014/04/02 00:28",80
"86","2014/04/02 00:33",84
"87","2014/04/02 00:38",83
"88","2014/04/02 00:43",77
"89","2014/04/02 00:48",82
"90","2014/04/02 00:53",76
"91","2014/04/02 00:58",78
"92","2014/04/02 01:03",80
"93","2014/04/02 01:08",66
"94","2014/04/02 01:13",79
"95","2014/04/02 01:18",79
"96","2014/04/02 01:23",80
