LDEV_Rnd_Read_Hit_X639-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:40 X"
"1","2014/04/01 17:28",88
"2","2014/04/01 17:33",84
"3","2014/04/01 17:38",82
"4","2014/04/01 17:43",86
"5","2014/04/01 17:48",71
"6","2014/04/01 17:53",79
"7","2014/04/01 17:58",89
"8","2014/04/01 18:03",83
"9","2014/04/01 18:08",88
"10","2014/04/01 18:13",87
"11","2014/04/01 18:18",79
"12","2014/04/01 18:23",87
"13","2014/04/01 18:28",80
"14","2014/04/01 18:33",81
"15","2014/04/01 18:38",82
"16","2014/04/01 18:43",80
"17","2014/04/01 18:48",80
"18","2014/04/01 18:53",79
"19","2014/04/01 18:58",77
"20","2014/04/01 19:03",77
"21","2014/04/01 19:08",71
"22","2014/04/01 19:13",81
"23","2014/04/01 19:18",74
"24","2014/04/01 19:23",79
"25","2014/04/01 19:28",83
"26","2014/04/01 19:33",75
"27","2014/04/01 19:38",77
"28","2014/04/01 19:43",41
"29","2014/04/01 19:48",48
"30","2014/04/01 19:53",42
"31","2014/04/01 19:58",77
"32","2014/04/01 20:03",78
"33","2014/04/01 20:08",86
"34","2014/04/01 20:13",86
"35","2014/04/01 20:18",94
"36","2014/04/01 20:23",92
"37","2014/04/01 20:28",90
"38","2014/04/01 20:33",88
"39","2014/04/01 20:38",96
"40","2014/04/01 20:43",91
"41","2014/04/01 20:48",95
"42","2014/04/01 20:53",88
"43","2014/04/01 20:58",91
"44","2014/04/01 21:03",88
"45","2014/04/01 21:08",63
"46","2014/04/01 21:13",74
"47","2014/04/01 21:18",76
"48","2014/04/01 21:23",71
"49","2014/04/01 21:28",84
"50","2014/04/01 21:33",65
"51","2014/04/01 21:38",75
"52","2014/04/01 21:43",83
"53","2014/04/01 21:48",71
"54","2014/04/01 21:53",81
"55","2014/04/01 21:58",67
"56","2014/04/01 22:03",63
"57","2014/04/01 22:08",54
"58","2014/04/01 22:13",56
"59","2014/04/01 22:18",78
"60","2014/04/01 22:23",68
"61","2014/04/01 22:28",60
"62","2014/04/01 22:33",54
"63","2014/04/01 22:38",54
"64","2014/04/01 22:43",66
"65","2014/04/01 22:48",62
"66","2014/04/01 22:53",52
"67","2014/04/01 22:58",53
"68","2014/04/01 23:03",54
"69","2014/04/01 23:08",56
"70","2014/04/01 23:13",66
"71","2014/04/01 23:18",59
"72","2014/04/01 23:23",75
"73","2014/04/01 23:28",71
"74","2014/04/01 23:33",68
"75","2014/04/01 23:38",76
"76","2014/04/01 23:43",71
"77","2014/04/01 23:48",69
"78","2014/04/01 23:53",74
"79","2014/04/01 23:58",78
"80","2014/04/02 00:03",71
"81","2014/04/02 00:08",66
"82","2014/04/02 00:13",73
"83","2014/04/02 00:18",85
"84","2014/04/02 00:23",79
"85","2014/04/02 00:28",77
"86","2014/04/02 00:33",83
"87","2014/04/02 00:38",83
"88","2014/04/02 00:43",76
"89","2014/04/02 00:48",86
"90","2014/04/02 00:53",78
"91","2014/04/02 00:58",83
"92","2014/04/02 01:03",79
"93","2014/04/02 01:08",62
"94","2014/04/02 01:13",78
"95","2014/04/02 01:18",78
"96","2014/04/02 01:23",75
