LDEV_Rnd_Read_Hit_X729-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:0F X"
"1","2014/04/01 17:28",91
"2","2014/04/01 17:33",79
"3","2014/04/01 17:38",85
"4","2014/04/01 17:43",93
"5","2014/04/01 17:48",74
"6","2014/04/01 17:53",84
"7","2014/04/01 17:58",93
"8","2014/04/01 18:03",90
"9","2014/04/01 18:08",90
"10","2014/04/01 18:13",89
"11","2014/04/01 18:18",85
"12","2014/04/01 18:23",88
"13","2014/04/01 18:28",87
"14","2014/04/01 18:33",83
"15","2014/04/01 18:38",86
"16","2014/04/01 18:43",86
"17","2014/04/01 18:48",87
"18","2014/04/01 18:53",86
"19","2014/04/01 18:58",80
"20","2014/04/01 19:03",83
"21","2014/04/01 19:08",80
"22","2014/04/01 19:13",81
"23","2014/04/01 19:18",74
"24","2014/04/01 19:23",81
"25","2014/04/01 19:28",80
"26","2014/04/01 19:33",63
"27","2014/04/01 19:38",81
"28","2014/04/01 19:43",52
"29","2014/04/01 19:48",51
"30","2014/04/01 19:53",48
"31","2014/04/01 19:58",78
"32","2014/04/01 20:03",86
"33","2014/04/01 20:08",88
"34","2014/04/01 20:13",89
"35","2014/04/01 20:18",94
"36","2014/04/01 20:23",93
"37","2014/04/01 20:28",92
"38","2014/04/01 20:33",91
"39","2014/04/01 20:38",96
"40","2014/04/01 20:43",96
"41","2014/04/01 20:48",95
"42","2014/04/01 20:53",91
"43","2014/04/01 20:58",92
"44","2014/04/01 21:03",92
"45","2014/04/01 21:08",65
"46","2014/04/01 21:13",77
"47","2014/04/01 21:18",78
"48","2014/04/01 21:23",79
"49","2014/04/01 21:28",86
"50","2014/04/01 21:33",72
"51","2014/04/01 21:38",76
"52","2014/04/01 21:43",86
"53","2014/04/01 21:48",74
"54","2014/04/01 21:53",83
"55","2014/04/01 21:58",69
"56","2014/04/01 22:03",70
"57","2014/04/01 22:08",64
"58","2014/04/01 22:13",63
"59","2014/04/01 22:18",80
"60","2014/04/01 22:23",71
"61","2014/04/01 22:28",63
"62","2014/04/01 22:33",58
"63","2014/04/01 22:38",58
"64","2014/04/01 22:43",73
"65","2014/04/01 22:48",60
"66","2014/04/01 22:53",54
"67","2014/04/01 22:58",58
"68","2014/04/01 23:03",55
"69","2014/04/01 23:08",61
"70","2014/04/01 23:13",63
"71","2014/04/01 23:18",68
"72","2014/04/01 23:23",67
"73","2014/04/01 23:28",72
"74","2014/04/01 23:33",71
"75","2014/04/01 23:38",73
"76","2014/04/01 23:43",71
"77","2014/04/01 23:48",70
"78","2014/04/01 23:53",71
"79","2014/04/01 23:58",76
"80","2014/04/02 00:03",68
"81","2014/04/02 00:08",73
"82","2014/04/02 00:13",72
"83","2014/04/02 00:18",80
"84","2014/04/02 00:23",75
"85","2014/04/02 00:28",76
"86","2014/04/02 00:33",81
"87","2014/04/02 00:38",77
"88","2014/04/02 00:43",82
"89","2014/04/02 00:48",86
"90","2014/04/02 00:53",76
"91","2014/04/02 00:58",85
"92","2014/04/02 01:03",84
"93","2014/04/02 01:08",70
"94","2014/04/02 01:13",81
"95","2014/04/02 01:18",80
"96","2014/04/02 01:23",76
