LDEV_Rnd_Read_Hit_X641-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:48 X"
"1","2014/04/01 17:28",88
"2","2014/04/01 17:33",91
"3","2014/04/01 17:38",88
"4","2014/04/01 17:43",90
"5","2014/04/01 17:48",82
"6","2014/04/01 17:53",82
"7","2014/04/01 17:58",94
"8","2014/04/01 18:03",85
"9","2014/04/01 18:08",93
"10","2014/04/01 18:13",86
"11","2014/04/01 18:18",81
"12","2014/04/01 18:23",85
"13","2014/04/01 18:28",83
"14","2014/04/01 18:33",81
"15","2014/04/01 18:38",86
"16","2014/04/01 18:43",85
"17","2014/04/01 18:48",84
"18","2014/04/01 18:53",79
"19","2014/04/01 18:58",84
"20","2014/04/01 19:03",81
"21","2014/04/01 19:08",77
"22","2014/04/01 19:13",88
"23","2014/04/01 19:18",84
"24","2014/04/01 19:23",84
"25","2014/04/01 19:28",82
"26","2014/04/01 19:33",77
"27","2014/04/01 19:38",84
"28","2014/04/01 19:43",47
"29","2014/04/01 19:48",51
"30","2014/04/01 19:53",47
"31","2014/04/01 19:58",83
"32","2014/04/01 20:03",83
"33","2014/04/01 20:08",89
"34","2014/04/01 20:13",92
"35","2014/04/01 20:18",92
"36","2014/04/01 20:23",95
"37","2014/04/01 20:28",92
"38","2014/04/01 20:33",91
"39","2014/04/01 20:38",95
"40","2014/04/01 20:43",95
"41","2014/04/01 20:48",93
"42","2014/04/01 20:53",92
"43","2014/04/01 20:58",91
"44","2014/04/01 21:03",92
"45","2014/04/01 21:08",67
"46","2014/04/01 21:13",81
"47","2014/04/01 21:18",78
"48","2014/04/01 21:23",74
"49","2014/04/01 21:28",86
"50","2014/04/01 21:33",73
"51","2014/04/01 21:38",81
"52","2014/04/01 21:43",81
"53","2014/04/01 21:48",77
"54","2014/04/01 21:53",80
"55","2014/04/01 21:58",72
"56","2014/04/01 22:03",61
"57","2014/04/01 22:08",58
"58","2014/04/01 22:13",59
"59","2014/04/01 22:18",75
"60","2014/04/01 22:23",73
"61","2014/04/01 22:28",62
"62","2014/04/01 22:33",58
"63","2014/04/01 22:38",61
"64","2014/04/01 22:43",70
"65","2014/04/01 22:48",65
"66","2014/04/01 22:53",51
"67","2014/04/01 22:58",59
"68","2014/04/01 23:03",57
"69","2014/04/01 23:08",61
"70","2014/04/01 23:13",71
"71","2014/04/01 23:18",71
"72","2014/04/01 23:23",69
"73","2014/04/01 23:28",71
"74","2014/04/01 23:33",73
"75","2014/04/01 23:38",80
"76","2014/04/01 23:43",71
"77","2014/04/01 23:48",70
"78","2014/04/01 23:53",76
"79","2014/04/01 23:58",79
"80","2014/04/02 00:03",78
"81","2014/04/02 00:08",71
"82","2014/04/02 00:13",72
"83","2014/04/02 00:18",75
"84","2014/04/02 00:23",76
"85","2014/04/02 00:28",77
"86","2014/04/02 00:33",76
"87","2014/04/02 00:38",79
"88","2014/04/02 00:43",80
"89","2014/04/02 00:48",85
"90","2014/04/02 00:53",80
"91","2014/04/02 00:58",86
"92","2014/04/02 01:03",85
"93","2014/04/02 01:08",67
"94","2014/04/02 01:13",80
"95","2014/04/02 01:18",82
"96","2014/04/02 01:23",80
