LDEV_Rnd_Read_Hit_X522-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:02:1C X"
"1","2014/04/01 17:28",37
"2","2014/04/01 17:33",83
"3","2014/04/01 17:38",48
"4","2014/04/01 17:43",67
"5","2014/04/01 17:48",24
"6","2014/04/01 17:53",20
"7","2014/04/01 17:58",21
"8","2014/04/01 18:03",30
"9","2014/04/01 18:08",40
"10","2014/04/01 18:13",20
"11","2014/04/01 18:18",3
"12","2014/04/01 18:23",7
"13","2014/04/01 18:28",53
"14","2014/04/01 18:33",49
"15","2014/04/01 18:38",68
"16","2014/04/01 18:43",89
"17","2014/04/01 18:48",8
"18","2014/04/01 18:53",10
"19","2014/04/01 18:58",20
"20","2014/04/01 19:03",46
"21","2014/04/01 19:08",25
"22","2014/04/01 19:13",22
"23","2014/04/01 19:18",3
"24","2014/04/01 19:23",6
"25","2014/04/01 19:28",30
"26","2014/04/01 19:33",95
"27","2014/04/01 19:38",8
"28","2014/04/01 19:43",9
"29","2014/04/01 19:48",30
"30","2014/04/01 19:53",21
"31","2014/04/01 19:58",5
"32","2014/04/01 20:03",38
"33","2014/04/01 20:08",22
"34","2014/04/01 20:13",58
"35","2014/04/01 20:18",2
"36","2014/04/01 20:23",9
"37","2014/04/01 20:28",6
"38","2014/04/01 20:33",6
"39","2014/04/01 20:38",10
"40","2014/04/01 20:43",61
"41","2014/04/01 20:48",23
"42","2014/04/01 20:53",5
"43","2014/04/01 20:58",8
"44","2014/04/01 21:03",31
"45","2014/04/01 21:08",2
"46","2014/04/01 21:13",11
"47","2014/04/01 21:18",2
"48","2014/04/01 21:23",3
"49","2014/04/01 21:28",21
"50","2014/04/01 21:33",31
"51","2014/04/01 21:38",12
"52","2014/04/01 21:43",78
"53","2014/04/01 21:48",46
"54","2014/04/01 21:53",10
"55","2014/04/01 21:58",3
"56","2014/04/01 22:03",52
"57","2014/04/01 22:08",56
"58","2014/04/01 22:13",59
"59","2014/04/01 22:18",51
"60","2014/04/01 22:23",33
"61","2014/04/01 22:28",53
"62","2014/04/01 22:33",72
"63","2014/04/01 22:38",68
"64","2014/04/01 22:43",76
"65","2014/04/01 22:48",76
"66","2014/04/01 22:53",65
"67","2014/04/01 22:58",68
"68","2014/04/01 23:03",49
"69","2014/04/01 23:08",60
"70","2014/04/01 23:13",64
"71","2014/04/01 23:18",61
"72","2014/04/01 23:23",71
"73","2014/04/01 23:28",71
"74","2014/04/01 23:33",81
"75","2014/04/01 23:38",85
"76","2014/04/01 23:43",74
"77","2014/04/01 23:48",81
"78","2014/04/01 23:53",63
"79","2014/04/01 23:58",66
"80","2014/04/02 00:03",69
"81","2014/04/02 00:08",81
"82","2014/04/02 00:13",77
"83","2014/04/02 00:18",52
"84","2014/04/02 00:23",30
"85","2014/04/02 00:28",59
"86","2014/04/02 00:33",82
"87","2014/04/02 00:38",71
"88","2014/04/02 00:43",66
"89","2014/04/02 00:48",81
"90","2014/04/02 00:53",56
"91","2014/04/02 00:58",37
"92","2014/04/02 01:03",61
"93","2014/04/02 01:08",67
"94","2014/04/02 01:13",49
"95","2014/04/02 01:18",15
"96","2014/04/02 01:23",12
