LDEV_Rnd_Read_Hit_X713-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:62 X"
"1","2014/04/01 17:28",86
"2","2014/04/01 17:33",84
"3","2014/04/01 17:38",78
"4","2014/04/01 17:43",85
"5","2014/04/01 17:48",72
"6","2014/04/01 17:53",81
"7","2014/04/01 17:58",85
"8","2014/04/01 18:03",86
"9","2014/04/01 18:08",86
"10","2014/04/01 18:13",86
"11","2014/04/01 18:18",68
"12","2014/04/01 18:23",81
"13","2014/04/01 18:28",76
"14","2014/04/01 18:33",77
"15","2014/04/01 18:38",78
"16","2014/04/01 18:43",81
"17","2014/04/01 18:48",79
"18","2014/04/01 18:53",83
"19","2014/04/01 18:58",78
"20","2014/04/01 19:03",80
"21","2014/04/01 19:08",69
"22","2014/04/01 19:13",80
"23","2014/04/01 19:18",76
"24","2014/04/01 19:23",79
"25","2014/04/01 19:28",81
"26","2014/04/01 19:33",72
"27","2014/04/01 19:38",75
"28","2014/04/01 19:43",41
"29","2014/04/01 19:48",41
"30","2014/04/01 19:53",51
"31","2014/04/01 19:58",74
"32","2014/04/01 20:03",73
"33","2014/04/01 20:08",85
"34","2014/04/01 20:13",86
"35","2014/04/01 20:18",92
"36","2014/04/01 20:23",89
"37","2014/04/01 20:28",83
"38","2014/04/01 20:33",89
"39","2014/04/01 20:38",93
"40","2014/04/01 20:43",90
"41","2014/04/01 20:48",91
"42","2014/04/01 20:53",87
"43","2014/04/01 20:58",90
"44","2014/04/01 21:03",84
"45","2014/04/01 21:08",59
"46","2014/04/01 21:13",76
"47","2014/04/01 21:18",72
"48","2014/04/01 21:23",72
"49","2014/04/01 21:28",76
"50","2014/04/01 21:33",65
"51","2014/04/01 21:38",69
"52","2014/04/01 21:43",81
"53","2014/04/01 21:48",64
"54","2014/04/01 21:53",79
"55","2014/04/01 21:58",61
"56","2014/04/01 22:03",56
"57","2014/04/01 22:08",57
"58","2014/04/01 22:13",57
"59","2014/04/01 22:18",66
"60","2014/04/01 22:23",65
"61","2014/04/01 22:28",54
"62","2014/04/01 22:33",51
"63","2014/04/01 22:38",61
"64","2014/04/01 22:43",64
"65","2014/04/01 22:48",51
"66","2014/04/01 22:53",57
"67","2014/04/01 22:58",59
"68","2014/04/01 23:03",44
"69","2014/04/01 23:08",53
"70","2014/04/01 23:13",66
"71","2014/04/01 23:18",69
"72","2014/04/01 23:23",66
"73","2014/04/01 23:28",75
"74","2014/04/01 23:33",74
"75","2014/04/01 23:38",68
"76","2014/04/01 23:43",82
"77","2014/04/01 23:48",64
"78","2014/04/01 23:53",78
"79","2014/04/01 23:58",81
"80","2014/04/02 00:03",75
"81","2014/04/02 00:08",70
"82","2014/04/02 00:13",75
"83","2014/04/02 00:18",80
"84","2014/04/02 00:23",79
"85","2014/04/02 00:28",80
"86","2014/04/02 00:33",87
"87","2014/04/02 00:38",82
"88","2014/04/02 00:43",79
"89","2014/04/02 00:48",85
"90","2014/04/02 00:53",79
"91","2014/04/02 00:58",78
"92","2014/04/02 01:03",78
"93","2014/04/02 01:08",58
"94","2014/04/02 01:13",71
"95","2014/04/02 01:18",71
"96","2014/04/02 01:23",78
