LDEV_Rnd_Read_Hit_X685-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:33 X"
"1","2014/04/01 17:28",91
"2","2014/04/01 17:33",85
"3","2014/04/01 17:38",85
"4","2014/04/01 17:43",92
"5","2014/04/01 17:48",77
"6","2014/04/01 17:53",84
"7","2014/04/01 17:58",92
"8","2014/04/01 18:03",90
"9","2014/04/01 18:08",89
"10","2014/04/01 18:13",90
"11","2014/04/01 18:18",78
"12","2014/04/01 18:23",89
"13","2014/04/01 18:28",84
"14","2014/04/01 18:33",86
"15","2014/04/01 18:38",87
"16","2014/04/01 18:43",86
"17","2014/04/01 18:48",86
"18","2014/04/01 18:53",85
"19","2014/04/01 18:58",81
"20","2014/04/01 19:03",82
"21","2014/04/01 19:08",78
"22","2014/04/01 19:13",86
"23","2014/04/01 19:18",82
"24","2014/04/01 19:23",84
"25","2014/04/01 19:28",84
"26","2014/04/01 19:33",75
"27","2014/04/01 19:38",84
"28","2014/04/01 19:43",52
"29","2014/04/01 19:48",52
"30","2014/04/01 19:53",49
"31","2014/04/01 19:58",84
"32","2014/04/01 20:03",85
"33","2014/04/01 20:08",87
"34","2014/04/01 20:13",92
"35","2014/04/01 20:18",96
"36","2014/04/01 20:23",95
"37","2014/04/01 20:28",92
"38","2014/04/01 20:33",91
"39","2014/04/01 20:38",96
"40","2014/04/01 20:43",95
"41","2014/04/01 20:48",95
"42","2014/04/01 20:53",91
"43","2014/04/01 20:58",92
"44","2014/04/01 21:03",93
"45","2014/04/01 21:08",68
"46","2014/04/01 21:13",83
"47","2014/04/01 21:18",79
"48","2014/04/01 21:23",79
"49","2014/04/01 21:28",88
"50","2014/04/01 21:33",71
"51","2014/04/01 21:38",80
"52","2014/04/01 21:43",87
"53","2014/04/01 21:48",75
"54","2014/04/01 21:53",83
"55","2014/04/01 21:58",73
"56","2014/04/01 22:03",64
"57","2014/04/01 22:08",59
"58","2014/04/01 22:13",64
"59","2014/04/01 22:18",81
"60","2014/04/01 22:23",71
"61","2014/04/01 22:28",62
"62","2014/04/01 22:33",57
"63","2014/04/01 22:38",61
"64","2014/04/01 22:43",72
"65","2014/04/01 22:48",61
"66","2014/04/01 22:53",64
"67","2014/04/01 22:58",56
"68","2014/04/01 23:03",59
"69","2014/04/01 23:08",56
"70","2014/04/01 23:13",71
"71","2014/04/01 23:18",74
"72","2014/04/01 23:23",69
"73","2014/04/01 23:28",77
"74","2014/04/01 23:33",65
"75","2014/04/01 23:38",73
"76","2014/04/01 23:43",77
"77","2014/04/01 23:48",70
"78","2014/04/01 23:53",74
"79","2014/04/01 23:58",77
"80","2014/04/02 00:03",74
"81","2014/04/02 00:08",67
"82","2014/04/02 00:13",76
"83","2014/04/02 00:18",84
"84","2014/04/02 00:23",80
"85","2014/04/02 00:28",78
"86","2014/04/02 00:33",79
"87","2014/04/02 00:38",78
"88","2014/04/02 00:43",81
"89","2014/04/02 00:48",86
"90","2014/04/02 00:53",85
"91","2014/04/02 00:58",84
"92","2014/04/02 01:03",85
"93","2014/04/02 01:08",68
"94","2014/04/02 01:13",83
"95","2014/04/02 01:18",82
"96","2014/04/02 01:23",80
