LDEV_Rnd_Read_Hit_X548-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:03:38 X"
"1","2014/04/01 17:28",40
"2","2014/04/01 17:33",97
"3","2014/04/01 17:38",55
"4","2014/04/01 17:43",99
"5","2014/04/01 17:48",98
"6","2014/04/01 17:53",99
"7","2014/04/01 17:58",46
"8","2014/04/01 18:03",65
"9","2014/04/01 18:08",20
"10","2014/04/01 18:13",0
"11","2014/04/01 18:18",72
"12","2014/04/01 18:23",77
"13","2014/04/01 18:28",57
"14","2014/04/01 18:33",97
"15","2014/04/01 18:38",37
"16","2014/04/01 18:43",99
"17","2014/04/01 18:48",86
"18","2014/04/01 18:53",97
"19","2014/04/01 18:58",98
"20","2014/04/01 19:03",28
"21","2014/04/01 19:08",40
"22","2014/04/01 19:13",0
"23","2014/04/01 19:18",98
"24","2014/04/01 19:23",87
"25","2014/04/01 19:28",27
"26","2014/04/01 19:33",84
"27","2014/04/01 19:38",12
"28","2014/04/01 19:43",89
"29","2014/04/01 19:48",63
"30","2014/04/01 19:53",98
"31","2014/04/01 19:58",26
"32","2014/04/01 20:03",65
"33","2014/04/01 20:08",33
"34","2014/04/01 20:13",0
"35","2014/04/01 20:18",70
"36","2014/04/01 20:23",99
"37","2014/04/01 20:28",99
"38","2014/04/01 20:33",76
"39","2014/04/01 20:38",66
"40","2014/04/01 20:43",0
"41","2014/04/01 20:48",98
"42","2014/04/01 20:53",42
"43","2014/04/01 20:58",55
"44","2014/04/01 21:03",69
"45","2014/04/01 21:08",25
"46","2014/04/01 21:13",0
"47","2014/04/01 21:18",70
"48","2014/04/01 21:23",10
"49","2014/04/01 21:28",28
"50","2014/04/01 21:33",96
"51","2014/04/01 21:38",25
"52","2014/04/01 21:43",99
"53","2014/04/01 21:48",99
"54","2014/04/01 21:53",99
"55","2014/04/01 21:58",28
"56","2014/04/01 22:03",65
"57","2014/04/01 22:08",15
"58","2014/04/01 22:13",14
"59","2014/04/01 22:18",70
"60","2014/04/01 22:23",80
"61","2014/04/01 22:28",42
"62","2014/04/01 22:33",93
"63","2014/04/01 22:38",25
"64","2014/04/01 22:43",99
"65","2014/04/01 22:48",81
"66","2014/04/01 22:53",98
"67","2014/04/01 22:58",98
"68","2014/04/01 23:03",59
"69","2014/04/01 23:08",41
"70","2014/04/01 23:13",10
"71","2014/04/01 23:18",99
"72","2014/04/01 23:23",77
"73","2014/04/01 23:28",44
"74","2014/04/01 23:33",81
"75","2014/04/01 23:38",30
"76","2014/04/01 23:43",86
"77","2014/04/01 23:48",96
"78","2014/04/01 23:53",96
"79","2014/04/01 23:58",30
"80","2014/04/02 00:03",58
"81","2014/04/02 00:08",25
"82","2014/04/02 00:13",15
"83","2014/04/02 00:18",63
"84","2014/04/02 00:23",99
"85","2014/04/02 00:28",98
"86","2014/04/02 00:33",64
"87","2014/04/02 00:38",22
"88","2014/04/02 00:43",11
"89","2014/04/02 00:48",60
"90","2014/04/02 00:53",16
"91","2014/04/02 00:58",41
"92","2014/04/02 01:03",72
"93","2014/04/02 01:08",25
"94","2014/04/02 01:13",0
"95","2014/04/02 01:18",60
"96","2014/04/02 01:23",33
