LDEV_Rnd_Read_Hit_X440-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:52 X"
"1","2014/04/01 17:28",88
"2","2014/04/01 17:33",88
"3","2014/04/01 17:38",83
"4","2014/04/01 17:43",92
"5","2014/04/01 17:48",84
"6","2014/04/01 17:53",82
"7","2014/04/01 17:58",90
"8","2014/04/01 18:03",90
"9","2014/04/01 18:08",91
"10","2014/04/01 18:13",90
"11","2014/04/01 18:18",84
"12","2014/04/01 18:23",89
"13","2014/04/01 18:28",82
"14","2014/04/01 18:33",83
"15","2014/04/01 18:38",84
"16","2014/04/01 18:43",83
"17","2014/04/01 18:48",85
"18","2014/04/01 18:53",83
"19","2014/04/01 18:58",82
"20","2014/04/01 19:03",81
"21","2014/04/01 19:08",75
"22","2014/04/01 19:13",87
"23","2014/04/01 19:18",81
"24","2014/04/01 19:23",78
"25","2014/04/01 19:28",84
"26","2014/04/01 19:33",78
"27","2014/04/01 19:38",79
"28","2014/04/01 19:43",55
"29","2014/04/01 19:48",59
"30","2014/04/01 19:53",59
"31","2014/04/01 19:58",80
"32","2014/04/01 20:03",78
"33","2014/04/01 20:08",84
"34","2014/04/01 20:13",87
"35","2014/04/01 20:18",92
"36","2014/04/01 20:23",93
"37","2014/04/01 20:28",88
"38","2014/04/01 20:33",89
"39","2014/04/01 20:38",96
"40","2014/04/01 20:43",94
"41","2014/04/01 20:48",92
"42","2014/04/01 20:53",90
"43","2014/04/01 20:58",89
"44","2014/04/01 21:03",89
"45","2014/04/01 21:08",65
"46","2014/04/01 21:13",80
"47","2014/04/01 21:18",77
"48","2014/04/01 21:23",77
"49","2014/04/01 21:28",82
"50","2014/04/01 21:33",76
"51","2014/04/01 21:38",77
"52","2014/04/01 21:43",84
"53","2014/04/01 21:48",78
"54","2014/04/01 21:53",84
"55","2014/04/01 21:58",68
"56","2014/04/01 22:03",63
"57","2014/04/01 22:08",62
"58","2014/04/01 22:13",63
"59","2014/04/01 22:18",75
"60","2014/04/01 22:23",67
"61","2014/04/01 22:28",65
"62","2014/04/01 22:33",60
"63","2014/04/01 22:38",61
"64","2014/04/01 22:43",68
"65","2014/04/01 22:48",65
"66","2014/04/01 22:53",53
"67","2014/04/01 22:58",58
"68","2014/04/01 23:03",62
"69","2014/04/01 23:08",59
"70","2014/04/01 23:13",76
"71","2014/04/01 23:18",72
"72","2014/04/01 23:23",74
"73","2014/04/01 23:28",72
"74","2014/04/01 23:33",74
"75","2014/04/01 23:38",76
"76","2014/04/01 23:43",80
"77","2014/04/01 23:48",71
"78","2014/04/01 23:53",78
"79","2014/04/01 23:58",82
"80","2014/04/02 00:03",76
"81","2014/04/02 00:08",74
"82","2014/04/02 00:13",78
"83","2014/04/02 00:18",83
"84","2014/04/02 00:23",79
"85","2014/04/02 00:28",78
"86","2014/04/02 00:33",82
"87","2014/04/02 00:38",81
"88","2014/04/02 00:43",78
"89","2014/04/02 00:48",85
"90","2014/04/02 00:53",81
"91","2014/04/02 00:58",84
"92","2014/04/02 01:03",84
"93","2014/04/02 01:08",68
"94","2014/04/02 01:13",78
"95","2014/04/02 01:18",80
"96","2014/04/02 01:23",80
