LDEV_Rnd_Read_Hit_X514-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:02:14 X"
"1","2014/04/01 17:28",80
"2","2014/04/01 17:33",75
"3","2014/04/01 17:38",65
"4","2014/04/01 17:43",81
"5","2014/04/01 17:48",12
"6","2014/04/01 17:53",13
"7","2014/04/01 17:58",62
"8","2014/04/01 18:03",72
"9","2014/04/01 18:08",52
"10","2014/04/01 18:13",51
"11","2014/04/01 18:18",9
"12","2014/04/01 18:23",18
"13","2014/04/01 18:28",76
"14","2014/04/01 18:33",82
"15","2014/04/01 18:38",57
"16","2014/04/01 18:43",91
"17","2014/04/01 18:48",7
"18","2014/04/01 18:53",12
"19","2014/04/01 18:58",50
"20","2014/04/01 19:03",60
"21","2014/04/01 19:08",47
"22","2014/04/01 19:13",51
"23","2014/04/01 19:18",11
"24","2014/04/01 19:23",11
"25","2014/04/01 19:28",72
"26","2014/04/01 19:33",69
"27","2014/04/01 19:38",15
"28","2014/04/01 19:43",34
"29","2014/04/01 19:48",30
"30","2014/04/01 19:53",21
"31","2014/04/01 19:58",21
"32","2014/04/01 20:03",59
"33","2014/04/01 20:08",32
"34","2014/04/01 20:13",75
"35","2014/04/01 20:18",6
"36","2014/04/01 20:23",27
"37","2014/04/01 20:28",24
"38","2014/04/01 20:33",15
"39","2014/04/01 20:38",25
"40","2014/04/01 20:43",85
"41","2014/04/01 20:48",15
"42","2014/04/01 20:53",6
"43","2014/04/01 20:58",21
"44","2014/04/01 21:03",58
"45","2014/04/01 21:08",6
"46","2014/04/01 21:13",32
"47","2014/04/01 21:18",5
"48","2014/04/01 21:23",6
"49","2014/04/01 21:28",67
"50","2014/04/01 21:33",18
"51","2014/04/01 21:38",12
"52","2014/04/01 21:43",81
"53","2014/04/01 21:48",33
"54","2014/04/01 21:53",12
"55","2014/04/01 21:58",20
"56","2014/04/01 22:03",47
"57","2014/04/01 22:08",52
"58","2014/04/01 22:13",54
"59","2014/04/01 22:18",50
"60","2014/04/01 22:23",46
"61","2014/04/01 22:28",53
"62","2014/04/01 22:33",53
"63","2014/04/01 22:38",66
"64","2014/04/01 22:43",77
"65","2014/04/01 22:48",74
"66","2014/04/01 22:53",63
"67","2014/04/01 22:58",66
"68","2014/04/01 23:03",51
"69","2014/04/01 23:08",65
"70","2014/04/01 23:13",59
"71","2014/04/01 23:18",61
"72","2014/04/01 23:23",71
"73","2014/04/01 23:28",71
"74","2014/04/01 23:33",80
"75","2014/04/01 23:38",84
"76","2014/04/01 23:43",82
"77","2014/04/01 23:48",82
"78","2014/04/01 23:53",66
"79","2014/04/01 23:58",55
"80","2014/04/02 00:03",56
"81","2014/04/02 00:08",80
"82","2014/04/02 00:13",76
"83","2014/04/02 00:18",55
"84","2014/04/02 00:23",37
"85","2014/04/02 00:28",52
"86","2014/04/02 00:33",79
"87","2014/04/02 00:38",55
"88","2014/04/02 00:43",65
"89","2014/04/02 00:48",71
"90","2014/04/02 00:53",44
"91","2014/04/02 00:58",47
"92","2014/04/02 01:03",57
"93","2014/04/02 01:08",81
"94","2014/04/02 01:13",51
"95","2014/04/02 01:18",27
"96","2014/04/02 01:23",20
