LDEV_Rnd_Read_Hit_X286-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:14 X"
"1","2014/04/01 17:28",97
"2","2014/04/01 17:33",97
"3","2014/04/01 17:38",98
"4","2014/04/01 17:43",96
"5","2014/04/01 17:48",83
"6","2014/04/01 17:53",84
"7","2014/04/01 17:58",92
"8","2014/04/01 18:03",97
"9","2014/04/01 18:08",98
"10","2014/04/01 18:13",94
"11","2014/04/01 18:18",82
"12","2014/04/01 18:23",86
"13","2014/04/01 18:28",98
"14","2014/04/01 18:33",97
"15","2014/04/01 18:38",98
"16","2014/04/01 18:43",97
"17","2014/04/01 18:48",83
"18","2014/04/01 18:53",81
"19","2014/04/01 18:58",89
"20","2014/04/01 19:03",96
"21","2014/04/01 19:08",98
"22","2014/04/01 19:13",94
"23","2014/04/01 19:18",83
"24","2014/04/01 19:23",85
"25","2014/04/01 19:28",97
"26","2014/04/01 19:33",96
"27","2014/04/01 19:38",89
"28","2014/04/01 19:43",93
"29","2014/04/01 19:48",69
"30","2014/04/01 19:53",79
"31","2014/04/01 19:58",79
"32","2014/04/01 20:03",96
"33","2014/04/01 20:08",97
"34","2014/04/01 20:13",96
"35","2014/04/01 20:18",79
"36","2014/04/01 20:23",84
"37","2014/04/01 20:28",85
"38","2014/04/01 20:33",78
"39","2014/04/01 20:38",89
"40","2014/04/01 20:43",97
"41","2014/04/01 20:48",92
"42","2014/04/01 20:53",66
"43","2014/04/01 20:58",86
"44","2014/04/01 21:03",96
"45","2014/04/01 21:08",86
"46","2014/04/01 21:13",87
"47","2014/04/01 21:18",77
"48","2014/04/01 21:23",81
"49","2014/04/01 21:28",97
"50","2014/04/01 21:33",83
"51","2014/04/01 21:38",94
"52","2014/04/01 21:43",97
"53","2014/04/01 21:48",93
"54","2014/04/01 21:53",80
"55","2014/04/01 21:58",80
"56","2014/04/01 22:03",80
"57","2014/04/01 22:08",75
"58","2014/04/01 22:13",77
"59","2014/04/01 22:18",74
"60","2014/04/01 22:23",73
"61","2014/04/01 22:28",82
"62","2014/04/01 22:33",83
"63","2014/04/01 22:38",83
"64","2014/04/01 22:43",89
"65","2014/04/01 22:48",88
"66","2014/04/01 22:53",80
"67","2014/04/01 22:58",82
"68","2014/04/01 23:03",76
"69","2014/04/01 23:08",80
"70","2014/04/01 23:13",79
"71","2014/04/01 23:18",79
"72","2014/04/01 23:23",85
"73","2014/04/01 23:28",85
"74","2014/04/01 23:33",91
"75","2014/04/01 23:38",94
"76","2014/04/01 23:43",93
"77","2014/04/01 23:48",91
"78","2014/04/01 23:53",84
"79","2014/04/01 23:58",85
"80","2014/04/02 00:03",87
"81","2014/04/02 00:08",91
"82","2014/04/02 00:13",85
"83","2014/04/02 00:18",86
"84","2014/04/02 00:23",83
"85","2014/04/02 00:28",85
"86","2014/04/02 00:33",96
"87","2014/04/02 00:38",95
"88","2014/04/02 00:43",96
"89","2014/04/02 00:48",95
"90","2014/04/02 00:53",87
"91","2014/04/02 00:58",81
"92","2014/04/02 01:03",88
"93","2014/04/02 01:08",94
"94","2014/04/02 01:13",89
"95","2014/04/02 01:18",82
"96","2014/04/02 01:23",77
