LDEV_Rnd_Read_Hit_X727-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:14 X"
"1","2014/04/01 17:28",93
"2","2014/04/01 17:33",90
"3","2014/04/01 17:38",87
"4","2014/04/01 17:43",89
"5","2014/04/01 17:48",83
"6","2014/04/01 17:53",87
"7","2014/04/01 17:58",91
"8","2014/04/01 18:03",88
"9","2014/04/01 18:08",93
"10","2014/04/01 18:13",89
"11","2014/04/01 18:18",84
"12","2014/04/01 18:23",89
"13","2014/04/01 18:28",86
"14","2014/04/01 18:33",84
"15","2014/04/01 18:38",88
"16","2014/04/01 18:43",89
"17","2014/04/01 18:48",86
"18","2014/04/01 18:53",87
"19","2014/04/01 18:58",82
"20","2014/04/01 19:03",82
"21","2014/04/01 19:08",79
"22","2014/04/01 19:13",84
"23","2014/04/01 19:18",83
"24","2014/04/01 19:23",83
"25","2014/04/01 19:28",83
"26","2014/04/01 19:33",75
"27","2014/04/01 19:38",84
"28","2014/04/01 19:43",54
"29","2014/04/01 19:48",49
"30","2014/04/01 19:53",46
"31","2014/04/01 19:58",82
"32","2014/04/01 20:03",82
"33","2014/04/01 20:08",89
"34","2014/04/01 20:13",90
"35","2014/04/01 20:18",95
"36","2014/04/01 20:23",95
"37","2014/04/01 20:28",94
"38","2014/04/01 20:33",93
"39","2014/04/01 20:38",97
"40","2014/04/01 20:43",96
"41","2014/04/01 20:48",95
"42","2014/04/01 20:53",94
"43","2014/04/01 20:58",94
"44","2014/04/01 21:03",92
"45","2014/04/01 21:08",68
"46","2014/04/01 21:13",79
"47","2014/04/01 21:18",85
"48","2014/04/01 21:23",78
"49","2014/04/01 21:28",89
"50","2014/04/01 21:33",77
"51","2014/04/01 21:38",84
"52","2014/04/01 21:43",88
"53","2014/04/01 21:48",79
"54","2014/04/01 21:53",85
"55","2014/04/01 21:58",77
"56","2014/04/01 22:03",71
"57","2014/04/01 22:08",62
"58","2014/04/01 22:13",66
"59","2014/04/01 22:18",86
"60","2014/04/01 22:23",76
"61","2014/04/01 22:28",66
"62","2014/04/01 22:33",62
"63","2014/04/01 22:38",64
"64","2014/04/01 22:43",75
"65","2014/04/01 22:48",67
"66","2014/04/01 22:53",60
"67","2014/04/01 22:58",61
"68","2014/04/01 23:03",59
"69","2014/04/01 23:08",59
"70","2014/04/01 23:13",69
"71","2014/04/01 23:18",70
"72","2014/04/01 23:23",70
"73","2014/04/01 23:28",69
"74","2014/04/01 23:33",73
"75","2014/04/01 23:38",70
"76","2014/04/01 23:43",69
"77","2014/04/01 23:48",73
"78","2014/04/01 23:53",76
"79","2014/04/01 23:58",75
"80","2014/04/02 00:03",73
"81","2014/04/02 00:08",72
"82","2014/04/02 00:13",74
"83","2014/04/02 00:18",78
"84","2014/04/02 00:23",80
"85","2014/04/02 00:28",79
"86","2014/04/02 00:33",80
"87","2014/04/02 00:38",83
"88","2014/04/02 00:43",86
"89","2014/04/02 00:48",90
"90","2014/04/02 00:53",83
"91","2014/04/02 00:58",89
"92","2014/04/02 01:03",86
"93","2014/04/02 01:08",72
"94","2014/04/02 01:13",84
"95","2014/04/02 01:18",83
"96","2014/04/02 01:23",81
