LDEV_Rnd_Read_Hit_X12-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:82 X"
"1","2014/04/01 17:28",92
"2","2014/04/01 17:33",89
"3","2014/04/01 17:38",88
"4","2014/04/01 17:43",90
"5","2014/04/01 17:48",87
"6","2014/04/01 17:53",84
"7","2014/04/01 17:58",93
"8","2014/04/01 18:03",88
"9","2014/04/01 18:08",92
"10","2014/04/01 18:13",89
"11","2014/04/01 18:18",83
"12","2014/04/01 18:23",86
"13","2014/04/01 18:28",88
"14","2014/04/01 18:33",83
"15","2014/04/01 18:38",90
"16","2014/04/01 18:43",87
"17","2014/04/01 18:48",88
"18","2014/04/01 18:53",85
"19","2014/04/01 18:58",87
"20","2014/04/01 19:03",82
"21","2014/04/01 19:08",81
"22","2014/04/01 19:13",88
"23","2014/04/01 19:18",83
"24","2014/04/01 19:23",88
"25","2014/04/01 19:28",85
"26","2014/04/01 19:33",77
"27","2014/04/01 19:38",86
"28","2014/04/01 19:43",56
"29","2014/04/01 19:48",70
"30","2014/04/01 19:53",58
"31","2014/04/01 19:58",84
"32","2014/04/01 20:03",85
"33","2014/04/01 20:08",89
"34","2014/04/01 20:13",91
"35","2014/04/01 20:18",95
"36","2014/04/01 20:23",96
"37","2014/04/01 20:28",94
"38","2014/04/01 20:33",93
"39","2014/04/01 20:38",96
"40","2014/04/01 20:43",94
"41","2014/04/01 20:48",96
"42","2014/04/01 20:53",92
"43","2014/04/01 20:58",93
"44","2014/04/01 21:03",92
"45","2014/04/01 21:08",73
"46","2014/04/01 21:13",82
"47","2014/04/01 21:18",81
"48","2014/04/01 21:23",81
"49","2014/04/01 21:28",87
"50","2014/04/01 21:33",79
"51","2014/04/01 21:38",82
"52","2014/04/01 21:43",88
"53","2014/04/01 21:48",82
"54","2014/04/01 21:53",87
"55","2014/04/01 21:58",77
"56","2014/04/01 22:03",68
"57","2014/04/01 22:08",64
"58","2014/04/01 22:13",65
"59","2014/04/01 22:18",80
"60","2014/04/01 22:23",72
"61","2014/04/01 22:28",72
"62","2014/04/01 22:33",67
"63","2014/04/01 22:38",68
"64","2014/04/01 22:43",75
"65","2014/04/01 22:48",71
"66","2014/04/01 22:53",62
"67","2014/04/01 22:58",65
"68","2014/04/01 23:03",61
"69","2014/04/01 23:08",65
"70","2014/04/01 23:13",72
"71","2014/04/01 23:18",76
"72","2014/04/01 23:23",69
"73","2014/04/01 23:28",74
"74","2014/04/01 23:33",73
"75","2014/04/01 23:38",76
"76","2014/04/01 23:43",79
"77","2014/04/01 23:48",72
"78","2014/04/01 23:53",80
"79","2014/04/01 23:58",83
"80","2014/04/02 00:03",73
"81","2014/04/02 00:08",77
"82","2014/04/02 00:13",77
"83","2014/04/02 00:18",79
"84","2014/04/02 00:23",78
"85","2014/04/02 00:28",80
"86","2014/04/02 00:33",80
"87","2014/04/02 00:38",83
"88","2014/04/02 00:43",83
"89","2014/04/02 00:48",89
"90","2014/04/02 00:53",83
"91","2014/04/02 00:58",87
"92","2014/04/02 01:03",85
"93","2014/04/02 01:08",72
"94","2014/04/02 01:13",84
"95","2014/04/02 01:18",81
"96","2014/04/02 01:23",82
