LDEV_Rnd_Read_Hit_X740-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:60 X"
"1","2014/04/01 17:28",89
"2","2014/04/01 17:33",86
"3","2014/04/01 17:38",84
"4","2014/04/01 17:43",90
"5","2014/04/01 17:48",80
"6","2014/04/01 17:53",85
"7","2014/04/01 17:58",89
"8","2014/04/01 18:03",86
"9","2014/04/01 18:08",87
"10","2014/04/01 18:13",87
"11","2014/04/01 18:18",78
"12","2014/04/01 18:23",86
"13","2014/04/01 18:28",81
"14","2014/04/01 18:33",81
"15","2014/04/01 18:38",83
"16","2014/04/01 18:43",85
"17","2014/04/01 18:48",81
"18","2014/04/01 18:53",79
"19","2014/04/01 18:58",77
"20","2014/04/01 19:03",82
"21","2014/04/01 19:08",72
"22","2014/04/01 19:13",83
"23","2014/04/01 19:18",79
"24","2014/04/01 19:23",83
"25","2014/04/01 19:28",81
"26","2014/04/01 19:33",73
"27","2014/04/01 19:38",82
"28","2014/04/01 19:43",41
"29","2014/04/01 19:48",44
"30","2014/04/01 19:53",49
"31","2014/04/01 19:58",82
"32","2014/04/01 20:03",77
"33","2014/04/01 20:08",82
"34","2014/04/01 20:13",89
"35","2014/04/01 20:18",94
"36","2014/04/01 20:23",93
"37","2014/04/01 20:28",89
"38","2014/04/01 20:33",88
"39","2014/04/01 20:38",95
"40","2014/04/01 20:43",95
"41","2014/04/01 20:48",94
"42","2014/04/01 20:53",91
"43","2014/04/01 20:58",90
"44","2014/04/01 21:03",90
"45","2014/04/01 21:08",59
"46","2014/04/01 21:13",82
"47","2014/04/01 21:18",74
"48","2014/04/01 21:23",78
"49","2014/04/01 21:28",82
"50","2014/04/01 21:33",72
"51","2014/04/01 21:38",77
"52","2014/04/01 21:43",86
"53","2014/04/01 21:48",75
"54","2014/04/01 21:53",83
"55","2014/04/01 21:58",71
"56","2014/04/01 22:03",54
"57","2014/04/01 22:08",55
"58","2014/04/01 22:13",64
"59","2014/04/01 22:18",74
"60","2014/04/01 22:23",67
"61","2014/04/01 22:28",57
"62","2014/04/01 22:33",55
"63","2014/04/01 22:38",64
"64","2014/04/01 22:43",68
"65","2014/04/01 22:48",61
"66","2014/04/01 22:53",52
"67","2014/04/01 22:58",52
"68","2014/04/01 23:03",53
"69","2014/04/01 23:08",55
"70","2014/04/01 23:13",70
"71","2014/04/01 23:18",69
"72","2014/04/01 23:23",71
"73","2014/04/01 23:28",75
"74","2014/04/01 23:33",73
"75","2014/04/01 23:38",73
"76","2014/04/01 23:43",77
"77","2014/04/01 23:48",71
"78","2014/04/01 23:53",73
"79","2014/04/01 23:58",81
"80","2014/04/02 00:03",75
"81","2014/04/02 00:08",66
"82","2014/04/02 00:13",76
"83","2014/04/02 00:18",78
"84","2014/04/02 00:23",78
"85","2014/04/02 00:28",79
"86","2014/04/02 00:33",80
"87","2014/04/02 00:38",84
"88","2014/04/02 00:43",81
"89","2014/04/02 00:48",86
"90","2014/04/02 00:53",81
"91","2014/04/02 00:58",85
"92","2014/04/02 01:03",82
"93","2014/04/02 01:08",63
"94","2014/04/02 01:13",79
"95","2014/04/02 01:18",77
"96","2014/04/02 01:23",80
