LDEV_Rnd_Read_Hit_X695-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:29 X"
"1","2014/04/01 17:28",87
"2","2014/04/01 17:33",79
"3","2014/04/01 17:38",79
"4","2014/04/01 17:43",83
"5","2014/04/01 17:48",68
"6","2014/04/01 17:53",80
"7","2014/04/01 17:58",87
"8","2014/04/01 18:03",83
"9","2014/04/01 18:08",87
"10","2014/04/01 18:13",88
"11","2014/04/01 18:18",75
"12","2014/04/01 18:23",86
"13","2014/04/01 18:28",84
"14","2014/04/01 18:33",84
"15","2014/04/01 18:38",84
"16","2014/04/01 18:43",79
"17","2014/04/01 18:48",80
"18","2014/04/01 18:53",77
"19","2014/04/01 18:58",81
"20","2014/04/01 19:03",80
"21","2014/04/01 19:08",76
"22","2014/04/01 19:13",85
"23","2014/04/01 19:18",77
"24","2014/04/01 19:23",79
"25","2014/04/01 19:28",81
"26","2014/04/01 19:33",74
"27","2014/04/01 19:38",79
"28","2014/04/01 19:43",45
"29","2014/04/01 19:48",44
"30","2014/04/01 19:53",53
"31","2014/04/01 19:58",81
"32","2014/04/01 20:03",79
"33","2014/04/01 20:08",79
"34","2014/04/01 20:13",89
"35","2014/04/01 20:18",90
"36","2014/04/01 20:23",93
"37","2014/04/01 20:28",89
"38","2014/04/01 20:33",89
"39","2014/04/01 20:38",96
"40","2014/04/01 20:43",90
"41","2014/04/01 20:48",91
"42","2014/04/01 20:53",85
"43","2014/04/01 20:58",90
"44","2014/04/01 21:03",90
"45","2014/04/01 21:08",65
"46","2014/04/01 21:13",79
"47","2014/04/01 21:18",69
"48","2014/04/01 21:23",73
"49","2014/04/01 21:28",80
"50","2014/04/01 21:33",64
"51","2014/04/01 21:38",72
"52","2014/04/01 21:43",78
"53","2014/04/01 21:48",64
"54","2014/04/01 21:53",79
"55","2014/04/01 21:58",66
"56","2014/04/01 22:03",59
"57","2014/04/01 22:08",65
"58","2014/04/01 22:13",65
"59","2014/04/01 22:18",71
"60","2014/04/01 22:23",67
"61","2014/04/01 22:28",56
"62","2014/04/01 22:33",56
"63","2014/04/01 22:38",53
"64","2014/04/01 22:43",67
"65","2014/04/01 22:48",53
"66","2014/04/01 22:53",57
"67","2014/04/01 22:58",58
"68","2014/04/01 23:03",60
"69","2014/04/01 23:08",60
"70","2014/04/01 23:13",73
"71","2014/04/01 23:18",67
"72","2014/04/01 23:23",68
"73","2014/04/01 23:28",73
"74","2014/04/01 23:33",72
"75","2014/04/01 23:38",67
"76","2014/04/01 23:43",73
"77","2014/04/01 23:48",61
"78","2014/04/01 23:53",79
"79","2014/04/01 23:58",80
"80","2014/04/02 00:03",73
"81","2014/04/02 00:08",70
"82","2014/04/02 00:13",75
"83","2014/04/02 00:18",84
"84","2014/04/02 00:23",76
"85","2014/04/02 00:28",78
"86","2014/04/02 00:33",80
"87","2014/04/02 00:38",77
"88","2014/04/02 00:43",76
"89","2014/04/02 00:48",85
"90","2014/04/02 00:53",77
"91","2014/04/02 00:58",81
"92","2014/04/02 01:03",78
"93","2014/04/02 01:08",68
"94","2014/04/02 01:13",76
"95","2014/04/02 01:18",75
"96","2014/04/02 01:23",77
