LDEV_Rnd_Read_Hit_X747-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:21:04 X"
"1","2014/04/01 17:28",77
"2","2014/04/01 17:33",74
"3","2014/04/01 17:38",83
"4","2014/04/01 17:43",79
"5","2014/04/01 17:48",82
"6","2014/04/01 17:53",89
"7","2014/04/01 17:58",93
"8","2014/04/01 18:03",94
"9","2014/04/01 18:08",95
"10","2014/04/01 18:13",93
"11","2014/04/01 18:18",94
"12","2014/04/01 18:23",92
"13","2014/04/01 18:28",92
"14","2014/04/01 18:33",94
"15","2014/04/01 18:38",88
"16","2014/04/01 18:43",92
"17","2014/04/01 18:48",92
"18","2014/04/01 18:53",92
"19","2014/04/01 18:58",93
"20","2014/04/01 19:03",91
"21","2014/04/01 19:08",91
"22","2014/04/01 19:13",91
"23","2014/04/01 19:18",94
"24","2014/04/01 19:23",95
"25","2014/04/01 19:28",94
"26","2014/04/01 19:33",87
"27","2014/04/01 19:38",94
"28","2014/04/01 19:43",92
"29","2014/04/01 19:48",94
"30","2014/04/01 19:53",94
"31","2014/04/01 19:58",93
"32","2014/04/01 20:03",93
"33","2014/04/01 20:08",95
"34","2014/04/01 20:13",92
"35","2014/04/01 20:18",92
"36","2014/04/01 20:23",95
"37","2014/04/01 20:28",91
"38","2014/04/01 20:33",92
"39","2014/04/01 20:38",93
"40","2014/04/01 20:43",91
"41","2014/04/01 20:48",88
"42","2014/04/01 20:53",91
"43","2014/04/01 20:58",95
"44","2014/04/01 21:03",94
"45","2014/04/01 21:08",94
"46","2014/04/01 21:13",96
"47","2014/04/01 21:18",97
"48","2014/04/01 21:23",96
"49","2014/04/01 21:28",96
"50","2014/04/01 21:33",82
"51","2014/04/01 21:38",74
"52","2014/04/01 21:43",79
"53","2014/04/01 21:48",74
"54","2014/04/01 21:53",72
"55","2014/04/01 21:58",78
"56","2014/04/01 22:03",83
"57","2014/04/01 22:08",70
"58","2014/04/01 22:13",58
"59","2014/04/01 22:18",78
"60","2014/04/01 22:23",85
"61","2014/04/01 22:28",98
"62","2014/04/01 22:33",95
"63","2014/04/01 22:38",95
"64","2014/04/01 22:43",98
"65","2014/04/01 22:48",99
"66","2014/04/01 22:53",99
"67","2014/04/01 22:58",99
"68","2014/04/01 23:03",91
"69","2014/04/01 23:08",87
"70","2014/04/01 23:13",95
"71","2014/04/01 23:18",96
"72","2014/04/01 23:23",94
"73","2014/04/01 23:28",94
"74","2014/04/01 23:33",96
"75","2014/04/01 23:38",92
"76","2014/04/01 23:43",92
"77","2014/04/01 23:48",94
"78","2014/04/01 23:53",94
"79","2014/04/01 23:58",93
"80","2014/04/02 00:03",97
"81","2014/04/02 00:08",94
"82","2014/04/02 00:13",97
"83","2014/04/02 00:18",99
"84","2014/04/02 00:23",98
"85","2014/04/02 00:28",99
"86","2014/04/02 00:33",99
"87","2014/04/02 00:38",97
"88","2014/04/02 00:43",99
"89","2014/04/02 00:48",98
"90","2014/04/02 00:53",99
"91","2014/04/02 00:58",98
"92","2014/04/02 01:03",98
"93","2014/04/02 01:08",97
"94","2014/04/02 01:13",99
"95","2014/04/02 01:18",95
"96","2014/04/02 01:23",98
