LDEV_Rnd_Read_Hit_X720-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:19 X"
"1","2014/04/01 17:28",92
"2","2014/04/01 17:33",89
"3","2014/04/01 17:38",89
"4","2014/04/01 17:43",90
"5","2014/04/01 17:48",83
"6","2014/04/01 17:53",86
"7","2014/04/01 17:58",90
"8","2014/04/01 18:03",93
"9","2014/04/01 18:08",90
"10","2014/04/01 18:13",88
"11","2014/04/01 18:18",81
"12","2014/04/01 18:23",86
"13","2014/04/01 18:28",87
"14","2014/04/01 18:33",87
"15","2014/04/01 18:38",90
"16","2014/04/01 18:43",86
"17","2014/04/01 18:48",87
"18","2014/04/01 18:53",85
"19","2014/04/01 18:58",85
"20","2014/04/01 19:03",84
"21","2014/04/01 19:08",83
"22","2014/04/01 19:13",85
"23","2014/04/01 19:18",84
"24","2014/04/01 19:23",87
"25","2014/04/01 19:28",84
"26","2014/04/01 19:33",72
"27","2014/04/01 19:38",85
"28","2014/04/01 19:43",51
"29","2014/04/01 19:48",54
"30","2014/04/01 19:53",45
"31","2014/04/01 19:58",85
"32","2014/04/01 20:03",88
"33","2014/04/01 20:08",88
"34","2014/04/01 20:13",91
"35","2014/04/01 20:18",95
"36","2014/04/01 20:23",96
"37","2014/04/01 20:28",93
"38","2014/04/01 20:33",93
"39","2014/04/01 20:38",97
"40","2014/04/01 20:43",95
"41","2014/04/01 20:48",96
"42","2014/04/01 20:53",92
"43","2014/04/01 20:58",95
"44","2014/04/01 21:03",94
"45","2014/04/01 21:08",76
"46","2014/04/01 21:13",83
"47","2014/04/01 21:18",82
"48","2014/04/01 21:23",80
"49","2014/04/01 21:28",87
"50","2014/04/01 21:33",73
"51","2014/04/01 21:38",83
"52","2014/04/01 21:43",88
"53","2014/04/01 21:48",80
"54","2014/04/01 21:53",86
"55","2014/04/01 21:58",75
"56","2014/04/01 22:03",74
"57","2014/04/01 22:08",61
"58","2014/04/01 22:13",74
"59","2014/04/01 22:18",80
"60","2014/04/01 22:23",75
"61","2014/04/01 22:28",63
"62","2014/04/01 22:33",58
"63","2014/04/01 22:38",65
"64","2014/04/01 22:43",74
"65","2014/04/01 22:48",67
"66","2014/04/01 22:53",58
"67","2014/04/01 22:58",60
"68","2014/04/01 23:03",56
"69","2014/04/01 23:08",62
"70","2014/04/01 23:13",71
"71","2014/04/01 23:18",71
"72","2014/04/01 23:23",70
"73","2014/04/01 23:28",72
"74","2014/04/01 23:33",67
"75","2014/04/01 23:38",72
"76","2014/04/01 23:43",80
"77","2014/04/01 23:48",67
"78","2014/04/01 23:53",78
"79","2014/04/01 23:58",76
"80","2014/04/02 00:03",70
"81","2014/04/02 00:08",72
"82","2014/04/02 00:13",77
"83","2014/04/02 00:18",80
"84","2014/04/02 00:23",76
"85","2014/04/02 00:28",80
"86","2014/04/02 00:33",83
"87","2014/04/02 00:38",80
"88","2014/04/02 00:43",84
"89","2014/04/02 00:48",88
"90","2014/04/02 00:53",81
"91","2014/04/02 00:58",86
"92","2014/04/02 01:03",85
"93","2014/04/02 01:08",68
"94","2014/04/02 01:13",85
"95","2014/04/02 01:18",83
"96","2014/04/02 01:23",81
