LDEV_Rnd_Read_Hit_X644-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:42 X"
"1","2014/04/01 17:28",90
"2","2014/04/01 17:33",88
"3","2014/04/01 17:38",85
"4","2014/04/01 17:43",86
"5","2014/04/01 17:48",85
"6","2014/04/01 17:53",86
"7","2014/04/01 17:58",88
"8","2014/04/01 18:03",85
"9","2014/04/01 18:08",85
"10","2014/04/01 18:13",90
"11","2014/04/01 18:18",80
"12","2014/04/01 18:23",90
"13","2014/04/01 18:28",82
"14","2014/04/01 18:33",89
"15","2014/04/01 18:38",89
"16","2014/04/01 18:43",85
"17","2014/04/01 18:48",85
"18","2014/04/01 18:53",88
"19","2014/04/01 18:58",83
"20","2014/04/01 19:03",84
"21","2014/04/01 19:08",78
"22","2014/04/01 19:13",83
"23","2014/04/01 19:18",80
"24","2014/04/01 19:23",85
"25","2014/04/01 19:28",80
"26","2014/04/01 19:33",68
"27","2014/04/01 19:38",85
"28","2014/04/01 19:43",47
"29","2014/04/01 19:48",45
"30","2014/04/01 19:53",43
"31","2014/04/01 19:58",82
"32","2014/04/01 20:03",85
"33","2014/04/01 20:08",86
"34","2014/04/01 20:13",91
"35","2014/04/01 20:18",94
"36","2014/04/01 20:23",95
"37","2014/04/01 20:28",91
"38","2014/04/01 20:33",93
"39","2014/04/01 20:38",95
"40","2014/04/01 20:43",92
"41","2014/04/01 20:48",93
"42","2014/04/01 20:53",90
"43","2014/04/01 20:58",91
"44","2014/04/01 21:03",91
"45","2014/04/01 21:08",60
"46","2014/04/01 21:13",82
"47","2014/04/01 21:18",79
"48","2014/04/01 21:23",80
"49","2014/04/01 21:28",84
"50","2014/04/01 21:33",75
"51","2014/04/01 21:38",81
"52","2014/04/01 21:43",83
"53","2014/04/01 21:48",75
"54","2014/04/01 21:53",83
"55","2014/04/01 21:58",72
"56","2014/04/01 22:03",65
"57","2014/04/01 22:08",57
"58","2014/04/01 22:13",64
"59","2014/04/01 22:18",76
"60","2014/04/01 22:23",74
"61","2014/04/01 22:28",68
"62","2014/04/01 22:33",69
"63","2014/04/01 22:38",62
"64","2014/04/01 22:43",73
"65","2014/04/01 22:48",61
"66","2014/04/01 22:53",62
"67","2014/04/01 22:58",55
"68","2014/04/01 23:03",52
"69","2014/04/01 23:08",63
"70","2014/04/01 23:13",71
"71","2014/04/01 23:18",66
"72","2014/04/01 23:23",71
"73","2014/04/01 23:28",73
"74","2014/04/01 23:33",76
"75","2014/04/01 23:38",79
"76","2014/04/01 23:43",77
"77","2014/04/01 23:48",70
"78","2014/04/01 23:53",77
"79","2014/04/01 23:58",77
"80","2014/04/02 00:03",76
"81","2014/04/02 00:08",72
"82","2014/04/02 00:13",72
"83","2014/04/02 00:18",82
"84","2014/04/02 00:23",80
"85","2014/04/02 00:28",80
"86","2014/04/02 00:33",82
"87","2014/04/02 00:38",83
"88","2014/04/02 00:43",82
"89","2014/04/02 00:48",89
"90","2014/04/02 00:53",76
"91","2014/04/02 00:58",85
"92","2014/04/02 01:03",81
"93","2014/04/02 01:08",63
"94","2014/04/02 01:13",81
"95","2014/04/02 01:18",79
"96","2014/04/02 01:23",84
