LDEV_Rnd_Read_Hit_X687-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:2F X"
"1","2014/04/01 17:28",91
"2","2014/04/01 17:33",92
"3","2014/04/01 17:38",85
"4","2014/04/01 17:43",91
"5","2014/04/01 17:48",79
"6","2014/04/01 17:53",87
"7","2014/04/01 17:58",92
"8","2014/04/01 18:03",92
"9","2014/04/01 18:08",93
"10","2014/04/01 18:13",92
"11","2014/04/01 18:18",83
"12","2014/04/01 18:23",88
"13","2014/04/01 18:28",84
"14","2014/04/01 18:33",88
"15","2014/04/01 18:38",85
"16","2014/04/01 18:43",86
"17","2014/04/01 18:48",87
"18","2014/04/01 18:53",87
"19","2014/04/01 18:58",85
"20","2014/04/01 19:03",87
"21","2014/04/01 19:08",76
"22","2014/04/01 19:13",86
"23","2014/04/01 19:18",84
"24","2014/04/01 19:23",85
"25","2014/04/01 19:28",84
"26","2014/04/01 19:33",82
"27","2014/04/01 19:38",84
"28","2014/04/01 19:43",55
"29","2014/04/01 19:48",48
"30","2014/04/01 19:53",48
"31","2014/04/01 19:58",81
"32","2014/04/01 20:03",86
"33","2014/04/01 20:08",84
"34","2014/04/01 20:13",92
"35","2014/04/01 20:18",93
"36","2014/04/01 20:23",96
"37","2014/04/01 20:28",93
"38","2014/04/01 20:33",94
"39","2014/04/01 20:38",96
"40","2014/04/01 20:43",95
"41","2014/04/01 20:48",95
"42","2014/04/01 20:53",94
"43","2014/04/01 20:58",92
"44","2014/04/01 21:03",95
"45","2014/04/01 21:08",58
"46","2014/04/01 21:13",82
"47","2014/04/01 21:18",82
"48","2014/04/01 21:23",81
"49","2014/04/01 21:28",88
"50","2014/04/01 21:33",82
"51","2014/04/01 21:38",80
"52","2014/04/01 21:43",86
"53","2014/04/01 21:48",79
"54","2014/04/01 21:53",81
"55","2014/04/01 21:58",76
"56","2014/04/01 22:03",72
"57","2014/04/01 22:08",49
"58","2014/04/01 22:13",72
"59","2014/04/01 22:18",82
"60","2014/04/01 22:23",72
"61","2014/04/01 22:28",64
"62","2014/04/01 22:33",71
"63","2014/04/01 22:38",60
"64","2014/04/01 22:43",75
"65","2014/04/01 22:48",67
"66","2014/04/01 22:53",61
"67","2014/04/01 22:58",58
"68","2014/04/01 23:03",68
"69","2014/04/01 23:08",59
"70","2014/04/01 23:13",74
"71","2014/04/01 23:18",68
"72","2014/04/01 23:23",74
"73","2014/04/01 23:28",75
"74","2014/04/01 23:33",71
"75","2014/04/01 23:38",74
"76","2014/04/01 23:43",68
"77","2014/04/01 23:48",70
"78","2014/04/01 23:53",74
"79","2014/04/01 23:58",81
"80","2014/04/02 00:03",71
"81","2014/04/02 00:08",74
"82","2014/04/02 00:13",76
"83","2014/04/02 00:18",81
"84","2014/04/02 00:23",80
"85","2014/04/02 00:28",79
"86","2014/04/02 00:33",79
"87","2014/04/02 00:38",81
"88","2014/04/02 00:43",80
"89","2014/04/02 00:48",86
"90","2014/04/02 00:53",79
"91","2014/04/02 00:58",88
"92","2014/04/02 01:03",85
"93","2014/04/02 01:08",69
"94","2014/04/02 01:13",80
"95","2014/04/02 01:18",81
"96","2014/04/02 01:23",80
