LDEV_Rnd_Read_Hit_X291-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:18 X"
"1","2014/04/01 17:28",98
"2","2014/04/01 17:33",98
"3","2014/04/01 17:38",98
"4","2014/04/01 17:43",97
"5","2014/04/01 17:48",84
"6","2014/04/01 17:53",84
"7","2014/04/01 17:58",94
"8","2014/04/01 18:03",98
"9","2014/04/01 18:08",98
"10","2014/04/01 18:13",95
"11","2014/04/01 18:18",80
"12","2014/04/01 18:23",88
"13","2014/04/01 18:28",98
"14","2014/04/01 18:33",97
"15","2014/04/01 18:38",99
"16","2014/04/01 18:43",98
"17","2014/04/01 18:48",85
"18","2014/04/01 18:53",84
"19","2014/04/01 18:58",92
"20","2014/04/01 19:03",98
"21","2014/04/01 19:08",98
"22","2014/04/01 19:13",96
"23","2014/04/01 19:18",89
"24","2014/04/01 19:23",87
"25","2014/04/01 19:28",98
"26","2014/04/01 19:33",97
"27","2014/04/01 19:38",88
"28","2014/04/01 19:43",93
"29","2014/04/01 19:48",71
"30","2014/04/01 19:53",73
"31","2014/04/01 19:58",80
"32","2014/04/01 20:03",98
"33","2014/04/01 20:08",97
"34","2014/04/01 20:13",96
"35","2014/04/01 20:18",79
"36","2014/04/01 20:23",87
"37","2014/04/01 20:28",83
"38","2014/04/01 20:33",78
"39","2014/04/01 20:38",93
"40","2014/04/01 20:43",98
"41","2014/04/01 20:48",95
"42","2014/04/01 20:53",70
"43","2014/04/01 20:58",88
"44","2014/04/01 21:03",98
"45","2014/04/01 21:08",82
"46","2014/04/01 21:13",89
"47","2014/04/01 21:18",79
"48","2014/04/01 21:23",73
"49","2014/04/01 21:28",98
"50","2014/04/01 21:33",85
"51","2014/04/01 21:38",92
"52","2014/04/01 21:43",98
"53","2014/04/01 21:48",94
"54","2014/04/01 21:53",81
"55","2014/04/01 21:58",83
"56","2014/04/01 22:03",86
"57","2014/04/01 22:08",77
"58","2014/04/01 22:13",80
"59","2014/04/01 22:18",73
"60","2014/04/01 22:23",74
"61","2014/04/01 22:28",83
"62","2014/04/01 22:33",83
"63","2014/04/01 22:38",83
"64","2014/04/01 22:43",92
"65","2014/04/01 22:48",88
"66","2014/04/01 22:53",83
"67","2014/04/01 22:58",83
"68","2014/04/01 23:03",82
"69","2014/04/01 23:08",78
"70","2014/04/01 23:13",80
"71","2014/04/01 23:18",84
"72","2014/04/01 23:23",83
"73","2014/04/01 23:28",83
"74","2014/04/01 23:33",94
"75","2014/04/01 23:38",93
"76","2014/04/01 23:43",92
"77","2014/04/01 23:48",91
"78","2014/04/01 23:53",87
"79","2014/04/01 23:58",85
"80","2014/04/02 00:03",92
"81","2014/04/02 00:08",90
"82","2014/04/02 00:13",83
"83","2014/04/02 00:18",86
"84","2014/04/02 00:23",82
"85","2014/04/02 00:28",85
"86","2014/04/02 00:33",96
"87","2014/04/02 00:38",96
"88","2014/04/02 00:43",97
"89","2014/04/02 00:48",96
"90","2014/04/02 00:53",89
"91","2014/04/02 00:58",85
"92","2014/04/02 01:03",92
"93","2014/04/02 01:08",95
"94","2014/04/02 01:13",90
"95","2014/04/02 01:18",82
"96","2014/04/02 01:23",74
