LDEV_Rnd_Read_Hit_X632-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:45 X"
"1","2014/04/01 17:28",89
"2","2014/04/01 17:33",84
"3","2014/04/01 17:38",84
"4","2014/04/01 17:43",87
"5","2014/04/01 17:48",72
"6","2014/04/01 17:53",78
"7","2014/04/01 17:58",89
"8","2014/04/01 18:03",86
"9","2014/04/01 18:08",86
"10","2014/04/01 18:13",86
"11","2014/04/01 18:18",78
"12","2014/04/01 18:23",87
"13","2014/04/01 18:28",82
"14","2014/04/01 18:33",86
"15","2014/04/01 18:38",84
"16","2014/04/01 18:43",83
"17","2014/04/01 18:48",87
"18","2014/04/01 18:53",82
"19","2014/04/01 18:58",84
"20","2014/04/01 19:03",81
"21","2014/04/01 19:08",73
"22","2014/04/01 19:13",87
"23","2014/04/01 19:18",77
"24","2014/04/01 19:23",83
"25","2014/04/01 19:28",83
"26","2014/04/01 19:33",74
"27","2014/04/01 19:38",82
"28","2014/04/01 19:43",45
"29","2014/04/01 19:48",47
"30","2014/04/01 19:53",45
"31","2014/04/01 19:58",79
"32","2014/04/01 20:03",82
"33","2014/04/01 20:08",84
"34","2014/04/01 20:13",90
"35","2014/04/01 20:18",92
"36","2014/04/01 20:23",94
"37","2014/04/01 20:28",89
"38","2014/04/01 20:33",87
"39","2014/04/01 20:38",95
"40","2014/04/01 20:43",92
"41","2014/04/01 20:48",93
"42","2014/04/01 20:53",90
"43","2014/04/01 20:58",92
"44","2014/04/01 21:03",89
"45","2014/04/01 21:08",61
"46","2014/04/01 21:13",83
"47","2014/04/01 21:18",77
"48","2014/04/01 21:23",75
"49","2014/04/01 21:28",84
"50","2014/04/01 21:33",70
"51","2014/04/01 21:38",76
"52","2014/04/01 21:43",82
"53","2014/04/01 21:48",72
"54","2014/04/01 21:53",81
"55","2014/04/01 21:58",70
"56","2014/04/01 22:03",69
"57","2014/04/01 22:08",62
"58","2014/04/01 22:13",74
"59","2014/04/01 22:18",75
"60","2014/04/01 22:23",68
"61","2014/04/01 22:28",58
"62","2014/04/01 22:33",56
"63","2014/04/01 22:38",60
"64","2014/04/01 22:43",70
"65","2014/04/01 22:48",63
"66","2014/04/01 22:53",59
"67","2014/04/01 22:58",64
"68","2014/04/01 23:03",51
"69","2014/04/01 23:08",56
"70","2014/04/01 23:13",73
"71","2014/04/01 23:18",69
"72","2014/04/01 23:23",73
"73","2014/04/01 23:28",71
"74","2014/04/01 23:33",72
"75","2014/04/01 23:38",70
"76","2014/04/01 23:43",74
"77","2014/04/01 23:48",69
"78","2014/04/01 23:53",74
"79","2014/04/01 23:58",81
"80","2014/04/02 00:03",77
"81","2014/04/02 00:08",70
"82","2014/04/02 00:13",74
"83","2014/04/02 00:18",80
"84","2014/04/02 00:23",83
"85","2014/04/02 00:28",78
"86","2014/04/02 00:33",83
"87","2014/04/02 00:38",81
"88","2014/04/02 00:43",81
"89","2014/04/02 00:48",84
"90","2014/04/02 00:53",79
"91","2014/04/02 00:58",86
"92","2014/04/02 01:03",82
"93","2014/04/02 01:08",69
"94","2014/04/02 01:13",80
"95","2014/04/02 01:18",82
"96","2014/04/02 01:23",80
