LDEV_Rnd_Read_Hit_X509-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:02:05 X"
"1","2014/04/01 17:28",67
"2","2014/04/01 17:33",92
"3","2014/04/01 17:38",63
"4","2014/04/01 17:43",84
"5","2014/04/01 17:48",44
"6","2014/04/01 17:53",27
"7","2014/04/01 17:58",41
"8","2014/04/01 18:03",64
"9","2014/04/01 18:08",61
"10","2014/04/01 18:13",42
"11","2014/04/01 18:18",11
"12","2014/04/01 18:23",28
"13","2014/04/01 18:28",69
"14","2014/04/01 18:33",74
"15","2014/04/01 18:38",77
"16","2014/04/01 18:43",83
"17","2014/04/01 18:48",11
"18","2014/04/01 18:53",23
"19","2014/04/01 18:58",41
"20","2014/04/01 19:03",63
"21","2014/04/01 19:08",61
"22","2014/04/01 19:13",38
"23","2014/04/01 19:18",12
"24","2014/04/01 19:23",15
"25","2014/04/01 19:28",56
"26","2014/04/01 19:33",81
"27","2014/04/01 19:38",25
"28","2014/04/01 19:43",35
"29","2014/04/01 19:48",29
"30","2014/04/01 19:53",38
"31","2014/04/01 19:58",9
"32","2014/04/01 20:03",57
"33","2014/04/01 20:08",47
"34","2014/04/01 20:13",55
"35","2014/04/01 20:18",12
"36","2014/04/01 20:23",34
"37","2014/04/01 20:28",16
"38","2014/04/01 20:33",19
"39","2014/04/01 20:38",21
"40","2014/04/01 20:43",76
"41","2014/04/01 20:48",52
"42","2014/04/01 20:53",9
"43","2014/04/01 20:58",13
"44","2014/04/01 21:03",70
"45","2014/04/01 21:08",14
"46","2014/04/01 21:13",21
"47","2014/04/01 21:18",9
"48","2014/04/01 21:23",9
"49","2014/04/01 21:28",54
"50","2014/04/01 21:33",50
"51","2014/04/01 21:38",29
"52","2014/04/01 21:43",85
"53","2014/04/01 21:48",70
"54","2014/04/01 21:53",17
"55","2014/04/01 21:58",11
"56","2014/04/01 22:03",55
"57","2014/04/01 22:08",50
"58","2014/04/01 22:13",57
"59","2014/04/01 22:18",59
"60","2014/04/01 22:23",49
"61","2014/04/01 22:28",59
"62","2014/04/01 22:33",56
"63","2014/04/01 22:38",64
"64","2014/04/01 22:43",76
"65","2014/04/01 22:48",78
"66","2014/04/01 22:53",70
"67","2014/04/01 22:58",69
"68","2014/04/01 23:03",53
"69","2014/04/01 23:08",62
"70","2014/04/01 23:13",66
"71","2014/04/01 23:18",68
"72","2014/04/01 23:23",69
"73","2014/04/01 23:28",70
"74","2014/04/01 23:33",82
"75","2014/04/01 23:38",85
"76","2014/04/01 23:43",79
"77","2014/04/01 23:48",83
"78","2014/04/01 23:53",72
"79","2014/04/01 23:58",62
"80","2014/04/02 00:03",63
"81","2014/04/02 00:08",79
"82","2014/04/02 00:13",78
"83","2014/04/02 00:18",41
"84","2014/04/02 00:23",50
"85","2014/04/02 00:28",49
"86","2014/04/02 00:33",80
"87","2014/04/02 00:38",52
"88","2014/04/02 00:43",74
"89","2014/04/02 00:48",85
"90","2014/04/02 00:53",61
"91","2014/04/02 00:58",39
"92","2014/04/02 01:03",64
"93","2014/04/02 01:08",76
"94","2014/04/02 01:13",47
"95","2014/04/02 01:18",32
"96","2014/04/02 01:23",19
