LDEV_Rnd_Read_Hit_X443-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:54 X"
"1","2014/04/01 17:28",92
"2","2014/04/01 17:33",86
"3","2014/04/01 17:38",90
"4","2014/04/01 17:43",90
"5","2014/04/01 17:48",80
"6","2014/04/01 17:53",83
"7","2014/04/01 17:58",93
"8","2014/04/01 18:03",86
"9","2014/04/01 18:08",89
"10","2014/04/01 18:13",91
"11","2014/04/01 18:18",80
"12","2014/04/01 18:23",87
"13","2014/04/01 18:28",83
"14","2014/04/01 18:33",83
"15","2014/04/01 18:38",87
"16","2014/04/01 18:43",82
"17","2014/04/01 18:48",83
"18","2014/04/01 18:53",81
"19","2014/04/01 18:58",79
"20","2014/04/01 19:03",81
"21","2014/04/01 19:08",77
"22","2014/04/01 19:13",87
"23","2014/04/01 19:18",81
"24","2014/04/01 19:23",83
"25","2014/04/01 19:28",85
"26","2014/04/01 19:33",73
"27","2014/04/01 19:38",85
"28","2014/04/01 19:43",52
"29","2014/04/01 19:48",50
"30","2014/04/01 19:53",44
"31","2014/04/01 19:58",79
"32","2014/04/01 20:03",79
"33","2014/04/01 20:08",86
"34","2014/04/01 20:13",90
"35","2014/04/01 20:18",94
"36","2014/04/01 20:23",95
"37","2014/04/01 20:28",89
"38","2014/04/01 20:33",92
"39","2014/04/01 20:38",97
"40","2014/04/01 20:43",96
"41","2014/04/01 20:48",94
"42","2014/04/01 20:53",91
"43","2014/04/01 20:58",93
"44","2014/04/01 21:03",93
"45","2014/04/01 21:08",66
"46","2014/04/01 21:13",81
"47","2014/04/01 21:18",78
"48","2014/04/01 21:23",75
"49","2014/04/01 21:28",87
"50","2014/04/01 21:33",75
"51","2014/04/01 21:38",80
"52","2014/04/01 21:43",85
"53","2014/04/01 21:48",77
"54","2014/04/01 21:53",82
"55","2014/04/01 21:58",71
"56","2014/04/01 22:03",66
"57","2014/04/01 22:08",61
"58","2014/04/01 22:13",63
"59","2014/04/01 22:18",74
"60","2014/04/01 22:23",71
"61","2014/04/01 22:28",67
"62","2014/04/01 22:33",58
"63","2014/04/01 22:38",62
"64","2014/04/01 22:43",72
"65","2014/04/01 22:48",65
"66","2014/04/01 22:53",62
"67","2014/04/01 22:58",61
"68","2014/04/01 23:03",53
"69","2014/04/01 23:08",60
"70","2014/04/01 23:13",68
"71","2014/04/01 23:18",65
"72","2014/04/01 23:23",64
"73","2014/04/01 23:28",70
"74","2014/04/01 23:33",69
"75","2014/04/01 23:38",70
"76","2014/04/01 23:43",71
"77","2014/04/01 23:48",71
"78","2014/04/01 23:53",77
"79","2014/04/01 23:58",77
"80","2014/04/02 00:03",68
"81","2014/04/02 00:08",70
"82","2014/04/02 00:13",72
"83","2014/04/02 00:18",81
"84","2014/04/02 00:23",81
"85","2014/04/02 00:28",82
"86","2014/04/02 00:33",85
"87","2014/04/02 00:38",85
"88","2014/04/02 00:43",81
"89","2014/04/02 00:48",89
"90","2014/04/02 00:53",80
"91","2014/04/02 00:58",86
"92","2014/04/02 01:03",85
"93","2014/04/02 01:08",64
"94","2014/04/02 01:13",82
"95","2014/04/02 01:18",80
"96","2014/04/02 01:23",77
