LDEV_Rnd_Read_Hit_X658-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:73 X"
"1","2014/04/01 17:28",90
"2","2014/04/01 17:33",88
"3","2014/04/01 17:38",85
"4","2014/04/01 17:43",91
"5","2014/04/01 17:48",75
"6","2014/04/01 17:53",87
"7","2014/04/01 17:58",92
"8","2014/04/01 18:03",89
"9","2014/04/01 18:08",88
"10","2014/04/01 18:13",87
"11","2014/04/01 18:18",83
"12","2014/04/01 18:23",87
"13","2014/04/01 18:28",84
"14","2014/04/01 18:33",85
"15","2014/04/01 18:38",87
"16","2014/04/01 18:43",87
"17","2014/04/01 18:48",84
"18","2014/04/01 18:53",86
"19","2014/04/01 18:58",81
"20","2014/04/01 19:03",82
"21","2014/04/01 19:08",75
"22","2014/04/01 19:13",86
"23","2014/04/01 19:18",82
"24","2014/04/01 19:23",82
"25","2014/04/01 19:28",80
"26","2014/04/01 19:33",74
"27","2014/04/01 19:38",83
"28","2014/04/01 19:43",44
"29","2014/04/01 19:48",42
"30","2014/04/01 19:53",51
"31","2014/04/01 19:58",83
"32","2014/04/01 20:03",81
"33","2014/04/01 20:08",87
"34","2014/04/01 20:13",90
"35","2014/04/01 20:18",94
"36","2014/04/01 20:23",93
"37","2014/04/01 20:28",90
"38","2014/04/01 20:33",91
"39","2014/04/01 20:38",96
"40","2014/04/01 20:43",95
"41","2014/04/01 20:48",94
"42","2014/04/01 20:53",91
"43","2014/04/01 20:58",90
"44","2014/04/01 21:03",92
"45","2014/04/01 21:08",60
"46","2014/04/01 21:13",79
"47","2014/04/01 21:18",75
"48","2014/04/01 21:23",77
"49","2014/04/01 21:28",86
"50","2014/04/01 21:33",75
"51","2014/04/01 21:38",79
"52","2014/04/01 21:43",86
"53","2014/04/01 21:48",71
"54","2014/04/01 21:53",85
"55","2014/04/01 21:58",73
"56","2014/04/01 22:03",62
"57","2014/04/01 22:08",56
"58","2014/04/01 22:13",64
"59","2014/04/01 22:18",78
"60","2014/04/01 22:23",71
"61","2014/04/01 22:28",62
"62","2014/04/01 22:33",61
"63","2014/04/01 22:38",60
"64","2014/04/01 22:43",68
"65","2014/04/01 22:48",59
"66","2014/04/01 22:53",57
"67","2014/04/01 22:58",62
"68","2014/04/01 23:03",51
"69","2014/04/01 23:08",58
"70","2014/04/01 23:13",68
"71","2014/04/01 23:18",71
"72","2014/04/01 23:23",71
"73","2014/04/01 23:28",73
"74","2014/04/01 23:33",75
"75","2014/04/01 23:38",83
"76","2014/04/01 23:43",77
"77","2014/04/01 23:48",71
"78","2014/04/01 23:53",75
"79","2014/04/01 23:58",80
"80","2014/04/02 00:03",68
"81","2014/04/02 00:08",70
"82","2014/04/02 00:13",74
"83","2014/04/02 00:18",74
"84","2014/04/02 00:23",78
"85","2014/04/02 00:28",83
"86","2014/04/02 00:33",89
"87","2014/04/02 00:38",83
"88","2014/04/02 00:43",81
"89","2014/04/02 00:48",86
"90","2014/04/02 00:53",78
"91","2014/04/02 00:58",86
"92","2014/04/02 01:03",83
"93","2014/04/02 01:08",68
"94","2014/04/02 01:13",80
"95","2014/04/02 01:18",82
"96","2014/04/02 01:23",82
