LDEV_Rnd_Read_Hit_X649-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:77 X"
"1","2014/04/01 17:28",88
"2","2014/04/01 17:33",85
"3","2014/04/01 17:38",88
"4","2014/04/01 17:43",88
"5","2014/04/01 17:48",81
"6","2014/04/01 17:53",81
"7","2014/04/01 17:58",91
"8","2014/04/01 18:03",88
"9","2014/04/01 18:08",91
"10","2014/04/01 18:13",87
"11","2014/04/01 18:18",82
"12","2014/04/01 18:23",87
"13","2014/04/01 18:28",82
"14","2014/04/01 18:33",84
"15","2014/04/01 18:38",84
"16","2014/04/01 18:43",80
"17","2014/04/01 18:48",85
"18","2014/04/01 18:53",80
"19","2014/04/01 18:58",83
"20","2014/04/01 19:03",83
"21","2014/04/01 19:08",78
"22","2014/04/01 19:13",84
"23","2014/04/01 19:18",82
"24","2014/04/01 19:23",83
"25","2014/04/01 19:28",83
"26","2014/04/01 19:33",75
"27","2014/04/01 19:38",81
"28","2014/04/01 19:43",45
"29","2014/04/01 19:48",49
"30","2014/04/01 19:53",50
"31","2014/04/01 19:58",78
"32","2014/04/01 20:03",80
"33","2014/04/01 20:08",86
"34","2014/04/01 20:13",87
"35","2014/04/01 20:18",95
"36","2014/04/01 20:23",94
"37","2014/04/01 20:28",89
"38","2014/04/01 20:33",91
"39","2014/04/01 20:38",94
"40","2014/04/01 20:43",93
"41","2014/04/01 20:48",92
"42","2014/04/01 20:53",91
"43","2014/04/01 20:58",91
"44","2014/04/01 21:03",91
"45","2014/04/01 21:08",63
"46","2014/04/01 21:13",79
"47","2014/04/01 21:18",81
"48","2014/04/01 21:23",76
"49","2014/04/01 21:28",81
"50","2014/04/01 21:33",72
"51","2014/04/01 21:38",81
"52","2014/04/01 21:43",82
"53","2014/04/01 21:48",72
"54","2014/04/01 21:53",81
"55","2014/04/01 21:58",69
"56","2014/04/01 22:03",59
"57","2014/04/01 22:08",60
"58","2014/04/01 22:13",62
"59","2014/04/01 22:18",76
"60","2014/04/01 22:23",71
"61","2014/04/01 22:28",61
"62","2014/04/01 22:33",60
"63","2014/04/01 22:38",59
"64","2014/04/01 22:43",72
"65","2014/04/01 22:48",58
"66","2014/04/01 22:53",54
"67","2014/04/01 22:58",57
"68","2014/04/01 23:03",52
"69","2014/04/01 23:08",54
"70","2014/04/01 23:13",72
"71","2014/04/01 23:18",69
"72","2014/04/01 23:23",71
"73","2014/04/01 23:28",69
"74","2014/04/01 23:33",71
"75","2014/04/01 23:38",65
"76","2014/04/01 23:43",72
"77","2014/04/01 23:48",67
"78","2014/04/01 23:53",74
"79","2014/04/01 23:58",80
"80","2014/04/02 00:03",73
"81","2014/04/02 00:08",69
"82","2014/04/02 00:13",71
"83","2014/04/02 00:18",79
"84","2014/04/02 00:23",81
"85","2014/04/02 00:28",77
"86","2014/04/02 00:33",80
"87","2014/04/02 00:38",85
"88","2014/04/02 00:43",83
"89","2014/04/02 00:48",88
"90","2014/04/02 00:53",81
"91","2014/04/02 00:58",84
"92","2014/04/02 01:03",81
"93","2014/04/02 01:08",65
"94","2014/04/02 01:13",80
"95","2014/04/02 01:18",78
"96","2014/04/02 01:23",78
